
[LOG] 498 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,100,1,80,0,31200,0,380,32450,30604,29990,31756,3,269,-11,14,0,-9
3500,80,80,-3,36515,0,323,39009,32957,38005,36089,3,324,-13,53,-5,-11
3540,80,80,-3,36575,0,323,37932,33106,39648,35614,3,325,-12,53,-7,-10
3580,80,80,-3,35011,0,322,34960,30758,38644,35682,3,326,-13,53,-7,-8
3620,80,80,-4,34957,0,322,36936,31834,36372,34686,3,327,-12,53,-7,-7
3660,81,80,-4,35540,0,322,39300,32980,35198,34682,3,328,-11,54,-5,-8
3700,81,80,-5,36066,0,322,38006,32780,37628,35850,3,328,-11,55,-3,-9
3740,81,80,-6,36465,0,322,38213,33407,37905,36335,3,335,-11,55,-2,-9
3780,81,80,-6,36471,0,322,39143,36137,35333,35271,3,338,-11,56,-2,-9
3820,81,80,-7,36560,0,322,37424,34768,37328,36720,3,339,-11,58,-1,-9
3860,81,80,-7,36416,0,322,36616,34658,37348,37042,3,341,-11,57,-4,-8
3900,81,80,-6,36296,0,322,39478,35292,35868,34546,3,342,-9,57,-2,-7
3940,81,80,-6,34218,0,322,35159,31965,34531,35217,3,350,-10,58,0,-7
3980,81,80,-7,36942,0,322,36338,34426,38610,38394,3,351,-11,59,-1,-7
4020,81,80,-8,36396,0,322,36987,32177,38145,38275,3,352,-11,58,-3,-6
4060,81,80,-8,35678,0,322,40176,34482,32762,35292,3,352,-10,59,3,-4
4100,81,80,-8,35402,0,322,37242,33662,34412,36292,3,352,-12,65,14,0
4140,81,80,-9,36973,0,322,37447,37053,37789,35603,3,352,-14,68,20,12
4180,81,80,-10,34665,0,322,33615,33593,37153,34299,3,352,-15,70,23,28
4200,81,80,-10,36341,0,322,35480,34494,37508,37882,3,352,-16,71,26,41
4240,82,80,-10,34535,0,322,35456,32962,34356,35366,3,352,-18,74,27,49
4280,82,80,-10,33967,0,322,34003,32229,33749,35887,3,352,-18,75,28,53
4320,82,80,-11,33839,0,322,35826,33748,32132,33650,3,352,-18,75,29,56
4360,82,80,-13,34885,0,322,33503,31889,35391,38757,3,352,-18,76,29,58
4400,82,80,-14,37230,0,322,38724,35516,37714,36966,3,352,-19,79,32,59
4440,82,80,-15,33649,0,322,32974,32764,33200,35658,3,352,-19,80,33,61
4480,82,80,-15,35237,0,322,36472,35236,33860,35380,3,352,-19,80,30,62
4520,82,80,-16,34999,0,322,36849,34835,32987,35325,3,352,-19,79,29,62
4560,83,80,-17,34619,0,322,36659,34949,31691,35177,3,352,-18,79,33,60
4600,83,80,-17,34543,0,322,33980,33098,34684,36410,3,352,-18,80,33,59
4640,83,80,-19,37621,0,322,35588,34466,38934,41496,3,354,-18,79,31,57
4680,83,80,-19,35518,0,322,35851,32937,34341,38943,3,356,-18,78,30,54
4720,83,80,-20,35817,0,322,37169,34189,33689,38221,3,359,-17,77,29,48
4760,83,80,-20,35604,0,322,34365,31491,34951,41609,3,364,-15,78,32,41
4800,83,80,-19,37846,0,321,37421,36383,36765,40815,3,367,-13,76,30,35
4840,83,80,-19,35700,0,321,33382,36534,35780,37104,3,370,-12,72,25,32
4880,83,80,-19,36049,0,321,34114,35698,35080,39304,3,370,-13,69,19,29
4920,83,80,-19,36656,0,321,36664,33094,31946,44920,3,371,-12,65,10,18
4960,83,80,-19,36346,108,321,38830,26116,37174,43264,3,371,-9,60,2,-1
5000,83,80,-20,37996,108,321,33283,38271,36769,43661,3,372,-5,54,-4,-11
5020,83,80,-19,36632,108,321,35520,35026,38980,37002,3,373,-6,52,-6,-9
5060,83,80,-19,37882,108,321,34729,37851,33639,45309,3,373,-7,50,-8,-7
5100,83,80,-19,39437,86,321,38969,36953,35915,45911,3,374,-6,47,-10,-12
5140,82,80,-18,37208,86,321,36268,34874,34242,43448,3,375,-5,46,-13,-19
5180,82,80,-17,36549,86,321,33958,35564,35070,41604,3,383,-7,45,-16,-21
5220,82,80,-16,37443,86,321,35640,34280,39354,40498,3,387,-8,44,-15,-18
5260,82,80,-17,40144,86,321,39046,37186,39056,45288,3,390,-8,44,-14,-16
5300,82,80,-16,37970,86,321,36662,32892,37404,44922,3,392,-8,43,-14,-19
5340,82,80,-14,37604,86,321,38675,35181,35711,40849,3,392,-8,42,-13,-22
5380,82,80,-13,35832,86,321,35806,34474,34530,38518,3,393,-8,42,-11,-21
5420,82,80,-12,36732,86,321,36798,34864,35972,39294,3,393,-6,42,-9,-19
5460,82,80,-11,37084,86,321,39073,36939,34113,38211,3,393,-6,41,-11,-18
5500,82,80,-11,37742,86,320,38387,35195,37395,39991,3,393,-6,41,-9,-17
5540,82,80,-10,35445,86,320,36596,33386,35108,36690,3,393,-6,40,-10,-17
5580,82,80,-10,36944,86,320,39633,35309,36281,36553,3,394,-6,39,-7,-15
5620,82,80,-10,36631,86,320,38659,36221,35865,35779,3,394,-7,39,-7,-13
5660,82,80,-10,36877,86,320,36161,37033,35077,39237,3,394,-7,39,-6,-12
5700,82,80,-10,35952,86,320,35782,32438,35508,40080,3,394,-7,38,-7,-13
5740,82,80,-10,37405,86,320,37596,35044,36348,40632,3,394,-6,38,-7,-15
5780,82,80,-10,35409,86,320,37687,34645,34097,35207,3,395,-6,37,-7,-15
5820,82,80,-10,37783,86,320,39961,37751,37003,36417,3,395,-4,36,-5,-13
5840,82,80,-9,36411,86,320,32492,32698,36454,44000,3,395,-3,36,-4,-12
5880,82,80,-9,36426,86,319,35533,37103,32251,40817,3,395,-3,35,-6,-14
5920,82,80,-9,36074,86,319,32718,32334,36998,42246,3,395,-3,35,-6,-15
5960,82,80,-9,36600,86,319,37660,34904,37000,36836,3,395,-6,35,-5,-14
6000,82,80,-10,36441,86,319,43328,29504,41852,31080,3,395,-6,36,-3,-12
6040,82,80,-10,36251,86,319,39388,34044,37376,34196,3,396,-5,37,-2,-11
6080,82,80,-10,35683,86,319,40020,30512,38050,34150,3,396,-4,36,-1,-10
6120,82,80,-10,36463,86,319,38460,31046,39418,36928,3,397,-3,37,0,-11
6160,82,80,-11,35370,86,319,39556,33342,35110,33472,3,397,-3,36,-1,-12
6200,82,80,-11,35644,86,319,37486,31598,37850,35642,3,397,0,36,0,-12
6240,83,80,-11,35600,86,319,36578,31862,37592,36368,3,397,0,35,-1,-11
6280,83,80,-11,35256,86,319,39923,31943,35493,33665,3,397,1,35,0,-11
6320,83,80,-12,36792,86,319,40525,32817,37041,36785,3,397,0,36,1,-13
6360,83,80,-12,36924,86,319,40557,33293,37191,36655,3,399,0,36,1,-15
6400,83,80,-12,36406,86,319,38007,33399,37017,37201,3,401,1,36,0,-14
6440,83,80,-13,37765,86,319,42053,34399,36181,38427,3,401,1,36,0,-11
6480,83,80,-12,36832,86,319,38129,32517,38789,37893,3,401,0,37,1,-3
6520,83,80,-12,37135,86,319,37183,34641,38789,37927,3,401,-1,37,2,9
6560,82,80,-12,37138,86,319,35762,35442,39180,38168,3,401,-7,37,-1,22
6600,82,80,-12,37011,86,319,33978,36332,40022,37712,3,401,-10,36,-5,35
6640,82,80,-12,36952,86,319,32183,37387,40921,37317,3,401,-12,36,-9,47
6680,82,80,-12,35734,86,319,56156,21104,31934,33742,3,401,-13,36,-6,43
6700,82,80,-12,37991,86,319,35488,34716,38952,42808,3,401,-11,37,-1,29
6740,82,80,-12,37770,86,319,33926,36740,47288,33126,3,401,-10,36,-4,37
6780,82,80,-12,36669,86,319,36472,31216,42386,36602,3,401,-13,34,-8,49
6820,82,80,-11,37390,86,318,44789,31713,34511,38547,3,401,-11,32,-8,43
6860,82,80,-10,36084,86,318,43629,30649,33201,36857,3,401,-9,33,-2,28
6900,82,80,-9,35559,86,318,44797,29535,30769,37135,3,401,-6,34,3,14
6940,82,80,-8,35019,86,318,45961,28413,28165,37537,3,401,-4,35,9,0
6980,82,80,-8,38491,86,318,5989,44347,57833,45795,3,401,-7,31,-28,35
7020,82,80,-8,39220,82,318,40780,30746,46620,38734,3,401,-3,7,-53,65
7060,82,80,-5,37274,84,318,58131,31573,20121,39271,3,401,-2,8,-37,45
7100,81,80,-4,40065,84,318,47934,40106,27220,45000,3,401,1,17,-5,12
7140,81,80,-3,37560,84,318,30073,37227,42135,40805,3,401,2,22,1,9
7180,81,80,-2,39932,84,318,29741,40221,46421,43345,3,401,1,20,-12,30
7220,81,80,0,36594,83,318,35764,36024,33210,41378,3,401,2,17,-19,47
7260,81,80,1,34993,83,318,41188,32050,25592,41142,3,401,2,18,-11,43
7300,81,80,2,35659,83,318,36731,36305,28837,40763,3,401,3,21,-4,33
7340,81,80,1,36535,83,318,32702,37070,36084,40284,3,401,3,23,-2,34
7380,81,80,0,36402,83,318,30811,36741,36885,41171,3,401,3,24,-5,40
7420,81,80,0,35427,83,318,34589,34607,32399,40113,3,401,3,24,-6,41
7460,81,80,0,35753,83,318,38076,35484,28936,40516,3,401,3,26,0,34
7500,81,80,0,38001,83,318,38534,39082,30456,43932,3,401,4,30,11,23
7520,81,80,-1,37590,83,317,36160,37396,33530,43274,3,401,5,34,17,15
7560,81,80,-1,37927,83,317,36514,39142,33590,42462,3,402,5,37,21,13
7600,81,80,-2,38282,83,317,38072,40018,33390,41648,3,402,5,40,28,12
7640,81,80,-2,39008,83,317,38302,40200,33778,43752,3,402,5,43,38,12
7680,81,80,-3,39591,83,317,39118,40662,33992,44592,3,402,5,44,48,12
7720,81,80,-4,40321,83,317,40367,41873,34085,44959,3,402,5,46,59,12
7760,81,80,-5,40355,83,317,38922,46500,41984,34014,3,403,4,47,68,18
7800,81,80,-3,35744,83,317,33038,39038,34754,36146,3,407,4,60,72,32
7840,81,80,-2,36809,83,317,37138,36280,30038,43780,3,409,4,61,75,34
7880,81,80,-1,37643,83,317,38093,36359,31827,44293,3,411,4,63,76,24
7920,81,80,-1,37516,83,317,39677,35061,30139,45187,3,414,6,63,78,14
7960,81,80,-1,37591,83,317,40494,34712,29012,46146,3,415,7,64,80,5
8000,81,80,-1,37670,83,317,41296,34400,27888,47096,3,415,9,64,82,-4
8040,81,80,-2,39070,83,317,32335,44867,58543,20535,3,415,4,64,86,50
8080,81,80,0,35701,92,317,27444,39532,28798,47030,3,416,6,71,83,78
8120,81,80,2,33265,95,317,44104,17570,17104,54282,3,417,7,68,75,43
8160,81,80,0,38373,96,317,45987,35561,37805,34139,3,424,11,66,78,9
8200,81,80,-2,40166,96,317,39312,41192,49592,30568,3,428,10,66,81,17
8240,81,80,-2,37621,0,317,37143,37183,38907,37251,3,428,7,67,80,36
8280,81,80,0,36092,0,317,42586,31172,26654,43956,3,428,6,65,74,30
8320,81,80,0,36517,98,317,45132,27696,27868,45372,3,428,10,61,61,2
8340,81,80,0,38627,97,317,39933,30331,40725,43519,3,428,14,55,41,-20
8380,81,80,0,37643,96,316,36586,32416,42146,39424,3,428,14,49,17,-23
8420,81,80,0,38163,96,316,42418,33994,38664,37576,3,428,11,42,4,-19
8460,81,80,1,34879,0,316,42107,25725,32761,38923,3,428,11,39,0,-24
8500,81,80,0,38001,0,316,44030,31272,35772,40930,3,429,13,37,-2,-33
8540,81,80,0,35243,0,316,37429,27365,37123,39055,3,429,14,35,-6,-37
8580,81,80,0,37822,0,316,41567,32383,38623,38715,3,431,13,33,-10,-35
8620,81,80,0,36478,0,316,41030,27974,35882,41026,3,431,13,32,-11,-34
8660,81,80,-1,36931,0,316,43307,30407,33673,40337,3,431,12,31,-12,-38
8700,81,80,-1,35431,0,316,41471,29115,32007,39131,3,432,13,30,-10,-43
8740,81,80,-1,37611,0,316,38391,31743,36951,43359,3,434,13,30,-10,-44
8780,81,80,-2,35407,0,316,39846,33320,32664,35798,3,434,13,30,-11,-42
8820,81,80,-2,35056,0,316,35557,32127,33791,38749,3,434,12,30,-11,-41
8860,81,80,-3,35810,0,316,39188,30224,32422,41406,3,437,11,29,-13,-49
8900,81,80,-4,35921,0,316,45155,31319,28457,38753,3,443,14,28,-14,-67
8940,81,80,-5,37177,0,316,40845,33247,32431,42185,3,443,17,28,-11,-88
8980,82,80,-6,37183,0,316,40753,33519,33607,40853,3,444,20,29,-8,-101
9020,82,80,-7,35980,0,316,33909,28959,35271,45781,3,445,22,29,-10,-110
9060,82,80,-8,38222,0,316,38347,32885,36299,45357,3,445,23,26,-18,-117
9100,82,80,-9,38573,0,316,42938,33968,34542,42844,3,446,24,24,-20,-122
9140,81,80,-10,37352,0,316,41598,32206,31140,44464,3,447,25,26,-13,-130
9180,81,80,-10,37089,0,316,41541,32749,31539,42527,3,447,26,28,-6,-137
9200,81,80,-10,37222,0,316,38929,34525,33707,41727,3,448,29,31,-5,-139
9240,81,80,-11,36414,0,316,37927,32337,35053,40339,3,449,27,30,-9,-136
9280,82,80,-11,37465,0,316,40448,35228,34124,40060,3,450,24,29,-12,-133
9320,82,80,-11,37938,0,316,42791,35041,34735,39185,3,450,22,29,-9,-130
9360,82,80,-12,37729,0,315,39609,33291,36097,41919,3,450,20,31,-5,-129
9400,82,80,-12,38062,0,315,42954,35002,34972,39320,3,450,17,32,-4,-129
9440,82,80,-12,35980,0,315,40506,33200,31256,38958,3,450,15,35,2,-130
9480,82,80,-13,38109,0,315,42804,36522,33416,39694,3,450,14,38,7,-130
9520,82,80,-13,36475,0,315,39274,33710,32806,40110,3,451,12,40,10,-130
9560,82,80,-14,36269,0,315,39559,36029,31967,37521,3,451,11,40,9,-129
9600,82,80,-15,36090,0,315,39966,35006,33154,36234,3,451,8,41,10,-126
9640,82,80,-15,34083,0,315,38435,33215,29295,35387,3,451,6,43,14,-124
9680,82,80,-17,36138,0,315,38660,35136,32374,38382,3,451,6,48,20,-123
9720,82,80,-18,34355,0,315,36930,34688,31108,34694,3,451,5,51,25,-121
9760,83,80,-19,34995,0,315,35747,34845,32429,36959,3,452,4,54,29,-118
9800,83,80,-21,35857,0,315,37338,35426,32758,37906,3,452,4,56,33,-115
9840,83,80,-23,34350,0,315,36832,35328,29214,36026,3,452,3,60,37,-114
9880,83,80,-24,35378,0,315,37831,35583,31555,36543,3,452,3,62,43,-113
9920,84,80,-25,36346,0,315,36618,35778,33740,39248,3,452,3,65,43,-112
9960,84,80,-27,34808,0,315,38009,34291,32561,34371,3,452,2,64,42,-111
10000,84,80,-28,35826,0,315,38401,35113,32685,37105,3,452,2,65,42,-109
10020,84,80,-30,37530,0,315,41217,36695,33871,38337,3,452,2,65,43,-107
10060,84,80,-30,37211,0,315,43315,34769,32285,38475,3,452,2,65,42,-104
10100,84,80,-31,37115,0,315,41931,34797,34823,36909,3,452,0,65,41,-96
10140,84,80,-31,37905,0,315,38193,37409,39093,36925,3,452,-3,64,32,-77
10180,84,80,-31,35766,0,314,31837,35173,37585,38469,3,452,-8,62,19,-54
10220,84,80,-30,35718,0,314,37932,35586,33674,35680,3,452,-15,59,8,-37
10260,84,80,-29,35902,0,314,37429,32359,33531,40289,3,452,-16,54,5,-30
10300,84,80,-29,37159,0,314,38702,34844,34852,40238,3,452,-16,53,2,-29
10340,84,80,-29,37156,0,314,38310,36464,36448,37402,3,452,-17,52,1,-26
10380,84,80,-29,35453,0,314,36102,34404,34804,36502,3,452,-21,52,2,-21
10420,84,80,-28,37998,0,314,39784,35378,37184,39646,3,452,-22,52,2,-18
10460,84,80,-28,37049,0,314,39691,34563,35061,38881,3,452,-22,51,0,-19
10500,84,80,-28,38742,0,314,42974,38652,35464,37878,3,452,-21,51,0,-20
10540,84,80,-27,37186,0,314,39635,33673,36933,38503,3,452,-22,51,1,-20
10580,84,80,-26,38171,0,314,39543,34747,38497,39897,3,452,-22,52,2,-20
10620,84,80,-26,38353,0,314,43158,36076,36992,37186,3,452,-22,52,4,-19
10660,84,80,-25,38813,0,314,38436,35254,39638,41924,3,452,-20,52,1,-19
10700,84,80,-24,38805,0,314,41903,38949,37879,36489,3,453,-20,50,0,-21
10740,84,80,-22,38535,0,314,40161,37259,38615,38105,3,453,-19,50,0,-26
10780,84,80,-20,35526,0,314,38550,32934,34424,36196,3,453,-17,51,0,-38
10820,84,80,-18,35215,0,314,39391,32099,31979,37391,3,454,-15,51,1,-57
10840,84,80,-18,34323,0,314,37104,32166,32134,35888,3,454,-8,51,2,-74
10880,84,80,-18,36485,0,314,35907,33037,37693,39303,3,454,-6,52,5,-86
10920,84,80,-19,35335,0,314,38783,32955,34803,34799,3,455,-7,55,8,-92
10960,84,80,-20,36167,0,314,38288,34986,34808,36586,3,460,-6,55,8,-97
11000,84,80,-21,36395,0,314,38362,33874,36860,36484,3,461,-6,55,7,-100
11040,84,80,-21,34620,0,314,38432,33492,33810,32746,3,461,-6,55,8,-101
11080,84,80,-21,34968,0,314,37451,32575,35681,34165,3,461,-5,56,10,-102
11120,84,80,-22,35740,0,314,34991,31061,39087,37821,3,461,-4,56,9,-102
11160,85,80,-23,35150,0,314,37852,32538,36096,34114,3,461,-4,55,7,-101
11200,85,80,-24,35235,0,314,38678,34448,34716,33098,3,461,-3,56,8,-101
11240,85,80,-25,33974,0,314,35698,31168,34764,34266,3,461,-3,57,10,-101
11280,85,80,-27,33731,0,314,36124,31814,33728,33258,3,461,-2,60,13,-101
11320,85,80,-27,33700,0,314,35010,29764,34044,35982,3,461,-1,62,18,-101
11360,85,80,-29,34939,0,314,35647,31863,34835,37411,3,462,0,65,24,-99
11400,86,80,-31,35153,0,314,35568,31766,37064,36214,3,465,0,69,33,-92
11440,86,80,-32,37332,0,314,37566,36072,38040,37650,3,465,-4,75,43,-79
11480,86,80,-33,37084,0,314,37868,34388,38890,37190,3,465,-6,81,50,-63
11520,86,80,-33,36413,0,314,39925,35817,34287,35623,3,465,-11,86,59,-49
11560,86,80,-33,33627,0,314,34623,29481,34279,36125,3,465,-16,92,69,-40
11600,86,80,-34,36453,0,314,37491,34293,38133,35895,3,467,-17,95,72,-33
11640,86,80,-34,35706,0,314,34376,31648,39300,37500,3,468,-20,95,74,-24
11680,86,80,-35,38632,0,314,40125,34015,40045,40343,3,468,-22,96,75,-18
11700,86,80,-35,35545,0,314,38480,33362,33032,37306,3,468,-24,96,75,-17
11740,86,80,-35,38227,0,314,40163,34761,39387,38597,3,469,-23,96,72,-17
11780,86,80,-35,37377,0,314,36496,34078,39810,39124,3,469,-22,91,66,-13
11820,85,80,-34,36485,0,314,32536,31704,40690,41010,3,470,-24,83,48,-9
11860,85,80,-33,34781,0,314,34022,30740,36752,37610,3,473,-26,71,25,-7
11900,86,80,-33,34775,0,314,37173,32271,33723,35933,3,481,-25,61,11,-9
11940,86,80,-33,34732,0,314,37759,32201,34577,34391,3,489,-24,58,6,-11
11980,86,80,-33,37840,0,314,37292,32886,40682,40500,3,490,-23,55,2,-12
12020,86,80,-33,36737,0,314,39037,31999,39041,36871,3,490,-22,50,-3,-12
12060,86,80,-33,37622,0,314,39457,31355,40435,39241,3,490,-21,47,-8,-13
12100,85,80,-32,37762,0,314,41636,33440,39016,36956,3,490,-20,46,-9,-15
12140,85,80,-32,36382,0,314,39474,30796,39042,36216,3,490,-19,45,-9,-16
12180,85,80,-31,37702,0,314,39926,32222,41468,37192,3,490,-20,45,-8,-15
12220,85,80,-30,37099,0,314,40054,31636,40038,36668,3,490,-20,45,-8,-14
12260,85,80,-29,37836,0,314,39638,30712,41068,39926,3,490,-20,45,-8,-14
12300,85,80,-28,36314,0,314,40033,31437,35977,37809,3,490,-21,43,-9,-15
12340,85,80,-27,35263,0,314,37750,31466,35296,36540,3,490,-21,43,-5,-13
12380,85,80,-27,36433,0,314,39997,36381,36063,33291,3,490,-22,46,3,-4
12420,85,80,-27,36680,0,314,38623,33827,38455,35815,3,490,-24,53,19,9
12460,85,80,-26,35208,0,314,37777,32561,35015,35479,3,490,-24,60,31,20
12500,85,80,-26,37699,0,314,40484,34500,37902,37910,3,490,-26,64,40,28
12520,85,80,-26,35945,0,314,39359,32623,35845,35953,3,490,-29,69,47,33
12560,85,80,-26,36361,0,314,38712,33020,36556,37156,3,490,-33,72,54,36
12600,85,80,-26,36210,0,314,39540,33672,35716,35912,3,491,-33,74,57,39
12640,85,80,-26,37698,0,314,39436,34602,38414,38340,3,491,-34,75,59,41
12680,85,80,-25,38184,0,314,40054,33624,39978,39080,3,491,-34,76,59,42
12720,85,80,-25,38274,0,314,40747,34437,39347,38565,3,491,-34,75,57,42
12760,85,80,-25,37267,0,314,39383,32425,38495,38765,3,491,-34,74,56,39
