[LOG] 264 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4,flags,ce,fx,fy
4200,23,81,29,61986,32,321,46545,56040,45860,63362,3,12,0,29
4240,24,81,30,62000,32,321,46465,58025,45083,63351,3,12,0,28
4280,26,81,30,62000,36,321,43271,49565,42955,63491,3,12,0,25
4320,27,81,31,62000,36,321,37537,36427,42047,63691,3,12,-1,21
4360,28,81,30,62000,36,321,42283,38925,47298,63565,3,12,-1,16
4400,30,81,27,62000,40,321,41653,41166,51217,63508,3,12,0,12
4440,31,81,23,62000,40,321,56011,60197,51891,63163,3,12,-1,13
4480,32,81,21,62000,40,320,65535,62561,45946,59369,3,12,-1,18
4520,33,81,21,62000,45,320,65535,60896,41407,52732,3,12,-1,25
4560,34,81,21,62000,45,320,65535,58698,45870,53368,3,12,-1,30
4600,35,81,21,62000,48,320,60937,55153,56874,63113,3,12,-1,30
4640,36,81,21,62000,49,320,49279,43928,57859,63336,3,12,-1,25
4680,37,81,22,62000,49,319,35633,33755,58254,63573,3,12,-1,15
4720,39,81,21,62000,49,319,42255,40200,62030,63402,3,12,-1,7
4760,40,81,20,62000,52,319,51735,48141,63467,63211,3,12,-1,5
4800,41,81,20,62000,54,319,65535,55994,51787,55468,3,12,-1,10
4840,42,81,20,62000,54,319,65535,53831,37892,47273,3,12,0,20
4880,43,81,21,62000,54,319,65535,53701,36257,48835,3,12,0,29
4920,44,81,19,62000,57,319,65535,53665,50777,58121,3,12,0,31
4960,45,81,18,62000,59,319,48721,38406,56405,63412,3,12,-1,24
5000,46,81,18,62000,59,318,37315,33729,60980,63529,3,12,-1,10
5020,47,81,16,62000,59,318,33611,32266,61308,63578,3,12,-1,-2
5060,48,81,15,62000,60,318,56517,51522,64329,62692,3,12,-1,-6
5100,49,81,15,62000,62,318,65535,52766,48718,47538,3,12,-1,-2
5140,50,81,15,62000,62,318,65535,49677,38032,39933,3,12,-1,9
5180,51,81,15,62000,64,318,65535,49286,40401,44296,3,12,-1,21
5220,52,81,14,62000,64,318,65535,52084,53207,55224,3,12,0,25
5260,53,81,13,62000,65,318,61655,48652,63378,63106,3,12,-1,18
5300,53,81,13,62000,66,318,41663,34754,63549,63448,3,12,-1,3
5340,54,81,12,62000,67,318,42787,38734,64387,63388,3,12,-2,-10
5380,55,81,11,62000,67,317,65535,57116,60069,57716,3,12,-2,-16
5420,56,81,10,62000,68,317,65535,55563,53061,49653,3,12,-2,-11
5460,57,81,11,62000,68,317,65535,48460,34926,39868,3,12,-1,4
5500,57,81,10,62000,69,317,65535,49942,33592,40882,3,12,-1,18
5540,58,81,9,62000,71,317,65535,50465,49059,54809,3,12,0,24
5580,59,81,7,62000,71,317,57511,45472,62653,63188,3,12,-3,16
5620,59,81,7,62000,72,317,36905,30655,63676,63537,3,12,-3,-3
5660,60,81,6,62000,71,317,34833,31903,64544,61889,3,12,-3,-20
5700,60,81,5,62000,73,319,35707,42978,64609,37122,3,12,-8,-29
5740,61,81,1,62000,73,319,65535,59064,56626,41550,3,12,-8,-23
5780,61,81,0,62000,73,319,65535,46635,23270,27313,3,12,-7,-6
5820,61,81,-1,62000,73,319,65535,46700,16951,33680,3,12,-4,8
5840,61,81,-4,62000,74,319,52151,30153,51489,63511,3,12,0,9
5880,61,81,-9,62000,75,319,43323,29749,59129,63527,3,12,0,-10
5920,61,81,-14,62000,75,319,35533,37696,60469,63512,3,12,0,-35
5960,61,81,-18,62000,74,319,33141,45002,64483,62388,3,12,0,-53
6000,60,81,-20,62000,75,319,49781,52864,64385,57030,3,12,0,-60
6040,60,81,-21,62000,72,319,65535,57383,58829,47489,3,12,1,-52
6080,59,81,-21,62000,70,319,65535,54800,36431,25254,3,12,1,-36
6120,59,81,-20,62000,70,319,65535,50810,38791,43248,3,12,2,-15
6160,58,81,-22,62000,69,319,65535,54342,50138,50818,3,12,4,-7
6200,58,81,-22,62000,68,319,55079,43220,60607,63256,3,12,5,-13
6240,57,81,-22,62000,67,319,38151,30879,60787,63551,3,12,6,-28
6280,56,81,-23,62000,66,319,56079,57122,64302,62798,3,12,7,-43
6320,56,81,-24,62000,66,319,56271,54453,64320,61853,3,12,7,-49
6360,55,81,-25,62000,63,319,62316,59682,63788,56014,3,12,9,-42
6400,54,81,-24,62000,62,319,65535,59190,54832,44790,3,12,10,-29
6440,54,81,-23,62000,62,319,65535,55509,53243,50321,3,12,11,-13
6480,53,81,-22,62000,62,319,65535,51034,26202,28520,3,12,12,0
6520,52,81,-21,62000,62,319,65535,49049,48728,50567,3,12,13,4
6560,52,81,-22,62000,63,319,65535,44889,64111,57881,3,12,14,0
6600,51,81,-23,62000,61,320,53931,34858,64472,53870,3,12,16,-14
6640,50,81,-24,62000,58,320,40035,30244,64577,51816,3,12,16,-30
6680,50,81,-25,62000,58,320,44919,41257,64519,47353,3,12,16,-42
6700,49,81,-27,62000,56,320,48957,41818,64512,44080,3,12,16,-43
6740,48,81,-30,62000,55,320,65535,53707,60826,41973,3,12,15,-35
6780,47,81,-31,62000,53,320,65535,50189,40986,32949,3,12,16,-23
6820,46,81,-33,62000,53,320,65535,51616,50795,52696,3,12,17,-14
6860,45,81,-35,62000,53,320,65535,53263,51499,50049,3,12,19,-15
6900,43,81,-36,62000,52,320,57687,42457,64398,57165,3,12,20,-25
6940,42,81,-37,62000,48,320,40419,35561,64526,56233,3,12,20,-42
6980,41,81,-39,62000,45,320,39879,42761,64472,60113,3,12,20,-59
7020,39,81,-38,62000,45,320,50339,3000,49638,33625,3,12,21,-69
7060,38,81,-34,62000,48,320,50337,3000,49636,33623,3,12,26,-92
7100,37,81,-46,62000,34,320,50338,3000,49637,33624,3,12,28,-109
7140,34,81,-58,62000,1,320,50339,3000,49638,33625,3,12,30,-110
7180,31,81,-72,62000,4,320,65535,58450,40051,22632,3,12,30,-100
7220,26,81,-88,62000,4,320,35299,64128,34595,3120,3,12,30,-91
7260,22,81,-103,62000,22,320,64101,47884,50935,3000,3,12,30,-84
7300,18,81,-112,62000,35,321,65535,42831,36246,10325,3,12,32,-76
7340,13,81,-121,62000,29,321,65535,54587,30164,28043,3,12,33,-69
7380,9,81,-128,62000,29,321,56649,46103,64357,62517,3,12,33,-69
7420,4,81,-130,62000,25,320,31315,25322,64645,52090,3,12,34,-78
7460,0,81,-129,62000,17,320,35349,19784,64662,50270,3,12,35,-92
7500,-5,81,-129,62000,8,320,54669,33984,64500,48482,3,12,36,-101
7520,-9,81,-78,60800,0,320,50092,3000,38559,26926,3,12,38,-97
7560,-10,81,-25,58924,0,320,64391,63454,41458,33586,3,13,39,-98
7600,-10,81,-26,62000,3,320,61675,35002,53505,63344,3,13,43,-102
7640,-11,81,-24,62000,0,320,65535,36031,40821,56883,3,13,45,-104
7680,-11,81,-24,62000,1,320,65535,49289,49591,50853,3,13,46,-105
7720,-12,81,-24,62000,3,320,65535,48840,47310,41590,3,14,46,-105
7760,-12,81,-23,62000,3,320,62875,53727,64335,53019,3,14,46,-105
7800,-13,81,-20,62000,4,320,65535,52895,58107,44939,3,14,46,-105
7840,-13,81,-19,62000,5,320,65535,54710,55699,43918,3,14,46,-105
7880,-13,81,-16,62000,8,320,65535,50504,61384,56590,3,14,46,-105
7920,-13,81,-14,62000,8,320,65535,57648,60695,52750,3,14,46,-105
7960,-13,81,-12,62000,9,320,65535,48495,52236,50765,3,14,47,-105
8000,-13,81,-12,62000,9,320,65535,50386,59500,54760,3,14,48,-105
8040,-12,81,-12,62000,11,320,65535,48568,58926,56364,3,15,49,-106
8080,-12,81,-11,62000,14,320,55727,47186,64399,54042,3,15,49,-107
8120,-12,81,-11,62000,14,320,65535,50926,63241,59174,3,15,50,-108
8160,-11,81,-9,62000,16,320,65535,51133,59274,57413,3,15,51,-109
8200,-11,81,-9,62000,16,319,65535,55574,61851,55972,3,15,52,-110
8240,-10,81,-8,62000,17,319,65535,57461,49013,46737,3,15,53,-110
8280,-10,81,-7,62000,19,319,65535,56639,51948,51473,3,15,54,-110
8320,-9,81,-7,62000,19,319,58711,50624,57817,63172,3,15,55,-111
8340,-8,81,-7,62000,20,319,47273,50680,62320,63242,3,15,56,-114
8380,-8,81,-7,62000,23,319,44425,50713,64016,63253,3,15,57,-117
8420,-7,81,-7,62000,25,319,52617,58607,64330,59377,3,19,58,-119
8460,-6,81,-7,62000,25,319,63493,58540,64303,53770,3,20,59,-118
8500,-6,81,-7,62000,28,319,65535,55921,59563,50203,3,22,60,-115
8540,-5,81,-5,62000,28,319,65535,44848,37160,36156,3,22,60,-111
8580,-4,81,-5,62000,29,319,65535,46877,45684,46455,3,22,61,-107
8620,-3,81,-7,62000,29,319,65535,47732,48922,51576,3,22,61,-105
8660,-3,81,-9,62000,29,319,65535,49422,61931,59648,3,22,61,-105
8700,-2,81,-10,62000,30,318,57389,41403,64392,59621,3,22,61,-107
8740,-1,81,-10,62000,32,318,55811,45704,64384,58424,3,22,60,-109
8780,-1,81,-10,62000,34,318,65535,54322,61339,56996,3,22,60,-109
8820,0,81,-9,62000,35,318,65535,52441,50411,49953,3,22,60,-106
8860,0,81,-9,62000,35,318,65535,58070,50878,50226,3,22,59,-102
8900,1,81,-8,62000,35,316,65535,56099,44723,47741,3,22,60,-98
8940,2,81,-6,62000,36,316,65535,48083,38077,53767,3,22,60,-94
8980,2,81,-5,62000,37,316,65535,51529,50134,56383,3,22,60,-93
9020,3,81,-5,62000,37,315,63181,53940,61095,63060,3,22,60,-96
9060,4,81,-5,62000,39,315,56273,53865,64319,62575,3,22,60,-100
9100,5,81,-2,62000,39,315,53951,48851,61530,63201,3,22,61,-104
9140,6,81,-1,62000,40,315,62685,55907,61689,61519,3,22,62,-106
9180,7,81,1,62000,42,315,65535,55967,50474,46225,3,22,62,-103
9200,9,81,4,62000,42,315,65535,52331,47381,40665,3,22,63,-96
9240,10,81,6,62000,42,315,65535,51078,38183,32222,3,22,64,-89
9280,11,81,6,62000,43,314,65535,55085,54601,46299,3,22,65,-85
9320,13,81,6,62000,44,314,65535,40438,50616,57936,3,22,64,-86
9360,14,81,7,62000,44,314,53685,40780,64407,60946,3,22,66,-91
9400,15,81,5,62000,45,315,53153,49495,64370,60097,3,22,67,-95
9440,16,81,6,62000,47,315,56437,54641,64360,53655,3,22,67,-94
9480,18,81,7,62000,49,315,65535,58391,55406,39167,3,22,67,-88
9520,19,81,8,62000,50,314,65535,52812,38730,30928,3,22,67,-76
9560,20,81,10,62000,50,314,65535,54800,32307,30162,3,22,68,-67
9600,22,81,9,62000,51,314,65535,51145,47116,55173,3,22,69,-63
9640,23,81,10,62000,51,314,65535,48230,54656,61310,3,22,69,-66
9680,24,81,10,62000,52,314,60973,51114,60609,63116,3,22,68,-73
9720,26,81,9,62000,53,314,52115,46331,59385,63267,3,22,67,-79
9760,27,81,10,62000,53,314,58647,52500,61706,63114,3,22,66,-81
9800,28,81,11,62000,55,313,65535,51547,44461,47461,3,22,66,-75
9840,30,81,10,62000,56,313,4193,50642,26233,35228,3,22,65,-63
9880,31,81,1,62000,56,313,3400,20835,4510,10255,3,22,60,-55
9920,31,81,-10,62000,56,315,9974,28540,3307,17874,3,22,52,-55
9960,31,81,-23,62000,56,315,54640,39641,53864,3000,3,22,53,-45
10000,30,81,-45,62000,58,315,47303,28767,43744,3000,3,22,52,-17
10020,29,81,-53,62000,58,315,23199,3000,9800,3000,3,22,57,12
10060,27,81,-64,62000,63,315,23199,3000,9800,3000,3,23,66,35
10100,24,81,-85,62000,63,317,23199,3000,9800,3000,3,23,81,49
10140,20,81,-118,62000,64,317,23199,3000,9800,3000,3,23,103,51
10180,15,81,-130,62000,58,319,23199,3000,9800,3000,3,23,133,38
10220,8,81,-129,62000,92,319,38858,3000,29370,17266,3,23,189,7
10260,0,81,-129,62000,101,319,49814,3000,49120,33285,3,23,206,-31
[LOG] end
