[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4,flags,ce
28460,80,80,0,53074,81,315,55594,46075,53774,51545,3,92
28500,80,80,0,53176,81,315,56033,45219,54785,51347,3,92
28540,80,80,0,53095,81,315,56346,46848,53276,50600,3,92
28580,80,80,0,52938,81,315,54188,40666,57271,54332,3,92
28620,80,80,0,53210,81,315,56023,47586,54058,49850,3,92
28660,80,80,0,52963,81,315,55970,46459,53944,50181,3,92
28700,80,80,0,52591,81,315,56236,46582,53034,49252,3,92
28740,80,80,0,52802,81,315,55846,45839,53679,50561,3,92
28780,80,80,0,52552,81,315,55062,45701,52574,51613,3,92
28820,80,80,0,52004,82,315,56376,48095,51647,46695,3,92
28860,80,80,0,51746,82,315,56383,45347,53014,47065,3,92
28900,80,80,0,52721,82,315,57333,45928,54638,47712,3,92
28940,80,80,0,52379,82,315,58305,44375,53831,47765,3,92
28980,80,80,0,52702,82,315,57656,43473,54451,49955,3,92
29020,80,80,0,52865,82,315,58035,45786,56365,45986,3,92
29060,81,80,0,52933,82,315,57944,41202,55453,51838,3,92
29100,80,80,-1,52800,83,315,58686,43766,55002,48466,3,92
29140,81,80,-1,52583,83,315,59415,44621,53391,47645,3,92
29180,81,80,-1,52570,83,315,57678,41973,55932,49439,3,92
29200,81,80,-1,52575,83,315,58364,42587,55066,49025,3,92
29240,81,80,-2,53652,83,315,60815,43446,55003,49976,3,92
29280,81,80,-2,53324,83,315,58970,43341,55065,50587,3,92
29320,81,80,-2,53093,83,315,57739,43473,55417,50433,3,92
29360,81,80,-2,53066,83,315,59497,44672,52473,50314,3,92
29400,80,80,-2,52797,83,315,59122,44908,51792,50086,3,92
29440,81,80,-1,52811,83,315,58264,44005,53207,50485,3,92
29480,81,80,-1,52853,83,315,56433,43136,55507,51048,3,92
29520,81,80,-1,53368,83,315,56718,44215,55800,51401,3,92
29560,81,80,-2,53059,83,315,58261,43284,54617,50766,3,92
29600,81,80,-1,52788,83,315,57551,41763,54703,51855,3,92
29640,81,80,-1,52944,83,315,57232,46022,54823,48404,3,92
29680,81,80,-1,52693,83,315,56376,42324,54514,52288,3,92
29720,81,80,-1,52638,83,315,55081,40487,56928,52791,3,92
29760,81,80,-1,51953,84,315,55881,44612,53055,49066,3,92
29800,81,80,-1,51902,84,315,54211,42178,54868,51158,3,92
29840,81,80,0,51408,84,315,55221,39912,53198,52158,3,92
29880,81,80,0,51427,84,315,54976,42210,54273,49104,3,92
29920,81,80,0,51810,84,315,55381,41992,54756,49928,3,92
29960,81,80,-1,52737,84,315,55241,43207,56388,50837,3,92
30000,81,80,-1,52406,84,315,57974,43743,53821,48843,3,92
30040,81,80,-2,52495,84,315,55179,43447,53489,52615,3,92
30060,81,80,-1,51983,84,315,56661,43361,54383,48327,3,92
30100,81,80,-1,51861,84,315,54991,43542,55761,47962,3,92
30140,81,80,-1,51489,84,315,56623,42561,53651,47971,3,92
30180,81,80,-1,51928,85,315,55758,42562,56501,47696,3,92
30220,81,80,-1,51521,85,315,60944,41575,53037,45375,3,92
30260,81,80,-2,52173,85,315,57053,40926,57663,47832,3,92
30300,81,80,-2,52009,84,315,56695,38914,58048,49176,3,92
30340,81,80,-2,52630,84,315,61318,43468,54883,45586,3,92
30380,81,80,-2,52246,85,315,56982,37810,60127,48840,3,92
30420,81,80,-2,52076,85,315,64002,47810,52490,38792,3,92
30460,81,80,-2,52423,84,315,57693,41366,57032,48358,3,92
30500,81,80,-2,51996,84,315,58557,40313,56827,47087,3,92
30540,81,80,-2,51516,84,315,57825,40418,55826,46842,3,92
30580,81,80,-1,51948,84,315,55244,39836,58263,49254,3,92
30620,81,80,-2,52263,84,315,59231,42076,56197,46320,3,92
30660,81,80,-2,52581,84,315,59968,41840,56644,46612,3,92
30700,81,80,-2,52473,84,315,59024,41863,56234,47523,3,92
30740,81,80,-3,53522,84,315,61506,48797,55261,43171,3,92
30780,81,80,-3,53000,84,315,61966,45988,55302,43444,3,92
30820,81,80,-3,52926,84,315,58681,42867,57088,47773,3,92
30860,81,80,-3,53566,83,315,59205,43482,58187,48032,3,92
30880,81,80,-3,53261,83,315,59250,43519,56944,48003,3,92
30920,81,80,-3,53196,83,315,56485,43203,58321,49455,3,92
30960,81,80,-3,53172,83,315,57569,40590,60035,49176,3,92
31000,81,80,-2,53021,83,315,58436,41009,59581,47755,3,92
31040,81,80,-2,52393,83,315,62104,41022,55914,45292,3,92
31080,81,80,-2,53912,82,315,61356,41397,58769,48733,3,92
31120,81,80,-2,53730,82,315,64137,43087,54980,47341,3,92
31160,81,80,-2,53912,82,315,62115,45032,58370,44738,3,92
31200,80,80,-2,53825,82,315,61576,43095,58559,46687,3,92
31240,80,80,-2,53655,82,315,60842,42621,59238,46551,3,92
31280,80,80,-2,54290,81,315,63915,44031,58441,45343,3,92
31320,80,80,-2,54600,81,315,60776,42936,61138,48090,3,92
31360,80,80,-2,53890,82,315,61193,42719,59113,47145,3,92
31400,80,80,-2,53978,82,315,63441,43731,57005,46335,3,92
31440,80,80,-2,54892,81,315,63967,44481,58981,46649,3,92
31480,80,80,-2,54486,81,315,61539,41507,59279,50169,3,92
31520,80,80,-2,53975,81,315,64496,43381,55876,46749,3,92
31560,80,80,-1,54513,81,315,65535,44263,55305,44681,3,92
31600,80,80,-1,54231,81,315,64951,43421,57810,45317,3,92
31640,80,80,-1,53972,81,315,61839,39586,60907,48158,3,92
31680,80,80,-1,54236,81,315,65535,39676,51731,39834,3,92
31700,80,80,-1,53974,82,315,64216,41797,59660,44825,3,92
31740,80,80,0,53386,82,315,65037,39463,58613,45091,3,92
31780,80,80,0,54396,81,315,65405,42237,59091,45411,3,92
31820,80,80,0,54180,81,315,65535,40795,58192,43503,3,92
31860,80,80,0,54169,81,315,65133,41604,58785,45736,3,92
31900,80,80,-1,53987,82,315,64556,40020,59564,46408,3,92
31940,80,80,-1,54773,81,315,64404,42087,58500,48623,3,92
31980,80,80,0,52968,81,315,64017,39432,55789,47336,3,92
32020,80,80,0,54007,82,315,61510,37579,61325,50211,3,92
32060,80,80,0,53598,82,315,61748,41646,57770,47868,3,92
32100,80,80,0,53519,82,315,59948,39899,58899,49977,3,92
32140,80,80,0,54468,82,315,63660,45469,57208,46087,3,92
32180,80,80,0,53268,82,315,59403,39012,59301,50028,3,92
32220,80,80,0,53069,82,315,60556,39109,56398,50905,3,92
32260,80,80,0,53064,82,315,60312,41023,56896,48717,3,92
32300,80,80,0,52864,83,315,61264,42697,54944,47263,3,92
32340,80,80,0,52586,83,315,60077,41709,55925,47373,3,92
32380,80,80,0,52577,83,315,65535,40466,47587,43622,3,92
32420,80,80,0,52563,83,315,57925,38438,58473,50158,3,92
32460,81,80,0,52310,83,315,60382,43125,53943,46557,3,92
32500,81,80,0,52986,83,315,61317,40381,58003,46943,3,92
32540,81,80,0,52373,83,315,65535,40759,49957,43795,3,92
32560,81,80,0,52578,83,315,61068,45902,56484,41598,3,92
32600,81,80,0,52340,83,315,59822,39176,56365,48762,3,92
32640,81,80,0,52107,84,315,60490,40635,55283,46807,3,92
32680,81,80,0,52301,84,315,61103,39370,56108,47390,3,92
32720,81,80,-1,52997,84,315,61299,40425,57173,47791,3,92
32760,81,80,-1,52915,84,315,63989,41884,55218,45276,3,92
32800,81,80,-2,52825,84,315,62520,40423,55231,47843,3,92
32840,81,80,-2,52953,84,315,64412,43065,53794,45243,3,92
32880,81,80,-2,53235,84,315,61373,38607,58484,49151,3,92
32920,81,80,-2,52991,84,315,65535,38294,57929,43220,3,92
32960,81,80,-2,53082,84,315,64835,41259,54521,46403,3,92
33000,81,80,-2,52876,84,315,65535,38487,54902,45181,3,92
33040,81,80,-2,53261,84,315,64940,38717,56648,47411,3,92
33080,81,80,-2,53243,84,315,65535,38947,56027,44933,3,92
33120,81,80,-3,53375,84,315,63719,38644,56585,49214,3,92
33160,81,80,-3,53689,84,315,64264,37444,60568,47110,3,92
33200,81,80,-3,54020,84,315,64334,38725,60441,47177,3,92
33240,81,80,-3,54205,84,315,65535,41921,55995,43157,3,92
33280,81,80,-4,54971,83,315,65337,44062,58751,46236,3,92
33320,81,80,-4,54825,83,315,65535,39038,56934,44506,3,92
33360,81,80,-3,54038,84,315,65535,39266,57999,46484,3,92
33380,81,80,-4,55466,83,315,65535,40338,57478,45348,3,92
33420,80,80,-5,57281,83,315,65535,42680,57125,44688,3,92
33460,80,80,-6,56348,83,315,65535,39143,55298,40245,3,92
33500,80,80,-6,56614,83,315,65535,41748,60908,47572,3,92
33540,80,80,-5,56368,82,315,65535,40912,59997,47540,3,92
33580,80,80,-6,57527,83,315,65535,41291,60220,48023,3,92
33620,80,80,-6,56698,83,315,65535,42149,61779,49665,3,92
33660,80,80,-5,57065,83,315,65535,36290,60852,58896,3,92
33700,79,80,-5,57391,82,315,65535,42060,56481,47946,3,92
33740,79,80,-4,56639,82,315,65535,40637,54432,47393,3,92
33780,79,80,-4,56366,82,315,65535,42210,53694,47686,3,92
33820,79,80,-3,56026,82,315,63895,39961,60674,53969,3,92
33860,79,80,-2,55249,82,315,65085,44035,55280,51071,3,92
33900,79,80,-1,55312,82,315,62586,44729,56587,51813,3,92
33940,79,80,0,55139,82,315,59832,44260,56659,54290,3,92
33980,79,80,0,54750,82,315,62172,44940,53609,52804,3,92
34020,79,80,0,54559,82,315,58996,47475,53050,53257,3,92
34060,79,80,0,53991,82,315,57481,46535,53027,53521,3,92
34100,80,80,0,54068,82,315,57342,49343,52600,51579,3,92
34140,80,80,1,53285,82,315,55932,46566,52280,53032,3,92
34180,80,80,1,52786,83,315,56373,46163,50827,52501,3,92
34200,80,80,2,52613,83,315,52943,48236,51228,52782,3,92
34240,80,80,2,52359,83,315,54165,47418,50247,52368,3,92
34280,80,80,1,53708,83,315,56717,50202,50308,52232,3,92
34320,80,80,1,52096,84,315,55818,46958,48756,51642,3,92
34360,81,80,1,52082,84,315,54485,48163,48199,52271,3,92
34400,81,80,1,51817,84,315,54381,46786,49692,51226,3,92
34440,81,80,1,51935,84,315,53618,47458,51337,50132,3,92
34480,81,80,1,51908,84,315,54417,46352,51152,50518,3,94
34520,81,80,1,50876,85,315,53491,45875,49259,49789,3,98
34560,81,80,1,51054,85,315,56611,47584,44737,50176,3,98
34600,82,80,1,51145,85,315,53744,45724,50141,49856,3,100
34640,82,80,0,50601,86,315,54372,51261,45653,46055,3,102
34680,82,80,0,51656,85,315,53375,47090,49609,51382,3,102
34720,82,80,0,50860,85,315,54969,42694,47485,53204,3,102
34760,82,80,0,51147,85,315,52362,45372,50359,51380,3,102
34800,82,80,0,50804,86,315,51435,45810,50058,50830,3,102
34840,82,80,0,51032,86,315,53704,46386,49419,49514,3,102
34880,82,80,-1,51752,86,315,54206,46083,50144,51397,3,102
34920,82,80,-2,51318,87,315,49899,44196,54034,52010,3,102
34960,82,80,-2,50801,87,315,52997,46180,48432,50512,3,102
35000,83,80,-2,51327,87,315,53919,47653,49828,48773,3,102
35040,83,80,-3,51927,86,315,53344,46906,50595,51668,3,102
35060,83,80,-3,51884,86,315,54242,47822,49564,50718,3,102
35100,83,80,-3,51675,87,315,54295,45806,49935,51496,3,102
35140,82,80,-4,51771,87,315,53635,47018,50079,51174,3,102
35180,82,80,-4,52778,86,315,52501,45699,53237,54395,3,102
35220,82,80,-5,52521,86,315,54226,49375,49365,51865,3,102
35260,82,80,-4,51777,87,315,49643,47409,51113,53763,3,102
35300,82,80,-4,51939,87,315,51067,47237,50576,53681,3,102
35340,82,80,-5,52824,86,315,52533,51804,51270,50406,3,102
35380,82,80,-5,52440,86,315,50578,47320,52215,54402,3,102
35420,82,80,-4,52295,86,315,51256,47004,51880,53810,3,102
35460,82,80,-4,52655,86,315,51995,48474,51549,53334,3,102
35500,82,80,-5,52731,86,315,54052,48714,51229,51654,3,102
35540,82,80,-5,53132,85,315,53519,48371,51066,54257,3,102
35580,82,80,-4,51920,86,315,51249,46336,52126,52776,3,102
35620,82,80,-4,52767,85,315,53927,49664,50287,51912,3,102
35660,82,80,-4,52837,85,315,57264,52108,47421,49270,3,102
35700,82,80,-4,52419,85,315,51959,47296,51086,54092,3,102
35740,82,80,-4,53124,85,315,53335,50228,51136,52484,3,103
35780,82,80,-4,52914,85,315,51452,47241,53047,54623,3,103
35820,81,80,-4,52355,85,315,50710,47349,51870,54253,3,103
35860,81,80,-3,52258,85,315,50628,48031,51738,53407,3,103
35880,81,80,-3,52633,85,315,52365,49251,50958,52693,3,103
35920,81,80,-3,51989,85,315,51968,48416,49720,52652,3,103
35960,81,80,-3,52208,85,315,54544,51567,47679,49819,3,103
36000,81,80,-3,52413,85,315,45196,40963,56071,62179,3,103
36040,81,80,-3,52799,85,315,56190,50594,48730,50402,3,103
36080,81,80,-3,52213,85,315,52208,48491,49373,53557,3,103
36120,81,80,-3,52750,85,314,53367,48823,50416,53119,3,107
36160,81,80,-3,53388,84,314,52732,49136,52496,53848,3,108
36200,81,80,-4,53371,84,314,55307,50578,49201,53060,3,109
36240,81,80,-3,53100,84,314,54749,49173,50363,52805,3,109
36280,81,80,-3,53187,84,314,53075,47997,52019,54337,3,109
36320,81,80,-3,52803,84,314,54574,47963,50573,52819,3,109
36360,81,80,-3,52895,84,314,54321,48205,50071,53693,3,109
36400,81,80,-2,52320,84,314,52694,45615,51655,54083,3,109
36440,81,80,-2,52269,84,314,54542,48451,49276,51579,3,109
36480,81,80,-2,51755,85,314,51742,46515,50118,53467,3,109
36520,81,80,-2,52426,85,314,52613,46515,51070,54261,3,109
36560,81,80,-2,52134,85,314,59891,57767,42500,43163,3,109
36600,81,80,-2,52093,85,314,51961,47303,50143,53755,3,109
36640,81,80,-2,52084,85,314,52916,46242,49224,54744,3,109
36680,81,80,-2,52252,85,314,51724,47787,50578,53691,3,109
36700,81,80,-2,52049,85,314,54587,50519,46422,51463,3,109
36740,81,80,-2,52078,85,314,54010,48584,47044,53464,3,109
36780,81,80,-2,52618,84,314,53648,49863,47691,54007,3,109
36820,81,80,-2,52466,84,314,53502,49035,47164,54915,3,109
36860,81,80,-2,52578,85,314,51881,49947,47563,55661,3,109
36900,81,80,-2,51975,84,314,48631,46232,51297,56542,3,109
36940,81,80,-2,52352,84,314,50600,49763,48410,55397,3,109
36980,81,80,-2,51127,85,314,50764,48430,46459,53740,3,109
37020,81,80,-2,51679,85,314,51329,47679,48701,53837,3,109
37060,81,80,-2,52130,84,314,53552,48526,48077,53150,3,109
37100,81,80,-2,52044,85,314,55149,52357,46034,49431,3,109
37140,81,80,-1,51014,85,315,48509,44510,50348,55586,3,109
37180,81,80,-1,51862,84,315,53070,49821,47250,52119,3,109
37220,81,80,-2,52397,84,315,50401,47755,50423,55769,3,109
37260,81,80,-2,51898,84,315,52028,46804,48232,55338,3,109
37300,81,80,-2,51655,84,315,49711,45756,50105,55880,3,109
37340,81,80,-2,51472,85,315,52205,49652,45687,53196,3,109
37380,81,80,-2,51858,84,315,50570,46211,48144,57319,3,109
37420,81,80,-2,51896,84,315,51912,47980,47624,54878,3,109
37460,81,80,-2,52051,84,315,49539,50338,49447,53672,3,109
37500,81,80,-2,51895,84,315,48778,48038,47616,57958,3,109
37540,81,80,-2,51103,85,315,49084,47241,46043,56931,3,109
37560,81,80,-1,51128,84,315,49660,48416,45441,55880,3,109
37600,81,80,-2,52258,84,315,50573,49504,47003,56724,3,109
37640,81,80,-2,51714,84,315,47308,46999,48553,58823,3,109
37680,81,80,-2,52008,84,315,49069,47282,48472,58006,3,109
37720,81,80,-2,52073,84,315,47450,47363,50858,57413,3,109
37760,81,80,-2,51422,85,315,48898,48927,48505,54215,3,109
37800,81,80,-2,51595,84,315,54215,51615,42411,52979,3,109
37840,81,80,-2,51688,84,315,49307,47503,48419,56353,3,109
37880,81,80,-2,51840,84,315,48732,47312,48827,57304,3,109
37920,81,80,-2,52453,84,315,49073,48144,49645,57702,3,109
37960,81,80,-2,51785,84,315,50162,48664,47220,55914,3,109
38000,81,80,-2,52066,84,315,41727,41414,55466,63462,3,109
38040,81,80,-2,52049,84,315,46756,45116,51905,59214,3,109
38080,81,80,-2,52179,84,315,52228,48916,47736,54616,3,109
38120,81,80,-3,52177,84,315,50304,47924,50676,54584,3,109
38160,81,80,-3,52667,84,315,45309,48878,54879,56334,3,109
38200,81,80,-3,52170,84,315,46690,48493,51920,56359,3,109
38240,81,80,-2,52269,83,315,47568,46937,51146,58197,3,109
38280,81,80,-1,51701,83,315,49094,46977,49271,56289,3,109
38320,81,80,-2,52740,83,315,51788,49428,49091,55378,3,109
38360,81,80,-2,52248,83,315,52815,47853,47946,55153,3,109
38380,81,80,-2,52103,83,315,49419,44290,52286,57204,3,109
38420,81,80,-2,52315,83,315,50779,46906,50906,55436,3,109
38460,81,80,-2,52686,82,315,50899,47373,50561,56641,3,109
38500,81,80,-2,52733,83,315,50656,50276,49439,55286,3,109
38540,81,80,-2,52377,82,315,47778,49028,52666,54796,3,109
38580,81,80,-2,52609,82,315,50819,48608,49248,56498,3,109
38620,81,80,-2,52858,82,315,50585,47338,50087,58134,3,109
38660,81,80,-2,52634,82,315,52335,47159,49826,55951,3,109
38700,81,80,-1,52626,82,315,56568,45306,48149,55216,3,109
38740,81,80,-1,52411,82,315,49550,42519,53629,58703,3,109
38780,81,80,-1,52674,82,315,53966,48191,49352,53919,3,109
38820,81,80,0,51614,82,315,53054,42357,49223,56659,3,109
38860,81,80,0,52276,82,315,55157,47891,47887,52939,3,109
38900,81,80,0,52513,82,315,49424,45987,53855,55533,3,109
38940,81,80,-1,52873,82,315,52318,47529,50414,55943,3,109
38980,81,80,-1,52897,82,315,51296,47586,50388,57028,3,109
39020,81,80,-1,52422,82,315,50125,48110,48958,57252,3,109
39060,81,80,-1,52464,82,315,51491,49342,47309,56466,3,109
39100,81,80,-1,52492,82,315,52241,48957,45725,57795,3,109
39140,80,80,-1,52605,82,315,49004,47879,47227,61047,3,109
39180,80,80,-1,52375,82,315,50460,48251,45202,60349,3,109
39200,80,80,-1,52945,82,315,51889,49947,45902,58747,3,109
39240,80,80,-1,53438,81,315,55007,50383,44698,58319,3,109
39280,80,80,-1,53557,81,315,52623,49486,47911,58850,3,109
39320,80,80,-1,52773,82,315,52525,47138,47937,58214,3,109
39360,80,80,-1,52674,82,315,53057,47722,49413,55236,3,109
39400,80,80,-1,53338,81,315,54806,46608,51347,55256,3,109
39440,80,80,-1,53321,82,315,53191,39820,52076,62864,3,109
39480,80,80,-1,52818,82,315,52788,43197,53493,56511,3,109
39520,80,80,-1,52953,82,315,53849,43348,51203,58114,3,109
39560,80,80,-1,52838,82,315,56959,45001,51722,52385,3,109
39600,80,80,-1,53348,82,315,55997,47621,53244,51195,3,109
39640,80,80,-1,53121,82,315,55921,43626,55524,52100,3,109
39680,80,80,-1,53148,82,315,55626,43044,55489,53118,3,109
39720,80,80,-1,53137,82,315,55480,41464,57167,53122,3,109
39760,80,80,-1,53046,82,315,58659,43765,54398,50057,3,109
39800,80,80,0,52527,82,315,57773,43957,53760,49363,3,109
39840,80,80,0,52545,82,315,56617,43751,54522,50035,3,109
39880,80,80,0,52260,83,315,54742,44121,54364,50585,3,109
39920,80,80,0,52503,82,315,55092,43635,53311,52721,3,109
39960,80,80,0,52054,83,315,54646,42297,53538,52527,3,109
40000,80,80,0,52387,83,315,49335,46169,57835,50969,3,109
40040,81,80,0,51846,83,315,54982,42232,53203,51782,3,109
40060,81,80,0,52301,83,315,56985,43750,52964,50272,3,109
40100,81,80,-1,53717,83,315,58582,47465,53477,49971,3,109
40140,81,80,-1,52598,83,315,54779,42057,56021,52275,3,109
40180,81,80,-1,52505,83,315,57974,44185,53423,49185,3,109
40220,81,80,-1,51897,84,315,60729,44523,50003,47143,3,109
40260,81,80,-1,51899,84,315,50707,39613,58053,54033,3,109
40300,81,80,-1,52895,84,315,57632,45070,54404,49184,3,109
40340,81,80,-1,52180,84,314,55712,42964,54354,50470,3,109
40380,81,80,-1,52201,84,314,55382,43865,54361,49973,3,109
40420,81,80,-1,52212,84,314,54646,42141,55289,51549,3,109
40460,81,80,-1,52234,84,314,56432,43528,53455,50296,3,109
40500,81,80,-2,53739,84,314,57854,45524,55799,50404,3,109
40540,81,80,-2,52631,84,314,57918,40776,55447,51118,3,109
40580,81,80,-2,52242,84,314,56581,42125,56144,48893,3,109
40620,81,80,-2,52153,84,314,56597,43240,54861,48696,3,109
