
[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4
7960,80,81,-1,54402,82,342,58153,45968,55288,52756
8000,80,81,-1,54060,82,343,57659,45190,54925,53058
8040,80,81,-1,54407,82,343,55590,46939,56423,53233
8080,80,81,-1,54375,82,343,60760,48907,51406,50989
8120,80,81,-1,54202,82,343,54752,46485,55089,55059
8160,80,81,-1,54128,82,343,57156,46802,53199,53940
8200,80,81,0,54181,82,342,56648,47404,53200,54052
8240,80,81,0,54581,81,342,60693,50531,51567,50073
8280,80,81,0,54637,81,342,58557,46957,50698,56871
8320,80,81,-1,55029,81,342,56806,48336,52273,57196
8360,80,81,-1,54364,82,342,56677,47278,52695,55368
8380,80,81,-1,54470,82,342,57792,48495,52768,53377
8420,80,81,0,54369,82,342,56233,46384,53937,55484
8460,80,81,0,54377,82,342,57531,46075,53829,54633
8500,80,81,0,54377,82,342,54891,48427,53949,54801
8540,80,81,0,54312,82,342,52349,49786,53434,56246
8580,80,81,0,54395,82,342,53084,50816,51538,56702
8620,80,81,0,54510,83,342,58919,48740,48272,56656
8660,80,81,-1,54007,83,342,53702,49503,51297,56123
8700,80,81,-1,54838,82,342,55601,50281,51564,56421
8740,80,81,-1,54419,83,342,55111,49732,51146,56244
8780,80,81,-1,54253,82,342,55189,50316,51479,54600
8820,80,81,-1,54643,82,342,55968,47604,52377,57158
8860,80,81,-1,54140,83,342,51233,47899,55356,56657
8900,80,81,0,53851,83,341,53252,49203,51798,55763
8940,80,81,-1,54856,82,341,49455,51312,54521,58648
8980,80,81,-1,54055,83,341,49383,52840,51165,57424
9020,80,81,0,53531,83,341,48300,52248,49505,58716
9060,80,81,0,53614,83,341,47878,52381,49099,59735
9100,81,81,0,52917,83,341,46759,51248,48938,59430
9140,81,81,0,54027,84,341,47525,52075,50042,61061
9180,81,81,0,53361,83,341,46529,46814,44673,63468
9200,81,81,-1,54290,83,341,48720,52632,48004,62374
9240,81,81,-1,53694,84,341,47692,53246,48182,60286
9280,81,81,-2,56087,83,341,48943,54957,52045,62793
9320,81,81,-3,55934,83,341,46195,56119,52650,63177
9360,81,81,-3,55571,83,341,43705,54262,51294,63354
9400,81,81,-3,54939,84,341,47823,52597,50890,62951
9440,81,81,-3,54770,84,341,51763,52620,49675,59544
9480,80,81,-3,55633,84,340,54525,55417,49174,57851
9520,80,81,-3,55038,84,340,53099,53099,50772,57677
9560,80,81,-3,55735,84,340,54301,54793,50924,57347
9600,80,81,-4,55779,84,340,53798,51186,52164,60388
9640,80,81,-3,55047,85,340,51802,50904,54023,57954
9680,80,81,-3,55139,85,340,52177,50265,56024,56575
9720,80,81,-3,54960,86,340,60557,49194,50809,53782
9760,80,81,-3,54139,86,340,54661,48559,51514,56407
9800,80,81,-3,54297,86,340,54415,47959,50855,58529
9840,80,81,-2,52986,86,340,52129,47785,48709,58021
9880,81,81,-2,53664,86,340,52724,50177,47032,59355
9920,81,81,-2,53411,86,340,53038,48639,47917,58707
9960,81,81,-2,53747,86,340,51529,49117,49248,59719
10000,81,81,-2,53554,86,340,51462,48239,50514,58643
10040,81,81,-2,53357,86,340,53246,47943,49064,57837
10060,81,81,-2,53879,86,340,60896,49718,44058,55454
10100,81,81,-2,53702,86,340,51545,46816,50682,60392
10140,81,81,-3,54136,86,340,53429,50277,49864,57559
10180,81,81,-3,53837,86,340,53020,47270,49883,59790
10220,81,81,-3,54404,86,340,56289,48844,46960,60080
10260,81,81,-3,54082,86,340,49854,49040,51938,60086
10300,81,81,-3,54027,86,339,53865,50311,47608,58919
10340,81,81,-4,54076,87,339,52923,51959,48195,57817
10380,81,81,-4,53826,87,339,48971,48789,50918,61241
10420,81,81,-4,53453,87,339,51488,50319,46198,60459
10460,81,81,-4,53741,87,339,50549,51083,47812,60145
10500,81,81,-4,53669,87,339,51190,50825,46804,60489
10540,81,81,-4,54115,87,339,50769,52478,47654,60146
10580,81,81,-4,53912,87,339,51059,51722,46482,60992
10620,81,81,-4,53708,87,339,53137,54654,44038,57630
10660,81,81,-3,53530,87,339,49931,52609,46072,60153
10700,82,81,-4,52875,88,339,48945,49836,46545,60886
10740,82,81,-4,53871,87,339,49793,50220,47813,62270
10780,82,81,-4,53506,87,339,48044,48573,49963,62091
10820,82,81,-4,53567,87,339,50209,51066,47467,60168
10860,82,81,-3,53803,87,339,49992,51903,47791,60143
10880,82,81,-4,53671,87,339,49590,53455,47268,59003
10920,82,81,-4,54420,87,339,51711,54536,46378,59612
10960,82,81,-4,53466,86,339,44365,42914,44473,63532
11000,82,81,-4,54080,86,339,49732,52282,47650,61246
11040,82,81,-4,53853,86,339,49288,53537,46840,60359
11080,82,81,-4,53261,87,339,45901,48474,48128,63422
11120,82,81,-3,52249,86,339,49007,52069,43314,59381
11160,82,81,-3,53455,86,339,47840,54529,47890,58213
11200,82,81,-3,53533,86,339,48581,53241,45614,61341
11240,82,81,-3,53259,86,339,48064,55233,43836,60575
11280,82,81,-3,52682,86,339,45967,53113,44285,62093
11320,82,81,-3,53366,86,339,45010,52193,47632,63291
11360,82,81,-3,52930,86,339,42591,50609,46881,63447
11400,82,81,-3,53278,86,339,47225,53387,45239,61931
11440,82,81,-3,53527,86,339,46870,54748,45745,61390
11480,82,81,-3,54034,85,338,47578,55478,45529,62146
11520,82,81,-4,53673,85,338,45957,54090,46333,62944
11560,82,81,-3,54041,85,338,45985,54438,44906,63394
11600,82,81,-3,54061,85,338,44743,53193,42575,63443
11640,82,81,-4,55518,85,338,41685,51602,42538,63490
11680,81,81,-5,55061,85,338,48676,61641,42242,62177
11700,81,81,-5,55280,85,338,42265,61583,48925,62817
11740,81,81,-5,54841,85,338,44287,56736,42557,63412
11780,81,81,-6,56047,85,338,44273,57981,44529,63379
11820,81,81,-6,56462,84,338,46515,59589,44647,63339
11860,81,81,-6,57089,84,338,45537,60216,46801,63320
11900,81,81,-7,56945,84,338,45529,57472,44234,63374
11940,81,81,-6,57157,83,338,45679,56615,42668,63397
11980,80,81,-6,58116,82,338,42287,54252,41115,63472
12020,80,81,-7,59203,83,338,43239,54665,41602,63453
12060,80,81,-8,59042,82,338,40279,52361,40586,63517
12100,80,81,-8,60558,82,338,44991,55729,43663,63403
12140,79,81,-9,61262,82,338,46355,57035,43960,63373
12180,79,81,-9,61261,82,338,42731,53279,43323,63455
12220,79,81,-10,62000,82,338,45581,58066,44826,63362
12260,78,81,-10,62000,82,338,39279,53974,46890,63446
12300,78,81,-10,62000,81,338,47159,56527,44870,63361
12340,78,81,-11,62000,81,338,49859,59819,43566,63313
12380,77,81,-10,62000,80,338,48221,57497,46573,63323
12420,77,81,-10,62000,80,338,47575,53601,43488,63401
12460,77,81,-10,62000,80,338,48871,57076,46832,63318
12500,76,81,-9,62000,80,338,49353,57396,47075,63308
12540,76,81,-9,62000,79,338,49651,57995,47178,63297
12560,76,81,-9,62000,78,338,51239,59392,47660,63262
12600,76,81,-9,62000,79,337,53421,58725,44660,63277
12640,75,81,-8,62000,79,337,55055,60079,48032,63213
12680,75,81,-8,62000,78,337,53831,57326,50278,63230
12720,75,81,-7,62000,78,337,54777,57725,50982,63209
12760,75,81,-5,62000,78,337,55117,57428,53815,63180
12800,75,81,-4,62000,78,337,55005,57774,55398,63162
12840,75,81,-2,62000,78,337,57269,57010,53870,63162
12880,75,81,0,62000,78,337,57749,58281,56009,63123
12920,75,81,1,62000,78,337,60155,60845,58521,62279
12960,75,81,3,60644,78,337,50751,50041,60557,63231
13000,75,81,6,58812,78,337,57332,55287,56227,60519
13040,76,81,7,58363,79,337,56634,54539,57602,58839
13080,76,81,10,56148,79,337,54368,51640,56193,56776
13120,77,81,12,53871,80,337,51459,47862,56673,54102
13160,77,81,13,54449,81,337,50319,43319,59826,58887
13200,78,81,13,53453,81,337,53505,48232,54213,52514
13240,79,81,13,52843,82,337,53776,47322,53259,51730
13280,79,81,14,52833,83,337,55414,46974,53709,49950
13320,80,81,13,52661,84,337,54244,47727,56564,46841
13360,81,81,13,52244,84,337,56198,42852,54133,50568
13380,81,81,12,51949,85,337,56670,43196,54339,48396
13420,82,81,12,51404,86,337,55820,42223,53835,48595
13460,82,81,11,51217,87,337,56548,42697,53563,46937
13500,83,81,10,50905,88,337,59647,42984,51856,44040
13540,84,81,9,50650,88,337,56403,42727,52870,45535
13580,84,81,8,50268,89,337,57893,43632,50671,43848
13620,84,81,6,50239,89,337,56957,42925,50584,45465
13660,85,81,5,49857,90,337,56564,42531,50436,44909
13700,85,81,4,49665,91,337,54645,41698,51697,45652
13740,85,81,3,49367,91,337,52896,37875,54098,47661
13780,86,81,0,50651,91,337,59047,43654,51475,43360
13820,86,81,0,50912,92,337,59617,43788,49492,45658
13860,86,81,-2,50238,93,337,54953,37421,53604,49949
13900,86,81,-2,50349,93,337,57695,42807,51048,44811
13940,86,81,-4,51118,93,337,58612,44555,51573,44619
13980,86,81,-4,50187,93,337,55514,41768,52510,45936
14020,86,81,-4,49338,93,337,57434,41504,49477,44002
14060,86,81,-5,51409,93,337,55724,45263,53997,45509
14100,86,81,-6,51579,93,337,57640,43610,53212,46694
14140,86,81,-7,51662,93,337,58215,44014,54057,45194
14180,86,81,-8,52150,93,337,57531,43641,55172,47041
14200,86,81,-9,52084,93,337,55126,43132,56736,48132
14240,86,81,-9,52047,93,337,56384,44654,54647,47298
14280,86,81,-9,52031,93,337,55416,44190,55203,48110
14320,86,81,-9,51913,93,337,55518,44187,54215,48539
14360,86,81,-10,53273,92,337,56050,45529,55242,50943
14400,85,81,-10,53050,92,337,55886,47362,53241,50406
14440,85,81,-10,52852,92,337,56124,45899,54080,50017
14480,85,81,-10,53499,91,337,55436,48914,53222,51074
14520,85,81,-10,53607,91,337,56916,45685,53409,53055
14560,85,81,-10,53624,91,337,57059,49368,51938,50768
14600,84,81,-10,53401,91,337,57179,47936,52474,50672
14640,84,81,-10,53347,91,337,56581,47237,52650,51585
14680,84,81,-9,53869,90,337,59265,48156,52205,50462
14720,84,81,-9,54639,89,337,58209,48255,55006,51621
14760,84,81,-9,54727,89,337,58918,48596,54011,51908
14800,84,81,-9,54382,89,336,56653,49537,54935,50963
14840,83,81,-9,54127,89,336,56924,48432,53667,52070
14880,83,81,-8,53810,89,336,56648,46801,53129,53279
14920,83,81,-8,53528,88,336,56487,46387,53322,52561
14960,83,81,-7,54384,88,336,58642,46240,54840,52374
15000,83,81,-7,54037,88,336,56967,47511,52806,53459
15040,83,81,-7,53829,88,336,57713,48129,51344,52745
15060,83,81,-7,53760,88,336,56525,47472,52499,53166
15100,83,81,-6,54177,87,336,56544,49688,53416,51640
15140,82,81,-6,54345,87,336,53182,44438,56957,57368
15180,82,81,-6,54231,87,336,58224,50008,53055,50212
15220,82,81,-6,54497,86,336,57395,47251,52565,55327
15260,82,81,-6,54723,86,336,57539,48988,53156,53736
15300,82,81,-5,54193,86,336,54590,45450,55454,55858
15340,82,81,-5,54055,86,336,55994,48241,51804,54773
15380,82,81,-5,54113,86,336,56071,49540,52444,52984
15420,82,81,-4,54093,86,336,56087,50005,52425,52445
15460,82,81,-4,54497,85,336,56542,50162,53228,52606
15500,82,81,-4,54223,85,336,55844,48553,53931,53141
15540,82,81,-4,54163,85,336,58922,50099,50926,51287
15580,82,81,-3,54017,85,336,57358,49485,52669,51153
15620,82,81,-3,53869,85,336,57690,49057,52118,51223
15660,82,81,-3,53842,85,336,54491,47309,54682,53501
15700,81,81,-3,53978,85,336,54628,48186,52934,54764
15740,81,81,-3,53570,85,336,55954,47549,51170,54249
15780,81,81,-2,53958,84,336,56432,48473,50718,54811
15820,81,81,-2,53619,85,336,57898,49983,48647,52585
15860,81,81,-2,53286,85,336,57252,47894,49232,53436
15880,81,81,-2,53431,85,336,57290,50576,48865,51648
15920,81,81,-2,53688,85,336,56448,52086,50064,50784
15960,81,81,-2,52993,85,336,53525,49701,50359,53087
16000,81,81,-2,53050,85,336,54407,48867,50594,53027
16040,82,81,-2,53085,84,336,54998,45742,51602,54688
16080,82,81,-2,53727,84,336,58268,48828,51123,51314
16120,82,81,-2,53437,84,336,56815,47023,51902,52663
16160,81,81,-2,54284,84,336,57849,49457,53029,51371
16200,81,81,-2,53901,84,336,59814,48743,50997,50657
16240,81,81,-2,53868,84,336,60958,50439,51106,47581
16280,81,81,-3,53844,85,336,59681,47489,51334,51487
16320,81,81,-3,53729,85,336,59036,46988,52267,51250
16360,81,81,-2,52523,85,336,57635,45586,51388,50230
16400,81,81,-2,53776,85,336,59281,46715,51741,51987
16440,81,81,-3,53845,85,336,60218,48204,50521,51052
16480,81,81,-3,53713,85,336,60323,47744,49652,51760
16520,81,81,-3,53689,85,336,59070,47296,50568,52452
16560,81,81,-3,53605,85,336,60496,47821,49729,51011
16600,81,81,-3,53752,85,336,63386,46033,48820,51391
16640,81,81,-3,54078,85,336,59343,45915,51711,53933
16680,81,81,-3,53878,85,336,60531,47081,50601,51909
16700,81,81,-3,53989,85,336,60622,48052,50092,51790
16740,81,81,-3,54023,85,336,59450,45975,52343,52921
16780,81,81,-3,53953,85,336,61622,47243,49352,52197
16820,81,81,-3,53991,85,336,59932,46408,51778,52446
16860,81,81,-3,53922,85,336,60605,46826,50748,52116
16900,81,81,-3,53942,85,336,59637,46475,51626,52635
16940,81,81,-3,53776,85,336,59727,46003,52011,51983
16980,81,81,-3,53771,85,336,61297,46804,50091,51514
17020,81,81,-3,53554,85,336,60798,47211,50258,50591
17060,81,81,-3,54320,85,336,60423,47848,51530,52046
17100,81,81,-3,54516,84,335,61272,47815,51781,51743
17140,81,81,-3,54458,84,335,59795,47716,52549,52324
17180,81,81,-3,54594,84,335,59863,47797,52479,52777
17220,81,81,-3,54498,84,335,60609,49455,51039,51439
17260,81,81,-3,54435,84,335,59235,48411,51126,53523
17300,81,81,-3,54795,84,335,57315,47659,55751,52975
17340,81,81,-3,54602,84,335,57874,46937,53617,54517
17380,81,81,-3,54764,84,335,58256,48635,52500,54187
17420,81,81,-3,54915,84,335,55537,48366,53274,56990
17460,81,81,-3,54242,84,335,53930,47488,52345,57780
17500,81,81,-2,54267,84,335,52053,49986,52313,57288
17540,81,81,-2,54126,84,335,52911,49127,51952,57099
17560,81,81,-2,54647,83,335,53946,51218,51257,56702
17600,81,81,-2,54761,83,335,54094,49373,51958,58141
17640,81,81,-1,53935,83,335,54605,49785,49824,56131
17680,81,81,-1,53853,83,335,54916,46951,49992,58165
17720,81,81,-1,54051,83,335,52668,50543,50292,57293
17760,81,81,0,53111,84,335,50301,49330,48542,58958
17800,81,81,0,53749,83,335,50923,51637,48092,58969
17840,81,81,0,53700,84,335,46915,49819,51509,61187
17880,81,81,-1,53391,84,335,47001,50189,50289,60745
17920,81,81,0,52980,84,335,48614,51976,46934,59096
17960,81,81,0,53383,84,335,45546,48862,50666,63118
18000,81,81,-1,53297,84,335,45929,49697,51057,61175
18040,81,81,-1,53507,84,335,43884,50341,52201,62249
18080,81,81,-1,53424,84,335,48727,51714,47034,60878
18120,81,81,-1,53445,84,335,47161,51195,48594,61485
18160,81,81,-1,54007,84,335,47531,52288,48576,62230
18200,81,81,-2,53793,84,335,45909,51027,49637,63219
18240,81,81,-2,53496,84,335,47387,53357,47137,60753
18280,81,81,-1,53234,84,335,46770,52022,47295,61524
18320,81,81,-1,53226,84,335,48467,52801,46282,60029
18360,81,81,-1,52608,84,335,47169,51776,46498,59726
18380,81,81,-1,53219,84,335,50577,51496,47494,57986
18420,81,81,-1,53576,84,335,49166,50622,49858,59298
18460,81,81,-1,53204,84,335,47009,50030,51162,59292
18500,81,81,-1,52575,84,335,48965,49978,48023,58076
18540,81,81,-1,53540,85,335,48226,51922,50745,57912
18580,81,81,-1,52708,85,335,53292,49859,45049,57359
18620,81,81,-2,52963,85,335,50080,48833,50610,57031
18660,81,81,-2,52906,85,335,52006,48899,49173,56253
18700,82,81,-2,52451,85,335,48774,49457,50616,55709
18740,82,81,-2,53142,85,335,49290,48578,51821,57564
18780,82,81,-2,52948,85,335,48675,49071,51196,57555
18820,82,81,-2,52743,85,335,52038,48528,49073,56058
18860,82,81,-2,53543,85,335,53042,51602,48437,55736
18900,82,81,-2,52951,85,335,51455,48540,48863,57648
18940,82,81,-2,52860,85,335,51756,49237,48742,56417
18980,82,81,-2,52926,85,335,50485,49451,49026,57447
19020,82,81,-2,52969,85,334,51712,50689,47896,56281
19060,82,81,-2,52744,85,334,49379,48523,48832,58967
19100,82,81,-2,52644,85,334,48141,48121,49754,59295
19140,82,81,-2,53168,85,334,51323,47316,49239,59476
19180,82,81,-3,52908,85,334,50251,51688,47126,57274
19200,82,81,-2,52944,85,334,51688,51594,46501,56698
19240,82,81,-3,53011,85,334,52465,51172,47042,56062
19280,82,81,-3,53631,85,334,51159,50337,50654,57009
19320,82,81,-3,53235,85,334,50554,49638,49807,57616
19360,81,81,-4,53583,85,334,52363,49391,50777,56441
19400,81,81,-3,53302,85,334,48929,46542,53380,59024
19440,81,81,-3,53309,85,334,52795,48526,51458,55124
19480,81,81,-3,53379,85,334,50648,47348,53984,56196
19520,81,81,-3,53293,85,334,52969,47613,51555,55705
19560,81,81,-3,53200,85,334,51670,48414,52668,54728
19600,81,81,-3,53339,85,334,51720,47300,53697,55304
19640,81,81,-3,53772,85,334,54272,49499,51744,54195
19680,81,81,-3,53462,85,334,56106,53251,48900,50243
19720,81,81,-3,53241,85,334,51641,48589,51020,56389
19760,81,81,-3,52741,85,334,51010,48926,49819,55934
19800,81,81,-2,52930,85,334,50993,48575,49836,57021
19840,81,81,-2,52804,85,334,54705,50512,44802,55914
19880,81,81,-2,53041,85,334,52269,47087,50560,56943
19920,81,81,-3,53315,85,334,52954,47981,50239,56753
19960,81,81,-3,53380,85,334,51784,48864,50276,57256
20000,81,81,-3,52912,85,334,52371,49582,46728,57674
20040,81,81,-3,52966,85,334,54805,46172,48571,57018
20060,81,81,-3,53052,85,334,51090,50759,49182,55869
20100,81,81,-3,52892,85,334,52529,49877,47187,56685
20140,81,81,-2,52291,85,334,50899,48645,48631,55759
20180,81,81,-3,53674,85,334,54426,50837,47800,56265
20220,81,81,-3,53271,85,334,52743,51366,47163,56484
20260,81,81,-3,53518,85,334,51919,49706,49286,57808
20300,81,81,-3,53363,85,334,49124,51737,50320,56933
20340,81,81,-3,52714,85,334,50608,52243,47199,55533
20380,81,81,-3,53077,85,334,49651,53827,47475,56045
20420,81,81,-3,53196,85,334,48528,52778,48888,57270
20460,81,81,-3,53266,85,334,48484,53747,48282,57223
20500,81,81,-3,54397,84,334,50119,54691,48325,59013
20540,81,81,-4,54929,84,334,47509,55701,50840,60171
20580,81,81,-4,54228,84,334,51177,58711,45518,56081
20620,81,81,-4,54015,84,333,50861,54410,47256,58130
20660,81,81,-3,53666,84,333,49886,52903,48380,58127
20700,81,81,-3,53927,84,333,48872,50986,49589,60866
20740,81,81,-3,53460,84,333,50496,54291,46936,56769
20780,81,81,-2,53370,84,333,52281,52224,46219,57418
20820,81,81,-3,53779,84,333,50273,51139,49061,59263
20860,81,81,-2,53494,84,333,50398,52368,47256,58604
20880,81,81,-2,53583,84,333,48497,50629,47745,62101
20920,81,81,-2,53530,84,333,47270,53326,46943,61226
20960,81,81,-2,53420,84,333,48402,51537,46183,62215
21000,81,81,-1,53303,84,333,48988,54093,44643,60155
21040,81,81,-2,53545,84,333,50356,52752,43333,62384
21080,81,81,-2,52902,84,333,47083,50482,45654,63096
21120,81,81,-2,53859,84,333,52645,55844,41793,59766
21160,81,81,-2,53566,84,333,46835,51419,42265,63443
21200,81,81,-1,52976,84,333,45381,50410,41236,63478
21240,81,81,-2,54051,84,333,42541,48307,40545,63535
21280,81,81,-3,53753,85,333,47403,52739,40932,63437
21320,81,81,-4,55154,85,333,45429,50437,39535,63495
21360,81,81,-5,56262,84,333,44129,50877,40576,63493
21400,81,81,-7,57628,85,333,44797,52768,42397,63448
21440,80,81,-8,58715,84,333,44751,52306,40159,63476
21480,80,81,-10,59670,84,333,41745,47560,37502,63582
21520,80,81,-11,60876,84,333,41911,48508,40079,63544
21560,80,81,-13,62000,84,333,44187,52181,41144,63473
21600,79,81,-14,62000,83,333,46789,52935,40554,63445
21640,79,81,-15,62000,83,333,44311,51803,42749,63459
21680,78,81,-16,62000,82,333,42491,54270,48190,63398
21700,78,81,-17,62000,82,333,50161,57574,47782,63290
21740,77,81,-18,62000,81,333,48165,54362,47486,63346
21780,76,81,-18,62000,80,333,49045,55593,45514,63345
21820,76,81,-17,62000,80,333,47647,52723,43060,63413
21860,75,81,-17,62000,80,333,46085,51365,41851,63455
21900,75,81,-16,62000,79,333,45235,50845,43571,63451
21940,74,81,-17,62000,78,333,44829,52482,44444,63430
21980,74,81,-17,62000,77,333,44397,52244,43735,63444
22020,73,81,-17,62000,76,333,32147,43636,38963,63704
22060,73,81,-18,62000,76,333,42913,53331,34413,63543
22100,72,81,-18,62000,76,333,40199,49591,35934,63593
22140,71,81,-20,62000,75,333,42501,51399,34932,63561
22180,71,81,-22,62000,74,333,41159,47328,33343,63632
22220,70,81,-25,62000,74,333,38295,47977,37225,63615
22260,69,81,-27,62000,73,333,40937,48245,36880,63589
22300,68,81,-30,62000,72,333,40599,45923,38044,63605
22340,67,81,-33,62000,71,333,41637,42970,38674,63618
22380,65,81,-35,62000,69,333,39551,38567,42681,63643
22420,64,81,-38,62000,69,334,45125,44046,42384,63534
22460,63,81,-40,62000,67,334,46191,44794,43131,63508
22500,61,81,-42,62000,66,334,50181,48351,43933,63423
22540,60,81,-43,62000,64,333,51859,48240,45640,63390
22560,58,81,-44,62000,62,333,54959,48936,48072,63326
22600,57,81,-44,62000,62,333,51627,46863,46878,63393
22640,55,81,-45,62000,59,333,54273,47485,50111,63327
22680,53,81,-45,62000,58,333,52761,45034,47269,63396
22720,52,81,-45,62000,55,333,53997,50402,49373,63308
22760,50,81,-45,62000,55,333,51257,50372,49759,63332
22800,48,81,-45,62000,53,333,53851,50553,45314,63349
22840,47,81,-44,62000,51,333,44795,46201,38672,63553
22880,45,81,-43,62000,49,333,46303,54478,39354,63446
22920,44,81,-43,62000,46,333,37961,47755,33732,63657
22960,42,81,-43,62000,46,333,38809,51749,29216,63653
23000,41,81,-45,62000,44,334,35675,51023,27616,63709
23040,39,81,-47,62000,42,334,32915,50597,26082,63757
23080,37,81,-51,62000,40,334,36251,52838,26911,63692
23120,35,81,-55,62000,37,334,31353,46683,25431,63819
23160,33,81,-60,62000,37,334,32559,47696,25437,63796
23200,30,81,-64,62000,35,334,34177,48584,27486,63750
23240,28,81,-68,62000,32,334,36497,49902,29714,63690
23280,25,81,-72,62000,29,334,35261,48244,29472,63722
23320,22,81,-76,62000,29,334,33795,50491,26293,63747
23360,20,81,-79,62000,25,334,34555,53489,28011,63691
23380,17,81,-82,62000,21,334,34105,53638,27216,63702
23420,13,81,-85,62000,17,334,36885,57529,30671,63599
23460,10,81,-88,62000,13,334,32311,53922,31275,63676
23500,7,81,-90,62000,13,335,39011,54022,34116,63578
23540,3,81,-91,62000,9,335,34907,50404,36173,63636
23580,0,81,-79,62000,3,335,7035,35598,64801,35598
23620,0,81,-13,60215,0,335,48569,56652,64349,61542
23660,0,81,-15,62000,4,335,65535,55286,49343,61342
23700,0,81,-14,62000,4,335,64253,55172,44052,63210
23740,0,81,-13,62000,1,335,62911,57103,36856,63277
23780,-1,81,-12,62000,3,335,53751,52626,35539,63428
23820,-1,81,-12,62000,6,335,48285,54645,37340,63445
23860,-1,81,-13,62000,6,335,40713,53281,34508,63565
23900,-2,81,-15,62000,9,335,39005,53645,35406,63569
23940,-2,81,-17,62000,11,335,42043,53996,37418,63514
23980,-2,81,-20,62000,12,335,47085,57511,37451,63427
24020,-2,81,-21,62000,14,335,39573,51683,39566,63541
24060,-3,81,-22,62000,14,335,47289,53141,35711,63487
24100,-3,81,-25,62000,17,335,48335,54595,37573,63443
24140,-3,81,-27,62000,16,335,45903,49700,40294,63490
24180,-4,81,-28,62000,18,335,50355,54842,44241,63352
24200,-4,81,-29,62000,18,335,48893,53444,46554,63358
24240,-4,81,-29,62000,19,335,47381,49065,44869,63435
24280,-4,81,-28,62000,20,335,56775,55633,45427,63267
24320,-5,81,-28,62000,21,335,51939,52700,47541,63324
24360,-5,81,-27,62000,22,335,53277,58619,50414,63221
24400,-5,81,-27,62000,22,334,54347,56583,49016,63245
24440,-5,81,-25,62000,23,334,54433,54927,47241,63279
24480,-5,81,-24,62000,24,334,54859,55212,48642,63258
24520,-4,81,-22,62000,25,334,54355,54802,47980,63274
24560,-4,81,-21,62000,26,334,59149,60415,49713,63151
24600,-4,81,-19,62000,26,334,51263,53223,48360,63317
24640,-3,81,-17,62000,27,334,52919,55645,48475,63275
24680,-3,81,-16,62000,28,334,53277,54212,47622,63294
24720,-2,81,-15,62000,29,334,51965,53922,48283,63304
24760,-2,81,-14,62000,29,334,50347,56466,49130,63286
24800,-1,81,-13,62000,30,334,51027,54840,45774,63330
24840,0,81,-12,62000,31,334,50657,54780,46984,63322
24880,0,81,-11,62000,32,334,50155,53713,49661,63311
24920,0,81,-10,62000,33,334,43733,46155,50221,63447
24960,1,81,-8,62000,33,334,53985,54390,47379,63288
25000,2,81,-7,62000,34,334,50475,51132,49057,63340
25040,3,81,-6,62000,35,334,55299,54073,50795,63243
25060,4,81,-5,62000,36,334,53697,51553,53152,63261
