
[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,fx,fy
57840,81,80,-2,52103,83,23,31
57880,81,80,-2,52190,83,23,31
57920,81,80,-1,51321,83,23,31
57960,81,80,-1,51900,83,23,30
58000,81,80,-1,52238,82,23,30
58040,81,80,-1,52274,82,23,30
58080,81,80,-1,51741,83,24,29
58120,81,80,-2,53143,83,24,28
58160,81,80,-2,51495,83,25,28
58200,81,80,-1,52491,83,25,27
58240,81,80,-2,52353,83,25,26
58280,81,80,-2,52398,83,26,26
58320,81,80,-2,52075,83,26,25
58360,81,80,-1,51372,83,26,24
58380,81,80,-1,51747,83,27,24
58420,81,80,-1,51772,83,27,23
58460,81,80,-1,51537,83,28,23
58500,81,80,-1,52667,83,28,23
58540,81,80,-1,51950,83,28,23
58580,81,80,-1,51666,83,29,23
58620,81,80,-1,51664,83,30,23
58660,81,80,-1,51261,83,30,23
58700,81,80,-1,51856,83,30,23
58740,81,80,-1,51603,83,31,23
58780,81,80,-1,51686,83,32,23
58820,81,80,-1,52142,83,32,23
58860,81,80,-1,49896,84,32,23
58900,81,80,-1,51432,83,33,23
58940,81,80,-1,51909,83,34,23
58980,81,80,-2,51532,84,34,23
59020,81,80,-2,52454,83,34,23
59060,81,80,-2,51516,84,34,23
59100,81,80,-2,51636,83,34,23
59140,81,80,-3,52638,83,35,23
59180,81,80,-3,51925,84,35,24
59200,81,80,-2,51885,84,35,24
59240,81,80,-2,51953,84,35,24
59280,81,80,-2,51848,84,35,25
59320,81,80,-2,52010,84,35,25
59360,81,80,-2,51868,84,35,25
59400,81,80,-2,52277,84,35,25
59440,81,80,-2,51820,84,35,25
59480,81,80,-3,52553,84,35,25
59520,81,80,-3,52227,84,34,26
59560,81,80,-3,52593,84,34,26
59600,81,80,-3,53364,84,34,27
59640,81,80,-4,53293,84,34,27
59680,81,80,-4,52860,84,33,28
59720,80,80,-4,52811,84,32,28
59760,80,80,-3,52792,84,32,29
59800,80,80,-4,53268,84,32,29
59840,80,80,-4,53003,84,31,30
59880,80,80,-4,53091,84,30,30
59920,80,80,-4,52672,84,30,31
59960,80,80,-3,52942,84,29,32
60000,80,80,-3,52905,85,29,32
60020,80,80,-3,52166,85,28,33
60060,80,80,-3,51894,85,28,33
60100,80,80,-2,50671,85,27,34
60140,80,80,-1,51592,85,26,34
60180,80,80,-2,51453,85,26,34
60220,81,80,-2,52106,85,25,35
60260,81,80,-2,51980,85,24,35
60300,81,80,-2,51607,85,24,35
60340,81,80,-2,51257,86,24,36
60380,81,80,-2,51470,86,22,36
60420,81,80,-3,51195,86,22,36
60460,81,80,-3,51905,86,21,36
60500,81,80,-3,51868,86,21,37
60540,81,80,-3,51587,86,20,37
60580,81,80,-3,51767,86,19,37
60620,81,80,-4,51874,86,19,37
60660,81,80,-4,51474,87,18,37
60700,81,80,-4,50993,87,17,37
60740,81,80,-3,51054,87,16,37
60780,81,80,-4,51315,87,16,37
60820,81,80,-4,51447,87,15,37
60860,81,80,-4,53250,87,14,37
60880,81,80,-5,51485,87,14,37
60920,81,80,-4,51625,87,13,37
60960,81,80,-4,51147,87,12,36
61000,81,80,-4,52026,87,12,35
61040,81,80,-5,52230,87,11,34
61080,81,80,-5,52012,87,14,32
61120,81,80,-5,51956,87,13,31
61160,81,80,-5,51747,87,13,30
61200,81,80,-5,51370,87,13,30
61240,81,80,-5,51795,87,11,29
61280,81,80,-5,51916,87,10,29
61320,81,80,-6,52234,87,9,28
61360,81,80,-5,52086,87,8,27
61400,81,80,-5,52095,87,7,27
61440,81,80,-5,52280,87,7,28
61480,81,80,-5,52110,87,7,28
61520,81,80,-5,51962,87,6,28
61560,81,80,-5,51723,88,5,27
61600,81,80,-5,51210,88,4,28
61640,81,80,-5,51280,87,4,28
61680,81,80,-5,51549,87,4,28
61700,81,80,-5,52410,87,4,29
61740,81,80,-5,52834,87,3,29
61780,81,80,-6,52368,87,3,30
61820,81,80,-5,52199,87,2,30
61860,81,80,-5,51955,87,1,30
61900,81,80,-5,51939,87,1,30
61940,81,80,-5,52125,87,1,30
61980,81,80,-5,51858,87,1,30
62020,81,80,-5,51990,87,0,30
62060,81,80,-5,52889,86,0,29
62100,81,80,-5,52291,86,0,29
62140,81,80,-5,51889,86,0,28
62180,81,80,-4,52245,86,0,27
62220,81,80,-4,52351,86,-1,26
62260,81,80,-5,52480,86,-1,25
62300,81,80,-4,52342,86,-1,25
62340,81,80,-4,51825,86,-2,24
62380,81,80,-4,52292,86,-2,24
62420,81,80,-4,52087,86,-3,23
62460,81,80,-4,51682,86,-3,23
62500,81,80,-4,51976,86,-3,22
62520,81,80,-4,52267,86,-3,22
62560,81,80,-4,51894,86,-4,21
62600,81,80,-4,52010,86,-4,21
62640,81,80,-4,52148,86,-4,21
62680,81,80,-4,51386,86,-4,20
62720,81,80,-3,51655,86,-4,20
62760,81,80,-3,51760,86,-5,20
62800,81,80,-3,51761,86,-5,20
62840,81,80,-3,51373,86,-5,20
62880,81,80,-3,51598,86,-5,19
62920,81,80,-3,51831,86,-6,19
62960,81,80,-3,51264,86,-6,19
63000,81,80,-3,52375,85,-6,18
63040,81,80,-4,52435,85,-6,18
63080,81,80,-4,52521,85,-6,17
63120,81,80,-4,52554,85,-7,17
63160,81,80,-4,52550,85,-7,16
63200,81,80,-4,51973,85,-7,15
63240,81,80,-3,52225,85,-7,14
63280,81,80,-3,52368,85,-7,13
63320,81,80,-3,52976,84,-8,12
63360,81,80,-3,52820,84,-8,12
63380,81,80,-3,50975,85,-7,11
63420,81,80,-2,51796,85,-7,11
63460,81,80,-2,52164,85,-8,11
63500,81,80,-2,51981,85,-7,12
63540,81,80,-2,51803,85,-7,13
63580,81,80,-2,52439,84,-7,14
63620,81,80,-3,52240,84,-7,15
63660,81,80,-3,52228,84,-6,15
63700,81,80,-3,53890,83,-6,15
63740,81,80,-3,53207,83,-5,16
63780,81,80,-3,53252,83,-5,16
63820,81,80,-3,52957,83,-5,16
63860,81,80,-3,53046,83,-5,16
63900,80,80,-3,53290,83,-4,16
63940,80,80,-3,53749,82,-4,16
63980,80,80,-3,53780,82,-4,16
64020,80,80,-3,53735,82,-4,16
64060,80,80,-2,53611,82,-4,16
64100,80,80,-2,53238,82,-3,16
64140,80,80,-1,52391,82,-3,16
64180,80,80,-1,52962,82,-3,16
64200,80,80,-1,52639,82,-3,16
64240,80,80,0,52852,82,-3,16
64280,80,80,0,51407,82,-3,16
64320,80,80,0,52148,82,-3,15
64360,80,80,0,52715,82,-3,15
64400,80,80,-1,52342,83,-3,15
64440,80,80,-1,52785,83,-3,15
64480,80,80,-1,51754,83,-4,15
64520,80,80,0,51935,83,-3,15
64560,80,80,0,51788,83,-4,15
64600,80,80,0,52209,83,-4,15
64640,80,80,0,52231,83,-4,15
64680,81,80,0,51468,84,-5,15
64720,81,80,0,51543,84,-5,15
64760,81,80,0,51290,84,-5,15
64800,81,80,0,51384,84,-5,15
64840,81,80,0,51362,84,-5,15
64880,81,80,0,51364,84,-6,15
64920,81,80,-1,51472,84,-6,15
64960,81,80,-1,51499,84,-6,15
65000,81,80,-1,52037,84,-6,15
65020,81,80,-1,50125,84,-6,16
65060,81,80,-1,51778,84,-6,16
65100,81,80,-1,51191,84,-6,16
65140,81,80,-1,51052,84,-6,16
65180,81,80,-1,51119,84,-6,16
65220,81,80,-1,51088,85,-6,17
65260,81,80,-1,51406,85,-6,17
65300,81,80,-2,51788,84,-6,17
65340,81,80,-2,52089,84,-6,17
65380,81,80,-2,51254,84,-6,18
65420,81,80,-2,52009,84,-6,18
65460,81,80,-3,51916,84,-6,18
65500,81,80,-2,51675,84,-5,18
65540,81,80,-2,51944,84,-5,19
65580,81,80,-2,51134,84,-5,19
65620,81,80,-2,51888,84,-5,20
65660,81,80,-3,52056,84,-5,20
65700,81,80,-3,51738,84,-4,20
65740,81,80,-2,51497,84,-4,21
65780,81,80,-2,52453,84,-4,21
65820,81,80,-3,52857,84,-4,21
65860,81,80,-2,51365,84,-5,22
65880,81,80,-1,49657,84,-4,23
65920,81,80,-1,51423,84,-4,23
65960,81,80,-1,51582,84,-4,24
66000,81,80,-2,52270,84,-5,25
66040,81,80,-3,52423,84,-5,26
66080,81,80,-3,53735,84,-6,27
66120,81,80,-3,52367,84,-5,28
66160,81,80,-3,52553,84,-6,28
66200,81,80,-3,52476,84,-6,28
66240,81,80,-3,52872,84,-6,29
66280,81,80,-4,52858,84,-6,29
66320,81,80,-3,52724,84,-6,29
66360,81,80,-3,52456,84,-6,29
66400,81,80,-3,52613,84,-6,30
66440,80,80,-3,52668,84,-5,29
66480,80,80,-3,52289,84,-5,30
66520,80,80,-2,52031,84,-4,30
66560,80,80,-2,51875,84,-3,31
66600,81,80,-1,50852,84,-3,32
66640,81,80,-1,53076,83,-2,32
66680,81,80,-1,51780,84,-2,33
66700,81,80,-1,51809,84,-1,33
66740,81,80,-2,51789,84,0,33
66780,81,80,-2,52498,84,0,33
66820,81,80,-2,52132,84,1,33
66860,81,80,-2,51880,84,1,33
66900,81,80,-2,51830,84,2,33
66940,81,80,-2,52080,84,3,31
66980,81,80,-2,51179,85,3,29
67020,81,80,-2,51491,85,4,27
67060,81,80,-2,51528,85,4,26
67100,81,80,-1,50583,85,5,25
67140,81,80,-1,50521,85,5,24
67180,81,80,-1,50689,85,5,24
67220,81,80,-1,50031,86,6,24
67260,81,80,-1,50507,86,6,24
67300,81,80,-2,51121,86,6,24
67340,81,80,-2,50885,86,6,24
67380,81,80,-3,51235,86,6,23
67420,81,80,-3,51803,86,7,23
67460,81,80,-4,51365,86,7,23
67500,81,80,-4,51224,86,7,24
67520,81,80,-4,51122,86,7,24
67560,81,80,-4,49755,86,7,24
67600,81,80,-3,51316,86,7,24
67640,81,80,-4,51363,86,7,25
67680,81,80,-3,51050,86,6,25
67720,81,80,-4,50922,86,6,25
67760,81,80,-4,51535,86,6,25
67800,81,80,-4,51895,86,6,25
67840,81,80,-5,52290,86,6,26
67880,81,80,-5,52684,85,6,26
67920,81,80,-5,51224,85,6,26
67960,81,80,-5,52492,86,6,26
68000,81,80,-4,51323,86,6,26
68040,81,80,-4,52415,85,5,27
68080,81,80,-4,51774,85,5,28
68120,81,80,-4,52068,85,5,29
68160,81,80,-4,52299,85,5,30
68200,81,80,-4,52319,85,4,31
68240,81,80,-3,51886,85,4,31
68280,81,80,-3,51785,85,9,31
68320,81,80,-3,51982,85,9,32
68360,81,80,-3,52130,85,9,32
68380,81,80,-3,52234,85,9,33
68420,81,80,-4,53585,84,9,33
68460,81,80,-4,51415,84,9,33
68500,81,80,-3,52316,84,9,33
68540,81,80,-3,52017,84,10,34
68580,81,80,-2,51912,83,10,34
68620,81,80,-1,50936,84,11,35
68660,81,80,-2,52784,83,12,34
68700,81,80,-2,52910,83,12,33
68740,81,80,-2,52541,83,13,31
68780,80,80,-3,53674,82,14,28
68820,80,80,-3,53562,82,14,25
68860,80,80,-3,53645,82,15,23
68900,80,80,-3,53346,82,16,20
68940,80,80,-3,53690,81,18,18
68980,80,80,-2,53410,81,18,17
69020,80,80,-2,54015,80,19,17
69060,80,80,-1,53685,80,20,17
69100,80,80,-1,53434,80,21,17
69140,80,80,0,53505,80,21,16
69180,80,80,0,53544,80,22,16
69200,80,80,0,54016,79,23,16
69240,80,80,0,54011,79,24,16
69280,80,80,0,53729,80,24,17
69320,79,80,-1,54849,79,24,17
69360,79,80,0,54076,79,25,17
69400,79,80,0,54281,79,26,17
69440,79,80,0,54260,79,26,17
69480,79,80,0,54000,79,26,17
69520,79,80,0,54100,79,27,18
69560,79,80,0,53264,79,27,19
69600,79,80,0,53826,80,28,20
69640,79,80,1,53107,80,29,20
69680,79,80,1,53540,79,29,20
69720,79,80,1,53093,80,29,20
69760,79,80,1,53435,80,29,20
69800,79,80,1,53327,80,30,20
69840,79,80,0,52698,81,30,20
69880,80,80,0,52932,81,30,21
69920,80,80,0,53125,81,31,23
69960,80,80,0,52160,81,31,24
70000,80,80,1,52586,81,31,26
70020,80,80,0,53587,81,31,27
70060,80,80,0,53008,81,31,28
70100,80,80,0,51558,82,32,28
70140,80,80,0,52500,82,32,26
70180,80,80,0,52737,82,32,25
70220,80,80,0,52960,82,32,24
70260,80,80,0,52684,82,32,23
70300,80,80,0,53581,82,32,22
70340,80,80,-1,53378,82,32,21
70380,80,80,-1,53024,83,32,21
70420,80,80,-2,54187,83,32,20
70460,80,80,-2,53241,83,31,20
70500,80,80,-2,54287,83,31,20
70540,80,80,-3,53947,83,31,19
70580,80,80,-2,52922,84,31,19
70620,80,80,-2,52433,84,31,18
70660,80,80,-2,53222,84,31,17
70700,80,80,-2,53773,84,30,17
70740,80,80,-2,53340,84,30,17
70780,80,80,-2,53520,84,30,16
70820,80,80,-2,51904,84,30,16
70860,80,80,-2,53174,84,30,16
70880,80,80,-2,53118,84,29,16
70920,80,80,-3,53763,84,29,16
70960,80,80,-3,52949,85,29,15
71000,80,80,-3,54179,84,28,15
71040,80,80,-3,53869,84,28,15
71080,80,80,-3,53562,84,28,15
71120,80,80,-3,52673,85,28,15
71160,80,80,-2,52108,85,27,15
71200,80,80,-2,53290,84,27,15
71240,81,80,-2,53253,84,27,15
71280,81,80,-2,53267,84,26,14
71320,81,80,-3,53301,85,26,14
71360,81,80,-2,52564,85,26,15
71400,81,80,-3,53789,85,26,15
71440,81,80,-3,52974,85,25,16
71480,81,80,-2,52283,85,25,16
71520,81,80,-2,51906,85,25,16
71560,81,80,-1,50916,85,24,17
71600,81,80,-1,52130,85,24,17
71640,81,80,-1,51873,85,24,17
71680,81,80,-1,52332,84,23,17
71700,81,80,-1,51899,84,23,17
71740,81,80,-1,50941,85,23,17
71780,81,80,0,50958,85,23,17
71820,81,80,-1,51437,85,23,17
71860,81,80,-1,52110,85,22,17
71900,81,80,-1,51675,85,22,17
71940,81,80,-2,51859,85,22,17
71980,81,80,-1,51172,85,21,17
72020,81,80,-2,51865,85,21,17
72060,81,80,-3,53447,85,21,16
72100,81,80,-3,52108,85,20,16
72140,81,80,-3,52044,85,20,16
72180,81,80,-3,52193,85,20,16
72220,81,80,-3,52617,85,20,16
72260,81,80,-3,52474,85,20,16
72300,81,80,-3,52350,85,20,16
72340,81,80,-3,52092,85,19,17
72380,81,80,-3,51723,85,19,17
72420,81,80,-2,51705,85,19,17
72460,81,80,-2,51095,85,19,17
72500,81,80,-2,51391,85,18,18
72520,81,80,-2,51854,85,18,18
72560,81,80,-3,52041,85,18,18
72600,81,80,-3,51803,85,17,18
72640,81,80,-3,51923,85,17,18
72680,81,80,-3,52254,85,17,18
72720,81,80,-3,52014,85,17,19
72760,81,80,-3,51964,85,16,19
72800,81,80,-4,53863,85,16,20
72840,81,80,-4,52791,86,15,20
72880,81,80,-4,52045,86,15,20
72920,81,80,-4,52534,85,15,20
72960,81,80,-3,51376,86,14,21
73000,81,80,-3,51120,85,14,21
73040,81,80,-3,51962,85,14,21
73080,81,80,-2,51681,85,14,21
73120,81,80,-3,51984,85,13,22
73160,81,80,-3,51981,85,13,22
73200,81,80,-3,51853,85,13,22
73240,81,80,-3,51985,85,12,22
73280,81,80,-3,52068,85,12,22
73320,81,80,-3,51788,85,12,22
73360,81,80,-2,50935,85,12,23
73380,81,80,-2,51477,85,12,24
73420,81,80,-2,51533,85,11,24
73460,81,80,-3,53377,84,11,25
73500,81,80,-3,52538,84,11,25
73540,81,80,-3,52478,84,10,25
73580,81,80,-3,52557,84,11,26
73620,81,80,-4,52663,84,10,26
73660,81,80,-3,53257,83,10,26
73700,81,80,-3,52690,84,10,27
73740,81,80,-3,51850,84,9,27
73780,81,80,-3,52765,84,8,27
73820,81,80,-2,52476,83,8,27
73860,81,80,-2,53060,83,8,27
73900,81,80,-2,52865,83,8,27
73940,81,80,-2,52708,83,8,27
73980,81,80,-2,52717,83,8,28
74020,81,80,-2,52998,83,7,27
74060,81,80,-3,53688,83,7,28
74100,80,80,-3,53630,82,7,28
74140,80,80,-3,53801,82,6,29
74180,80,80,-3,54253,82,6,29
74200,80,80,-3,54257,82,6,29
74240,80,80,-3,53987,82,6,29
74280,80,80,-3,54297,82,6,30
74320,80,80,-3,54061,82,6,30
74360,80,80,-2,53449,82,6,31
74400,80,80,-1,52288,82,6,31
74440,80,80,-1,54156,81,5,31
74480,80,80,-1,53819,81,5,32
74520,80,80,-1,53604,81,5,32
74560,80,80,0,52964,82,6,32
74600,80,80,0,53452,81,6,33
74640,80,80,0,54190,81,6,33
74680,80,80,0,53559,81,6,34
74720,80,80,0,52869,82,6,34
74760,80,80,0,53523,81,6,33
74800,80,80,0,52991,82,6,34
74840,80,80,0,52478,81,6,34
74880,80,80,0,52928,81,7,34
74920,80,80,0,51410,82,7,35
74960,80,80,1,51591,82,8,35
75000,80,80,1,51819,82,8,36
75020,80,80,1,51437,82,8,36
75060,80,80,1,51620,82,9,37
75100,81,80,1,51376,82,9,37
75140,81,80,1,51288,82,10,38
75180,81,80,1,50999,83,11,38
75220,81,80,1,50755,83,11,39
75260,81,80,0,51484,82,12,39
75300,81,80,0,51023,83,13,40
75340,81,80,0,49684,83,13,41
75380,81,80,1,50825,83,13,41
75420,81,80,0,51319,83,13,41
75460,81,80,0,50538,84,14,41
75500,81,80,0,51451,83,14,42
75540,81,80,-1,51510,84,15,42
75580,81,80,-1,51465,84,15,43
75620,81,80,-1,51294,84,16,43
75660,81,80,-1,51573,84,16,44
75700,81,80,-2,51954,84,17,47
75740,81,80,-2,50785,84,17,48
75780,81,80,-2,51847,84,19,49
75820,81,80,-2,51867,84,19,49
75860,81,80,-3,52646,84,20,49
75880,81,80,-3,52575,83,21,49
75920,81,80,-3,52657,83,22,49
75960,81,80,-3,52740,83,23,49
76000,81,80,-3,52942,83,23,49
76040,81,80,-2,51197,83,23,48
76080,81,80,-3,53635,83,24,47
76120,81,80,-3,52929,83,25,46
76160,81,80,-3,52913,83,26,45
76200,81,80,-3,52810,83,27,45
76240,81,80,-3,53760,82,28,43
76280,80,80,-3,54048,83,28,43
76320,80,80,-4,53419,83,28,41
76360,80,80,-3,53882,82,29,41
76400,80,80,-3,54679,82,30,40
76440,80,80,-3,53950,82,30,39
76480,80,80,-3,54084,82,30,38
76520,80,80,-3,53981,82,31,37
76560,80,80,-3,53846,82,31,36
76600,80,80,-2,53407,82,31,34
76640,80,80,-2,53469,82,32,33
76680,80,80,-2,53531,82,33,32
76700,80,80,-2,53806,82,33,32
76740,80,80,-1,53463,82,33,32
76780,80,80,-1,52701,82,33,31
76820,80,80,0,52988,82,34,31
76860,80,80,0,52863,82,34,30
76900,80,80,0,53126,82,35,30
76940,80,80,-1,53309,82,36,30
76980,80,80,-1,55071,81,36,29
77020,80,80,-2,54043,81,37,29
77060,80,80,-1,53931,81,38,29
77100,80,80,-1,53530,81,39,28
77140,80,80,0,53607,81,39,29
77180,80,80,0,53394,81,39,29
77220,80,80,0,53266,81,40,29
77260,80,80,0,53165,81,41,29
77300,80,80,0,53593,81,41,29
77340,80,80,0,53499,81,42,29
77380,80,80,0,53087,82,42,29
77420,80,80,0,52351,82,43,29
77460,80,80,0,52457,82,43,29
77500,80,80,0,52405,82,44,28
77520,80,80,0,52556,82,45,28
77560,80,80,0,52055,82,45,28
77600,80,80,1,51670,82,46,28
77640,80,80,1,51194,83,46,28
77680,80,80,0,51851,83,47,28
77720,81,80,0,51166,83,47,28
77760,81,80,0,51624,83,47,27
77800,81,80,0,50754,84,48,27
77840,81,80,0,51065,84,48,27
77880,81,80,0,51614,84,49,26
77920,81,80,0,51202,85,49,26
77960,81,80,-1,51292,85,49,26
78000,81,80,-1,51660,85,49,25
78040,81,80,-2,52432,85,49,25
78080,81,80,-2,51977,85,49,26
78120,81,80,-3,52085,85,49,25
78160,81,80,-4,52802,85,50,25
78200,81,80,-4,52553,85,50,24
78240,81,80,-3,51831,85,50,23
78280,81,80,-3,52370,85,50,23
78320,81,80,-3,52536,85,49,22
78360,81,80,-4,52156,86,49,22
78380,81,80,-4,51695,86,49,23
78420,81,80,-4,52474,86,49,23
78460,81,80,-4,51665,86,49,24
78500,81,80,-3,51814,86,49,24
78540,81,80,-4,52486,86,49,24
78580,81,80,-4,52081,86,48,24
78620,81,80,-4,52562,86,47,24
78660,81,80,-4,52020,86,47,24
78700,81,80,-4,51885,86,47,24
78740,81,80,-4,52559,86,46,24
78780,81,80,-4,51967,86,46,25
78820,81,80,-4,52075,87,46,25
78860,81,80,-4,51702,87,45,25
78900,81,80,-4,51707,87,45,25
78940,81,80,-4,51483,87,44,25
78980,81,80,-4,51370,87,43,25
79020,81,80,-4,51343,87,43,25
79060,81,80,-3,51103,87,43,26
79100,81,80,-3,50918,87,42,26
79140,81,80,-4,50986,88,42,26
79180,81,80,-4,51150,88,41,26
79200,82,80,-4,51665,88,41,25
79240,82,80,-5,51357,88,41,25
79280,82,80,-5,52083,87,41,25
79320,82,80,-5,51903,87,40,25
79360,82,80,-5,51579,88,39,25
79400,82,80,-5,51594,88,39,25
79440,81,80,-6,52397,87,39,25
79480,81,80,-5,51029,88,38,25
79520,81,80,-5,51980,87,38,25
79560,81,80,-5,51980,87,38,25
79600,81,80,-5,51853,87,38,25
79640,81,80,-5,52068,87,38,25
79680,81,80,-5,51842,87,37,25
79720,81,80,-5,51526,87,37,25
79760,81,80,-5,52091,87,37,26
79800,81,80,-5,51775,87,37,26
79840,81,80,-5,52169,86,37,26
79880,81,80,-5,52047,86,37,27
79920,81,80,-4,51603,86,37,27
79960,81,80,-4,51652,86,37,27
80000,81,80,-3,51268,86,37,27
80020,81,80,-3,50776,86,37,28
80060,81,80,-3,51326,86,36,28
80100,81,80,-3,51305,86,36,28
80140,81,80,-3,51056,86,36,28
80180,81,80,-3,52297,85,36,29
80220,81,80,-3,51401,85,36,30
80260,81,80,-3,52009,85,36,30
80300,81,80,-4,51863,85,36,32
80340,81,80,-4,52981,84,36,34
80380,81,80,-3,51592,84,35,36
80420,81,80,-3,52329,84,35,38
80460,81,80,-3,52338,84,35,39
80500,81,80,-3,51674,84,35,40
80540,81,80,-3,53099,83,35,40
80580,81,80,-3,53161,83,35,41
80620,81,80,-3,53070,83,35,41
80660,81,80,-3,53111,83,35,40
80700,81,80,-3,53266,82,34,40
80740,81,80,-2,51370,83,34,40
80780,81,80,-2,52170,83,34,39
80820,81,80,-1,51691,82,33,39
80860,81,80,-1,52473,82,32,38
80880,81,80,-1,52345,82,32,37
80920,81,80,-1,51962,82,32,36
80960,81,80,-1,52348,82,31,34
81000,80,80,-1,52512,82,30,33
81040,80,80,-1,52232,82,30,31
81080,80,80,-1,52290,82,29,30
81120,80,80,-1,52776,81,28,28
