[LOG] 313 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,260,0,-999,0,27204,1,399,24407,29233,24491,30685,1,0,0,0
3380,-3,-999,-3,32711,1,347,28552,28894,36354,37044,1,3,0,0
3420,-3,-999,-3,32714,1,347,30802,31300,36738,32016,1,3,0,0
3460,-3,-999,-3,32696,1,347,30823,32409,36723,30829,1,3,0,0
3500,-3,-999,-3,32697,1,347,28901,30233,37233,34421,1,3,0,0
3540,-3,-999,-3,32702,1,346,32940,30158,36190,31520,1,3,0,0
3580,-3,-999,-3,32710,1,346,30179,32229,35011,33421,1,3,0,0
3620,-3,-999,-3,32718,1,346,30019,30447,38279,32127,1,3,0,0
3660,-3,-999,-4,32733,1,345,30187,32475,35957,32313,1,3,0,0
3700,-3,-999,-4,32726,1,345,33086,30956,34726,32136,1,3,0,0
3740,-3,-999,-5,32723,1,345,31999,32029,34025,32839,1,3,0,0
3780,-3,-999,-5,32718,1,345,27512,30740,36952,35668,1,3,0,0
3820,-3,-999,-5,32725,1,345,31741,32785,35385,30989,1,3,0,0
3860,-3,-999,-5,32723,1,344,33008,33406,32630,31848,1,3,0,0
3900,-3,-999,-5,32727,1,344,29808,32596,33898,34606,1,3,0,0
3940,-3,-999,-6,32718,1,344,28806,29626,36004,36436,1,3,0,0
3980,-3,-999,-6,32719,1,344,28791,32759,34475,34851,1,3,0,0
4020,-3,-999,-6,32723,1,344,29861,34145,33887,32999,1,3,0,0
4060,-4,-999,-7,32717,1,343,28027,31881,36135,34825,1,3,0,0
4100,-4,-999,-7,32723,1,343,29309,31905,34503,35175,1,3,0,0
4140,-4,-999,-7,32723,1,343,30125,31953,33173,35641,1,3,0,0
4160,-4,-999,-7,32723,1,343,32096,33032,33430,32334,1,3,0,0
4200,-4,-999,-7,32723,1,343,29368,33594,34338,33592,1,3,0,0
4240,-4,-999,-7,32723,1,342,29924,30116,36652,34200,1,3,0,0
4280,-4,-999,-7,32719,1,342,30776,32172,35312,32616,1,3,0,0
4320,-4,-999,-7,32728,1,342,30390,31206,36058,33258,1,3,0,0
4360,-4,-999,-8,32718,1,342,30203,31229,36093,33347,1,3,0,0
4400,-4,-999,-8,32736,1,342,29300,30868,36508,34268,1,3,0,0
4440,-5,-999,-7,32739,1,342,30112,32546,34974,33324,1,3,0,0
4480,-5,-999,-7,32745,1,342,32632,32700,34670,30978,1,3,0,0
4520,-5,-999,-7,32734,1,342,30944,30162,37922,31908,1,3,0,0
4560,-5,-999,-6,32740,1,341,33056,34016,33974,29914,1,3,0,0
4600,-5,-999,-6,32735,1,341,32303,30417,35275,32945,1,3,0,0
4640,-5,-999,-6,32733,1,341,29780,28466,37678,35008,1,3,0,0
4680,-5,-999,-5,32743,1,341,27942,29750,38804,34476,1,3,0,0
4720,-5,-999,-5,32736,1,341,31773,31281,35333,32557,1,3,0,0
4760,-5,-999,-4,32744,1,340,33752,32282,34066,30876,1,3,0,0
4800,-5,-999,-4,32743,1,340,30273,32841,36007,31851,1,3,0,0
4840,-5,-999,-3,32747,1,340,27948,27052,39666,36322,1,3,0,0
4880,-4,-999,-3,32748,1,340,33863,33415,33223,30491,1,3,0,0
4920,-4,-999,-3,32741,1,340,33918,32596,34416,30034,1,3,0,0
4960,-4,-999,-3,32740,1,339,31981,32065,35433,31481,1,3,0,0
5000,-4,-999,-3,32743,1,339,28425,28527,37945,36075,1,3,0,0
5020,-4,-999,-3,32747,1,339,30938,31584,34744,33722,1,3,0,0
5060,-4,-999,-3,32748,1,339,30871,33495,34233,32393,1,3,0,0
5100,-4,-999,-3,32746,1,339,30004,32260,35662,33058,1,3,0,0
5140,-4,-999,-3,32743,1,339,28631,31755,34651,35935,1,3,0,0
5180,-4,-999,-3,32741,1,339,31192,30496,33330,35946,1,3,0,0
5220,-4,-999,-2,32746,1,339,28850,32452,34710,34972,1,3,0,0
5260,-4,-999,-2,32722,1,339,29492,33064,35772,32560,1,3,0,0
5300,-4,-999,-2,32739,1,339,30625,32601,33933,33797,1,3,0,0
5340,-3,-999,-2,32739,1,338,28476,30198,35436,36846,1,3,0,0
5380,-3,-999,-2,32745,1,338,30263,30823,35905,33989,1,3,0,0
5420,-3,-999,-2,32748,1,338,32955,32359,32729,32949,1,3,0,0
5460,-3,-999,-2,32748,1,338,30358,28382,36764,35488,1,3,0,0
5500,-3,-999,-3,32745,1,338,29347,31491,36587,33555,1,3,0,0
5540,-3,-999,-3,32744,1,338,32399,32019,34453,32105,1,3,0,0
5580,-3,-999,-3,32744,1,338,26665,30009,36531,37771,1,3,0,0
5620,-3,-999,-3,32748,1,338,31275,32383,34475,32859,1,3,0,0
5660,-3,-999,-3,32745,1,338,33167,34671,32141,31001,1,3,0,0
5700,-3,-999,-3,32744,1,338,28975,30411,35823,35767,1,3,0,0
5740,-3,-999,-4,32748,1,337,27367,29811,36957,36857,1,3,0,0
5780,-3,-999,-4,32752,1,337,29193,32639,34589,34587,1,3,0,0
5820,-3,-999,-4,32748,1,337,30430,33972,32702,33888,1,3,0,0
5840,-3,-999,-4,32752,1,337,27510,28574,35100,39824,1,3,0,0
5880,-3,-999,-4,32748,1,337,28883,34879,34307,32923,1,3,0,0
5920,-3,-999,-4,32748,1,337,28362,34156,34252,34222,1,3,0,0
5960,-3,-999,-4,32744,1,337,28693,31273,33567,37443,1,3,0,0
6000,-3,-999,-4,32747,1,337,29683,33955,33279,34071,1,3,0,0
6040,-3,-999,-4,32748,1,337,28643,32305,34597,35447,1,3,0,0
6080,-3,-999,-4,32748,1,337,29131,31065,35213,35583,1,3,0,0
6120,-3,-999,-5,32743,1,336,26924,31108,35046,37894,1,3,0,0
6160,-3,-999,-5,32743,1,336,28908,32984,34212,34868,1,3,0,0
6200,-3,-999,-4,32743,1,336,28410,32808,34274,35480,1,3,0,0
6240,-3,-999,-4,32747,1,336,26508,30080,36508,37892,1,3,0,0
6280,-3,-999,-5,32748,1,336,26789,31537,35531,37135,1,3,0,0
6320,-3,-999,-5,32763,1,336,28664,32242,34198,35948,1,3,0,0
6360,-3,-999,-5,32777,1,336,31397,33635,32261,33815,1,3,0,0
6400,-3,-999,-5,32786,1,336,29227,32469,34425,35023,1,3,0,0
6440,-3,-999,-5,32797,1,336,27476,32020,35380,36312,1,3,0,0
6480,-3,-999,-4,32818,1,336,30281,33739,33813,33439,1,3,0,0
6520,-3,-999,-4,32884,1,336,31745,33921,33091,32779,1,3,0,0
6560,-3,-999,-4,33096,1,336,32462,34428,34164,31330,1,3,0,0
6600,-3,-999,-4,33211,1,336,30243,31277,37037,34287,1,3,0,0
6640,-3,-999,-3,33285,1,336,28498,30978,37236,36428,1,3,0,0
6660,-3,-999,-3,33357,1,336,32734,31736,34842,34116,1,3,0,0
6700,-3,-999,-2,33623,1,336,31277,31505,34701,37009,1,3,0,0
6740,-3,-999,-2,33864,1,336,32626,32582,36480,33768,1,3,0,0
6780,-3,-999,-1,34052,1,336,31786,31640,37388,35394,1,3,0,0
6820,-3,-999,-1,34164,1,336,31086,31354,38714,35502,1,3,0,0
6860,-3,-999,0,34241,1,336,34007,34199,34991,33767,1,3,0,0
6900,-2,-999,0,34313,1,336,35372,34264,34626,32990,1,3,0,0
6940,-2,-999,1,34340,1,335,31634,32434,36974,36318,1,3,0,0
6980,-2,-999,1,34358,1,335,31474,32916,38314,34728,1,3,0,0
7020,-2,-999,2,34364,1,335,32827,34721,35897,34011,1,3,0,0
7060,-2,-999,2,34370,1,335,32725,33209,35855,35691,1,3,0,0
7100,-1,-999,3,34380,1,335,31022,32198,37146,37154,1,3,0,0
7140,-1,-999,3,34392,1,335,30434,32582,38710,35842,1,3,0,0
7180,-1,-999,3,34386,1,335,31786,32544,36952,36262,1,3,0,0
7220,-1,-999,3,34388,1,335,31228,33224,35302,37798,1,3,0,0
7260,0,-999,3,34389,1,335,32360,34602,37028,33566,1,3,0,0
7300,0,-999,3,34385,1,335,28829,33913,36793,38005,1,3,0,0
7340,0,-999,3,34384,1,335,29639,32151,37671,38075,1,3,0,0
7380,0,-999,2,34380,1,335,28356,33488,35332,40344,1,3,0,0
7420,0,-999,2,34391,1,335,31528,35548,35530,34958,1,3,0,0
7460,0,-999,2,34386,1,334,27886,33062,37312,39284,1,3,0,0
7500,0,-999,1,34384,1,334,29660,33790,36562,37524,1,3,0,0
7520,0,-999,0,34387,1,334,30791,34261,35079,37417,1,3,0,0
7560,0,-999,0,34384,1,334,30975,34619,35593,36349,1,3,0,0
7600,0,-999,-1,34391,1,334,32651,35439,35605,33869,1,3,0,0
7640,0,-999,-2,34389,1,334,31498,33518,35940,36600,1,3,0,0
7680,0,-999,-3,34394,1,334,31267,32669,37389,36251,1,3,0,0
7720,0,-999,-5,34400,1,334,32166,37130,36216,32088,1,3,0,0
7760,0,-999,-6,34400,1,334,31683,34211,37207,34499,1,3,0,0
7800,0,-999,-7,34396,1,334,31199,32257,36923,37205,1,3,0,0
7840,0,-999,-8,34398,1,334,30878,32712,37334,36668,1,3,0,0
7880,-1,-999,-9,34388,1,334,32399,36119,35755,33279,1,3,0,0
7920,-1,-999,-10,34384,1,334,29333,34105,37129,36969,1,3,0,0
7960,-1,-999,-11,34384,1,334,26972,31898,37704,40962,1,3,0,0
8000,-2,-999,-12,34370,1,334,32699,35817,33277,35687,1,3,0,0
8040,-2,-999,-13,34365,1,333,31845,36397,32105,37113,1,3,0,0
8080,-3,-999,-13,34362,1,333,26972,33622,34972,41882,1,3,0,0
8120,-3,-999,-13,34362,1,333,29429,36065,32975,38979,1,3,0,0
8160,-3,-999,-14,34362,1,333,27412,37338,33040,39658,1,3,0,0
8200,-4,-999,-14,34356,1,333,28997,39277,30257,38893,1,3,0,0
8240,-4,-999,-14,34369,1,333,24747,34465,33483,44781,1,3,0,0
8280,-4,-999,-14,34364,1,333,29464,41704,28306,37982,1,3,0,0
8320,-5,-999,-14,34376,1,333,26497,39053,29459,42495,1,3,0,0
8340,-5,-999,-14,34376,1,333,23345,34315,34267,45577,1,3,0,0
8380,-5,-999,-13,34385,1,333,24871,39913,33021,39735,1,3,0,0
8420,-6,-999,-12,34393,1,333,27318,36058,32488,41708,1,3,0,0
8460,-6,-999,-11,34401,1,333,30339,35583,32063,39619,1,3,0,0
8500,-6,-999,-10,34413,1,333,27846,37608,33252,38946,1,3,0,0
8540,-6,-999,-10,34400,1,333,28175,38125,33893,37407,1,3,0,0
8580,-6,-999,-9,34393,1,333,33163,36851,31733,35825,1,3,0,0
8620,-6,-999,-8,34392,1,332,27055,33301,35315,41897,1,3,0,0
8660,-6,-999,-7,34408,1,332,23784,32998,40028,40822,1,3,0,0
8700,-6,-999,-6,34424,1,332,32308,36646,34516,34226,1,3,0,0
8740,-6,-999,-5,34447,1,332,33793,34371,31183,38441,1,3,0,0
8780,-6,-999,-4,34471,1,332,27535,30671,38771,40907,1,3,0,0
8820,-6,-999,-3,34506,1,332,27792,35462,38456,36314,1,3,0,0
8860,-6,-999,-3,34532,1,332,30130,35006,35546,37446,1,3,0,0
8900,-5,-999,-2,34546,1,332,31277,33977,33087,39843,1,3,0,0
8940,-5,-999,-1,34564,1,332,27573,34211,36369,40103,1,3,0,0
8980,-5,-999,-1,34574,1,332,26825,33351,38669,39451,1,3,0,0
9020,-5,-999,-1,34580,1,332,30212,36164,33840,38104,1,3,0,0
9060,-5,-999,0,34583,1,332,29820,34070,33954,40488,1,3,0,0
9100,-4,-999,0,34583,1,332,27395,34937,35677,40323,1,3,0,0
9140,-4,-999,0,34693,1,331,28013,33511,37895,39353,1,3,0,0
9160,-4,-999,0,34841,1,331,30295,35749,34257,39063,1,3,0,0
9200,-4,-999,0,34905,1,331,32666,35378,34132,37444,1,3,0,0
9240,-4,-999,0,34952,1,331,27637,33759,38415,39997,1,3,0,0
9280,-3,-999,0,34976,1,331,27508,33822,40104,38470,1,3,0,0
9320,-3,-999,0,35000,1,331,31572,34912,35708,37808,1,3,0,0
9360,-3,-999,0,35016,1,331,32194,34530,34564,38776,1,3,0,0
9400,-3,-999,0,35033,1,331,27506,33378,39844,39404,1,3,0,0
9440,-3,-999,0,35078,1,331,28384,34880,40092,36956,1,3,0,0
9480,-3,-999,0,35177,1,331,32700,36068,35124,36816,1,3,0,0
9520,-2,-999,0,35296,1,330,30523,35077,36627,38957,1,3,0,0
9560,-2,-999,0,35430,1,330,29344,36286,39174,36916,1,3,0,0
9600,-2,-999,0,35554,1,330,29737,35269,38085,39125,1,3,0,0
9640,-2,-999,0,35672,1,330,32506,35954,36016,38212,1,3,0,0
9680,-2,-999,0,35823,1,330,30127,36853,38251,38061,1,3,0,0
9720,-2,-999,0,35992,1,330,31094,37246,37994,37634,1,3,0,0
9760,-1,-999,0,36079,1,330,28736,34338,39344,41898,1,3,0,0
9800,-1,-999,0,36157,1,330,30339,36113,38919,39257,1,3,0,0
9840,-1,-999,0,36199,1,330,31420,35810,38938,38628,1,3,0,0
9880,-1,-999,0,36240,1,330,29067,36323,39363,40207,1,3,0,0
9920,-1,-999,0,36252,1,329,33411,37237,39349,35011,1,3,0,0
9960,-1,-999,0,36258,1,329,29985,35949,39151,39947,1,3,0,0
10000,-1,-999,0,36257,1,329,33417,38243,37433,35935,1,3,0,0
10020,-1,-999,0,36268,1,329,31165,36249,38817,38841,1,3,0,0
10060,-1,-999,0,36272,1,329,31270,34860,39916,39042,1,3,0,0
10100,0,-999,0,36275,1,329,31990,38898,36650,37562,1,3,0,0
10140,0,-999,0,36281,1,329,29727,35703,38897,40797,1,3,0,0
10180,0,-999,0,36273,1,329,29783,36165,38643,40501,1,3,0,0
10220,0,-999,0,36283,1,329,31911,37763,36375,39083,1,3,0,0
10260,0,-999,0,36284,1,329,31789,37221,35719,40407,1,3,0,0
10300,0,-999,0,36291,1,329,29749,36409,37525,41481,1,3,0,0
10340,0,-999,0,36290,1,329,29820,37332,38418,39590,1,3,0,0
10380,0,-999,0,36273,1,329,29866,36406,38990,39830,1,3,0,0
10420,0,-999,0,36269,1,329,29718,36132,37232,41994,1,3,0,0
10460,0,-999,0,36268,1,329,30274,34854,37336,42608,1,3,0,0
10500,0,-999,-1,36272,1,329,30356,36498,37164,41070,1,3,0,0
10540,0,-999,-1,36273,1,328,30132,36734,37524,40702,1,3,0,0
10580,0,-999,-1,36271,1,328,31997,37995,35313,39779,1,3,0,0
10620,0,-999,-2,36277,1,328,31741,36183,35333,41851,1,3,0,0
10660,0,-999,-3,36271,1,328,29431,36227,36711,42715,1,3,0,0
10700,0,-999,-4,36268,1,328,29289,35379,38979,41425,1,3,0,0
10740,0,-999,-4,36272,1,328,31438,36942,38002,38706,1,3,0,0
10780,0,-999,-5,36273,1,328,29244,33404,39620,42824,1,3,0,0
10820,-1,-999,-5,36277,1,328,29919,34797,39457,40935,1,3,0,0
10840,-1,-999,-6,36268,1,328,32905,35963,37123,39081,1,3,0,0
10880,-1,-999,-6,36272,1,328,30888,34558,36452,43190,1,3,0,0
10920,-1,-999,-6,36273,1,327,30865,35153,37963,41111,1,3,0,0
10960,-1,-999,-6,36266,1,327,27490,34404,39098,44072,1,3,0,0
11000,-1,-999,-6,36265,1,327,29442,36772,36556,42290,1,3,0,0
11040,-2,-999,-6,36271,1,327,30669,36683,35841,41891,1,3,0,0
11080,-2,-999,-6,36260,1,327,29688,36840,35928,42584,1,3,0,0
11120,-2,-999,-6,36269,1,327,29700,36676,39084,39616,1,3,0,0
11160,-2,-999,-6,36267,1,327,30384,36822,39278,38584,1,3,0,0
11200,-2,-999,-7,36269,1,327,28280,32030,40462,44304,1,3,0,0
11240,-2,-999,-7,36269,1,327,30238,34580,38844,41414,1,3,0,0
11280,-2,-999,-8,36264,1,327,29611,38001,37085,40359,1,3,0,0
11320,-3,-999,-8,36264,1,327,29986,35276,38886,40908,1,3,0,0
11360,-3,-999,-8,36270,1,327,29002,35516,40030,40532,1,3,0,0
11400,-3,-999,-8,36270,1,327,29858,35780,38790,40652,1,3,0,0
11440,-3,-999,-8,36273,1,327,31086,33762,38218,42026,1,3,0,0
11480,-3,-999,-8,36270,1,327,29182,32772,40070,43056,1,3,0,0
11520,-3,-999,-8,36273,1,326,29974,34672,41176,39270,1,3,0,0
11560,-4,-999,-8,36273,1,326,31045,36463,39925,37659,1,3,0,0
11600,-4,-999,-8,36273,1,326,30507,33645,40229,40711,1,3,0,0
11640,-4,-999,-8,36273,1,326,32260,34776,39650,38406,1,3,0,0
11660,-4,-999,-8,36262,1,326,31264,36824,40470,36490,1,3,0,0
11700,-4,-999,-8,36261,1,326,30136,34326,41786,38796,1,3,0,0
11740,-4,-999,-8,36269,1,326,33196,34342,38300,39238,1,3,0,0
11780,-4,-999,-8,36269,1,326,30820,33880,40644,39732,1,3,0,0
11960,-4,-999,-7,36255,1,326,31306,34452,40256,39006,1,3,0,0
12140,-4,-999,-7,36250,1,326,31302,34286,40346,39066,1,3,0,0
12320,-4,-999,-7,36248,1,326,31371,34059,40373,39189,1,4,0,0
12480,-5,-999,-6,36248,1,326,3000,20359,14573,20359,1,4,0,0
12500,-3,-999,31,36248,1,326,3001,12939,8879,15181,1,4,0,0
12520,-2,-999,26,36248,1,326,3001,13154,9310,14536,1,4,0,0
12540,-1,-999,11,36248,1,326,3001,13004,9010,14985,1,4,0,0
12560,-2,-999,-10,36248,1,326,3000,12815,8630,15554,1,4,0,0
12580,-3,-999,-38,36248,1,326,3001,12430,7861,16708,1,4,0,0
12600,-5,-999,-62,36248,1,326,3000,10000,3000,23999,1,4,0,0
[LOG] end
