
[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4
23420,81,80,-8,60490,80,338,45735,52907,65535,50547
23460,81,80,-8,62000,80,338,49003,54473,65535,51297
23500,81,80,-8,62000,80,338,46773,52473,65535,49883
23540,80,80,-6,60794,79,338,49193,53507,65535,51133
23580,80,80,-6,62000,79,338,51164,53170,65535,51370
23620,80,80,-6,62000,79,338,53443,53598,65535,51386
23660,79,80,-7,62000,79,338,53072,50080,65535,50576
23700,79,80,-6,62000,77,338,50525,48637,65535,49431
23740,79,80,-6,62000,77,338,51898,50187,65535,48441
23780,78,80,-6,62000,76,338,57580,53647,65535,50005
23820,78,80,-7,62000,76,338,55681,50540,65535,48670
23860,77,80,-7,62000,76,338,52657,45301,65535,49059
23900,77,80,-7,62000,74,338,56320,46932,65535,48352
23940,77,80,-7,62000,74,338,56781,44903,65535,47421
23980,76,80,-8,62000,73,338,58442,44903,65535,44093
24020,76,80,-9,62000,73,338,59600,46240,65535,45542
24060,75,80,-10,62000,73,338,55152,42110,65535,44248
24100,75,80,-9,62000,72,338,63814,50217,65069,43987
24140,74,80,-9,62000,72,338,58629,45705,65535,47149
24180,74,80,-11,62000,70,338,52446,39807,65535,51025
24200,73,80,-12,62000,70,338,56335,47992,65535,47634
24240,72,80,-13,62000,70,338,55405,48299,65535,46783
24280,72,80,-14,62000,67,338,55075,48642,65535,48212
24320,71,80,-15,62000,67,338,57769,51218,65535,49440
24360,70,80,-16,62000,67,338,58505,50940,65535,51320
24400,69,80,-16,62000,66,338,57867,49889,65535,52313
24440,69,80,-15,62000,65,338,59035,50586,65535,52498
24480,68,80,-15,62000,64,338,57999,50614,65535,50378
24520,67,80,-15,62000,63,338,54066,46218,65535,50328
24560,66,80,-14,62000,63,338,56666,48189,65535,49899
24600,66,80,-14,62000,62,338,57203,47076,65535,49996
24640,65,80,-15,62000,60,338,60149,50692,65535,49714
24680,64,80,-15,62000,60,338,61820,52260,65535,49194
24720,63,80,-15,62000,60,338,60491,48646,65535,52184
24760,63,80,-15,62000,59,338,54922,47408,65535,47674
24800,62,80,-17,62000,58,338,51505,42069,65535,50153
24840,61,80,-19,62000,57,338,49500,44496,65535,45878
24880,60,80,-20,62000,57,338,54013,46400,65535,49032
24920,59,80,-20,62000,57,338,55684,47419,65535,50345
24960,58,80,-20,62000,55,338,55939,47547,65535,50565
25000,57,80,-21,62000,54,338,54394,46234,65535,50726
25020,56,80,-21,62000,53,338,55597,48918,65535,50606
25060,55,80,-21,62000,52,338,58703,49566,65535,51500
25100,54,80,-22,62000,52,338,55092,48428,65535,54094
25140,53,80,-22,62000,51,338,54900,49763,65535,53607
25180,52,80,-22,62000,50,338,54752,50329,65535,53559
25220,51,80,-22,62000,49,338,53720,47520,65535,52650
25260,50,80,-22,62000,49,338,55521,50490,65535,51622
25300,49,80,-22,62000,48,338,58446,51293,65535,52461
25340,48,80,-22,62000,47,338,56858,47466,65535,51158
25380,47,80,-22,62000,46,338,53649,44645,65535,47707
25420,46,80,-22,62000,45,338,48045,39895,65535,45613
25460,45,80,-23,62000,45,338,54726,47175,65535,48609
25500,44,80,-24,62000,44,338,51353,45572,65535,48780
25540,43,80,-26,62000,43,337,50482,43936,65535,47628
25580,42,80,-28,62000,41,337,46968,41594,65535,47684
25620,41,80,-30,62000,40,337,54010,45639,65535,50711
25660,40,80,-32,62000,40,338,48410,44158,65535,50410
25700,38,80,-35,62000,39,338,49881,44255,65535,51679
25740,37,80,-35,62000,37,338,52983,46225,65535,50493
25780,36,80,-36,62000,35,337,52667,45856,65535,50874
25820,34,80,-37,62000,35,337,49963,44572,65535,48900
25840,33,80,-38,62000,34,337,48220,43535,65535,49971
25880,31,80,-40,62000,32,337,48633,45280,65535,50812
25920,29,80,-41,62000,30,337,48201,45625,65535,51187
25960,28,80,-42,62000,28,337,48433,47501,65535,56513
26000,26,80,-42,62000,28,337,50071,46213,65535,53051
26040,25,80,-42,62000,27,337,51288,46021,65535,53793
26080,23,80,-42,62000,25,337,52963,49557,65535,53623
26120,21,80,-42,62000,23,337,48287,49186,65535,53734
26160,20,80,-41,62000,21,337,48534,50687,65535,55937
26200,18,80,-39,62000,21,337,50224,51665,65535,56743
26240,17,80,-39,62000,19,337,51922,55010,65535,57132
26280,15,80,-39,62000,17,337,52697,55010,65535,59600
26320,14,80,-38,62000,15,337,49315,53178,65535,61718
26360,13,80,-37,62000,15,337,48614,52178,62409,63206
26400,11,80,-34,62000,14,337,48602,54201,57785,63233
26440,10,80,-33,62000,12,337,47673,54995,55161,63261
26480,9,80,-32,62000,11,337,45937,52744,51391,63340
26520,8,80,-30,62000,9,337,45654,57335,55783,63251
26560,7,80,-28,62000,9,337,47876,56330,54291,63254
26600,6,80,-26,62000,8,337,46040,54221,53799,63299
26640,5,80,-24,62000,7,337,48918,53887,55193,63259
26680,4,80,-21,62000,5,337,45323,50376,57697,63306
26700,3,80,-19,62000,5,337,46463,49269,55829,63325
26740,3,80,-15,62000,5,336,52031,58653,62885,63101
26780,2,80,-12,62000,3,336,52811,57834,63785,63092
26820,2,80,-7,62000,3,336,47892,52958,65535,59074
26860,2,80,-1,62000,3,336,50426,53828,65535,57432
26900,2,80,3,62000,3,336,48368,50678,65535,56420
26940,2,80,7,62000,2,336,49590,46852,65535,51998
26980,3,80,11,62000,3,336,47817,45797,65535,52185
27020,3,80,13,62000,3,336,47057,44865,65535,54309
27060,4,80,15,62000,5,336,53381,51033,65535,54293
27100,4,80,16,62000,5,336,52816,51603,65535,55451
27140,5,80,17,62000,6,336,54142,54192,65535,54718
27180,6,80,19,62000,7,336,53525,52719,65535,54535
27220,7,80,19,62000,8,336,53307,52421,65535,52955
27260,7,80,19,62000,8,336,51514,48114,65535,56576
27300,8,80,18,62000,9,336,53861,53119,65535,54609
27340,9,80,18,62000,10,336,57231,56201,65535,55941
27380,10,80,19,62000,11,336,56102,54423,65535,56327
27420,10,80,20,62000,12,336,55920,51994,65535,55562
27460,11,80,21,62000,12,336,55760,51639,65535,55341
27500,12,80,22,62000,13,336,55526,50253,65535,54833
27520,13,80,22,62000,15,336,54984,50609,65535,51713
27560,14,80,23,62000,15,336,53752,49505,65535,52267
27600,15,80,23,62000,16,336,61661,53503,65535,55773
27640,16,80,23,62000,16,336,55621,51222,65535,52878
27680,17,80,22,62000,18,336,59886,54974,65535,53808
27720,18,80,22,62000,19,336,55536,52433,65535,53005
27760,18,80,22,62000,20,336,52841,50440,65535,52602
27800,19,80,22,62000,20,336,52419,48936,65535,55286
27840,20,80,21,62000,21,336,56911,51525,65535,53959
27880,21,80,21,62000,22,336,57172,49989,65535,56147
27920,22,80,22,62000,24,336,57676,50884,65535,55496
27960,23,80,22,62000,25,335,58693,52651,65535,55099
28000,24,80,22,62000,25,335,59191,50003,65535,53935
28040,25,80,22,62000,27,335,57203,49700,65535,52282
28080,26,80,23,62000,28,335,58753,50333,65535,51721
28120,27,80,23,62000,29,335,58507,51589,65535,52501
28160,28,80,23,62000,30,335,57555,50979,65535,52067
28200,29,80,23,62000,30,335,56770,52855,65535,53687
28240,30,80,23,62000,32,335,56349,52648,65535,54674
28280,31,80,23,62000,33,335,54922,50951,65535,54735
28320,32,80,24,62000,35,335,52807,48646,65535,54994
28340,33,80,24,62000,35,335,55150,52626,65535,54506
28380,34,80,25,62000,36,335,54874,51613,65535,54133
28420,35,80,26,62000,38,335,56410,50775,65535,56361
28460,36,80,26,62000,39,335,51487,53913,65535,50533
28500,37,80,26,62000,41,335,50270,51919,65535,54549
28540,38,80,27,62000,41,335,55876,55370,65535,55890
28580,39,80,27,62000,43,335,56344,57156,65535,59836
28620,41,80,28,62000,44,335,57299,57497,64591,61793
28660,42,80,30,62000,46,335,59025,58143,62415,61597
28700,43,80,31,62000,46,335,56484,59028,64570,61098
28740,45,80,33,62000,48,335,56460,57266,65034,62420
28780,46,80,34,62000,50,335,56900,59128,65022,60130
28820,48,80,36,61225,51,335,56879,58193,64164,58929
28860,49,80,38,59983,53,334,54791,55899,63547,59095
28900,51,80,39,57751,53,334,53462,54294,61325,55568
28940,52,80,41,55040,56,334,52658,52732,57662,51052
28980,54,80,42,53362,58,334,49844,49246,57659,50828
29020,56,80,42,52598,61,334,51116,49522,56124,47844
29060,58,80,41,52607,63,334,44265,49215,62646,48513
29100,59,80,40,52351,63,334,50043,47605,56914,49081
29140,61,80,38,51997,65,334,48403,47821,57121,48923
29180,63,80,37,51694,68,334,49246,45785,56603,49455
29200,64,80,35,51150,69,334,48555,45604,57196,47618
29240,66,80,33,50863,69,334,45292,41293,58258,53013
29280,67,80,31,50625,72,334,47992,46556,55651,46732
29320,69,80,31,49483,73,334,48030,45317,52199,46941
29360,70,80,29,49347,75,335,48770,46587,51105,45497
29400,71,80,28,49286,76,335,48677,45560,51416,46068
29440,72,80,25,49285,76,335,45345,47214,51670,47488
29480,73,80,21,49076,78,335,45142,46677,50071,49013
29520,74,80,19,48711,79,335,42899,47576,48611,50398
29560,75,80,17,48350,80,335,41170,48583,47935,50393
29600,76,80,15,49831,82,335,49781,47842,38774,57444
29640,77,80,11,50688,82,335,43179,51448,47210,55338
29680,77,80,9,50926,82,335,43971,54405,45267,54457
29720,78,80,7,50558,83,335,44178,53058,44001,55432
29760,78,80,6,50398,84,335,40990,53472,46636,54950
29800,78,80,5,50899,84,335,41196,53843,44881,58077
29840,79,80,2,51982,84,335,43549,56829,44467,57363
29880,79,80,2,51483,84,335,44128,57815,42723,55601
29920,79,80,1,52045,85,335,39298,52888,48372,61896
29960,79,80,0,52587,85,335,44557,56975,43909,59121
30000,80,80,0,52777,85,335,42470,56652,46870,59308
30020,80,80,-1,52845,85,335,41308,57136,48304,58818
30060,80,80,-2,55089,84,335,46567,60640,49564,57524
30100,80,80,-2,52383,85,335,42117,58093,47755,55803
30140,80,80,-2,53267,85,335,46818,58628,47247,54514
30180,80,80,-3,53181,85,335,44614,56786,49570,55902
30220,80,80,-3,53883,84,335,47469,56488,50680,54966
30260,80,80,-3,53918,84,335,46306,53943,53118,56373
30300,80,80,-3,53280,84,335,46854,52291,53429,54683
30340,80,80,-3,54587,84,335,48071,54969,54625,54677
30380,80,80,-2,53075,84,335,47437,53437,52684,52903
30420,80,80,-2,53146,84,335,46362,53071,53747,53557
30460,80,80,-2,54557,83,335,47896,54544,54307,55478
30500,80,80,-2,54537,83,335,45827,52860,55418,58042
30540,80,80,-3,54440,83,335,46445,55797,53673,55855
30580,80,80,-2,53976,83,335,48311,52921,52539,56193
30620,80,80,-2,53967,82,335,46620,52783,53788,56739
30660,80,80,-2,53957,82,335,49729,56531,51200,52431
30700,80,80,-1,54105,82,335,48485,56296,53045,52640
30740,80,80,-2,54708,82,335,48666,54627,55364,54155
30780,80,80,-2,54321,82,335,47916,54121,55500,53771
30820,80,80,-2,55200,81,335,48939,55779,57057,52953
30840,80,80,-1,54266,81,335,48315,51468,56757,54554
30880,80,80,-1,54703,81,335,49149,53384,55617,54642
30920,80,80,-1,54850,81,335,49932,54284,55022,54128
30960,80,80,-1,54718,81,335,49373,55068,54593,53818
31000,80,80,-1,55186,80,335,48341,54869,56251,55211
31040,80,80,0,54598,80,335,47423,51159,52981,60823
31080,80,80,-1,55300,80,335,48040,57073,54809,55195
31120,80,80,0,55147,80,335,46441,55824,55064,57192
31160,80,80,-1,56864,80,335,50329,58790,55797,56284
31200,79,80,-1,55252,80,335,48927,54840,54633,56528
31240,79,80,0,54921,80,335,50572,54125,54002,54943
31280,79,80,0,54625,80,335,48591,55929,53396,54575
31320,79,80,0,55384,80,335,55954,57386,51362,50740
31360,79,80,0,56355,80,335,52276,57230,56229,53484
31400,79,80,0,55027,79,335,50121,53146,56500,54286
31440,79,80,0,54764,79,335,49874,54326,55341,53490
31480,79,80,0,55171,79,335,49738,55691,55924,53261
31520,79,80,2,51997,80,335,45517,52213,52141,52397
31560,80,80,2,53946,80,335,50112,57959,50921,50857
31600,80,80,2,53464,80,335,49491,59260,48809,50414
31640,80,80,2,53126,80,335,47688,54996,51094,52880
31680,80,80,3,53616,80,335,47364,55668,52287,53246
31700,80,80,2,53721,80,335,47124,55327,51900,54623
31740,80,80,2,53769,80,335,48504,57705,48908,54043
31780,80,80,2,53462,80,335,46214,54727,52556,54469
31820,80,80,1,53688,81,335,46522,53937,52983,55403
31860,80,80,1,53407,81,335,44516,54134,55037,54064
31900,80,80,1,53740,81,335,46725,53170,54862,54290
31940,80,80,1,53574,81,335,50258,51875,54472,51797
31980,80,80,1,53606,81,335,49157,53709,54812,50847
32020,80,80,1,53450,81,335,48064,54114,56716,49026
32060,81,80,1,53099,81,335,49009,50900,56472,50174
32100,81,80,1,52853,82,335,48253,49166,56709,51468
32140,81,80,1,52960,81,335,49611,45453,56564,54385
32180,81,80,0,53843,81,335,49683,50725,57147,51893
32220,81,80,0,53191,82,335,48629,47409,57333,53541
32260,81,80,0,53796,81,335,50983,49551,56809,51923
32300,81,80,0,53632,82,335,48912,47919,58447,53349
32340,81,80,0,53697,82,335,50334,49137,57311,52099
32380,81,80,-1,54691,82,335,52304,49819,57809,52815
32420,81,80,-1,54077,82,335,51595,49236,55868,53658
32460,81,80,-2,56469,81,335,52851,52195,58800,55817
32500,81,80,-3,55703,81,335,51682,52893,58778,53329
32520,80,80,-2,55344,81,335,51017,51104,58832,54334
32560,80,80,-3,56450,81,335,53862,53682,57650,54396
32600,80,80,-3,55487,81,335,51365,50204,56876,57398
32640,80,80,-2,55989,81,335,54082,54520,53702,55492
32680,80,80,-3,56608,81,334,49334,55622,58167,57080
32720,80,80,-3,56606,81,334,51703,52675,57808,58009
32760,80,80,-3,56170,81,334,51180,53735,57032,56553
32800,80,80,-3,56621,81,334,50274,53794,57087,59100
32840,80,80,-3,56651,81,334,51499,54218,55223,59430
32880,79,80,-3,56876,81,334,52652,55751,53803,59039
32920,79,80,-3,57552,80,334,54455,56317,50786,62317
32960,79,80,-3,57971,80,334,54707,58842,50587,61370
33000,79,80,-3,58068,80,334,52030,58219,50933,63227
33040,79,80,-3,58031,80,334,49744,61009,54099,60887
33080,79,80,-1,56775,80,334,50092,56201,52114,62447
33120,79,80,-1,57909,80,334,54387,60550,52293,58034
33160,79,80,-1,57125,80,334,52738,55379,54396,59703
33200,79,80,0,56678,80,334,51624,53885,55601,59365
33240,79,80,0,57222,80,334,55938,54256,54893,57506
33280,79,80,0,56299,81,334,53808,52731,57045,55419
33320,79,80,0,56905,80,334,54439,52648,58357,55914
33340,79,80,0,57051,80,334,54627,52558,57431,57310
33380,79,80,0,56313,80,334,54832,49891,55524,58809
33420,79,80,0,56296,80,334,51680,53009,57915,56387
33460,79,80,1,55485,80,334,52795,55206,54786,53048
33500,79,80,2,55767,80,334,49980,50997,57718,58237
33540,79,80,2,55559,80,334,50327,52177,56508,57111
33580,79,80,2,55261,80,334,53801,55202,50779,55182
33620,79,80,2,55450,80,334,50991,50095,56095,58519
33660,80,80,2,55596,80,334,51341,51671,56845,56411
33700,80,80,2,53633,81,334,49481,49594,54866,54690
33740,80,80,2,54458,81,334,50098,51115,56024,54603
33780,80,80,2,54702,81,334,47646,46959,57880,60303
33820,80,80,2,54584,81,334,49975,51021,55951,55383
33860,80,80,2,54636,81,334,49200,51222,57560,54550
33900,80,80,2,54382,82,334,48792,50692,58562,53498
33940,80,80,2,53957,82,334,48955,50281,57746,52909
33980,80,80,1,54434,82,333,48377,49495,60379,53495
34020,81,80,1,55169,81,333,50170,48697,62622,53117
34060,81,80,0,54964,81,333,50131,48351,62910,52417
34100,81,80,0,55562,81,333,50460,48560,63511,53604
34140,81,80,0,55361,81,333,51966,50366,62507,50514
34180,81,80,0,55499,81,333,48691,46722,64374,56104
34200,81,80,0,55662,81,333,51598,50927,62058,51941
34240,81,80,0,55323,81,333,51530,48927,60944,53805
34280,81,80,0,55908,81,333,53998,51923,59354,52205
34320,80,80,-1,56231,81,333,52929,49546,61584,54678
34360,80,80,-1,56192,81,333,53176,49336,61656,54418
34400,80,80,0,54295,82,333,53616,49427,58991,49173
34440,80,80,0,55272,82,333,54364,49726,60759,50158
34480,80,80,0,55834,82,333,53541,48195,62579,52877
34520,80,80,-1,55879,82,333,54244,48197,62055,52871
34560,80,80,-1,57076,81,333,55164,49131,63973,53755
34600,80,80,-1,56325,81,333,53804,48321,62672,54307
34640,80,80,-1,56265,81,333,52206,50089,62628,53947
34680,80,80,-1,56358,81,333,53083,49981,61558,54609
34720,80,80,-1,56170,81,333,51586,49059,62926,54929
34760,80,80,-1,55909,82,333,53531,50524,60581,52848
34800,80,80,-1,55628,82,333,52739,48412,60902,54338
34840,80,80,0,56014,82,333,51959,49117,62170,54647
34880,80,80,-1,55841,82,333,54352,48862,61872,52134
34920,80,80,0,55763,82,333,55324,47938,60417,53238
34960,80,80,0,54240,82,333,51701,45327,61737,52227
35000,80,80,0,55561,82,333,53715,49347,62158,50911
35020,80,80,0,55789,81,333,56698,46470,59270,54580
35060,80,80,-1,56794,81,333,54760,48760,64428,52980
35100,80,80,-1,55762,82,333,52672,46364,65047,52830
35140,80,80,-1,56794,81,333,54900,49970,64156,51902
35180,80,80,-1,56751,81,333,55102,50828,63903,50926
35220,80,80,-1,56631,81,333,54134,47037,64637,54485
35260,80,80,-1,56410,81,333,54931,47349,64204,52949
35300,80,80,-1,56748,81,333,56536,48519,63985,51709
35340,80,80,-1,57801,81,333,57446,50116,65509,51772
35380,80,80,-1,56733,81,333,60454,48586,62244,49406
35420,80,80,0,56603,81,333,57138,46780,64871,51394
35460,80,80,0,56791,81,333,58125,48003,64653,50135
35500,80,80,-1,57072,81,333,59050,47976,64607,50376
35540,80,80,-1,57268,81,333,52530,43471,65535,49857
35580,80,80,-1,57114,81,333,61408,46759,63770,50235
35620,80,80,-1,57146,81,333,56399,43339,65535,46839
35660,80,80,-1,57574,81,333,57482,46192,65535,47950
35700,80,80,-1,58019,81,333,56327,43524,65535,48022
35740,80,80,-2,59196,81,333,60781,48252,65535,47056
35780,80,80,-3,59207,81,333,62556,47751,65535,47781
35820,79,80,-5,60435,81,333,57452,44348,65535,48764
35840,79,80,-6,61984,81,333,58890,45928,65535,47318
35880,79,80,-6,61285,81,333,59235,45831,65535,48183
35920,79,80,-6,61957,81,333,57227,42891,65535,46927
35960,79,80,-7,62000,81,333,58171,44979,65535,49099
36000,78,80,-8,62000,81,333,58061,44887,65535,48519
36040,78,80,-8,62000,80,333,60495,46696,65535,51046
36080,78,80,-8,62000,80,333,59173,48907,65535,48261
36120,78,80,-9,62000,79,333,60056,46640,65535,50084
36160,77,80,-9,62000,79,333,56460,44998,65535,50106
36200,77,80,-9,62000,79,333,58827,48204,65535,50412
36240,77,80,-9,62000,79,333,56890,47573,65535,50485
36280,76,80,-9,62000,79,333,57019,45699,65535,49527
36320,76,80,-8,62000,79,333,56003,45992,65535,51328
36360,76,80,-8,62000,79,333,57010,49406,65535,47704
36400,76,80,-7,62000,78,333,56690,47972,65535,50062
36440,75,80,-7,62000,78,333,55280,46675,65535,49929
36480,75,80,-7,62000,78,333,55981,46157,65535,51123
36520,75,80,-8,62000,78,333,56770,48598,65535,50876
36560,75,80,-9,62000,78,333,54538,46368,65535,51214
36600,74,80,-9,62000,77,333,54788,46783,65535,51857
36640,74,80,-8,62000,77,333,52761,46289,65535,50301
36680,74,80,-9,62000,77,333,54327,46526,65535,52442
36700,74,80,-9,62000,77,333,56593,50157,65535,51949
36740,73,80,-8,62000,76,333,52080,45917,65535,52359
36780,73,80,-8,62000,76,333,54151,48867,65535,50803
36820,73,80,-9,62000,76,333,53879,50314,65535,51436
36860,73,80,-9,62000,76,333,49640,49830,65535,51102
36900,72,80,-9,62000,76,333,51496,50464,65535,52756
36940,72,80,-10,62000,76,333,48679,50671,65535,51557
36980,72,80,-9,62000,76,333,52053,51967,65535,51583
37020,72,80,-8,62000,75,333,50211,50287,65535,56423
37060,71,80,-9,62000,75,333,51163,54226,65535,53586
37100,71,80,-8,62000,75,333,54643,57013,65535,57165
37140,71,80,-7,62000,74,333,51340,53681,65535,56953
37180,71,80,-6,62000,74,333,50092,54275,65535,57607
37220,71,80,-6,62000,74,333,46425,52036,65535,58220
37260,70,80,-6,62000,74,333,48628,55669,65535,57109
37300,70,80,-4,62000,74,333,49497,56556,65535,59718
37340,70,80,-2,62000,74,333,49432,54473,65535,61181
37380,70,80,-1,62000,74,333,49284,55682,65535,59296
37420,71,80,0,62000,74,333,51128,56261,65535,58705
37460,71,80,1,62000,74,333,45965,51146,65535,56970
37500,71,80,3,62000,74,333,52187,55497,65535,56989
37520,71,80,4,62000,74,333,51064,54915,65535,55403
37560,71,80,4,62000,74,332,63679,60398,63271,53282
37600,72,80,5,62000,74,332,50445,52184,65535,54996
37640,72,80,5,62000,74,332,47491,49192,65535,55842
37680,72,80,6,62000,75,332,49057,50307,65535,54485
37720,73,80,7,62000,75,332,53534,55401,65535,57159
37760,73,80,7,62000,75,332,50207,52696,65535,59418
37800,73,80,7,62000,76,332,50854,54564,65535,57796
37840,74,80,8,62000,76,332,50154,54762,65535,59120
37880,74,80,9,62000,77,332,50430,54874,65535,60252
37920,75,80,10,60267,78,332,51255,51771,65535,58349
37960,75,80,12,58640,78,332,53330,53326,65322,56130
38000,76,80,12,58767,78,332,52484,53406,65535,53704
38040,76,80,13,57469,79,332,51259,51005,65535,52521
38080,77,80,13,57081,79,332,49635,48743,65535,53855
38120,78,80,13,57425,80,332,47299,46899,65535,54983
38160,78,80,12,56771,80,332,47858,46697,65535,52633
38200,79,80,12,55389,81,332,48752,49362,64576,52772
38240,79,80,12,55015,82,332,50096,51214,61701,50996
38280,80,80,12,55013,82,332,48344,51254,64851,49550
38320,80,80,11,54791,82,332,48758,50438,62480,51460
38340,81,80,11,53507,84,332,49160,49861,59386,49733
38380,81,80,12,53041,83,332,46813,46683,61661,51171
38420,82,80,11,52980,84,332,49881,48157,59129,48923
38460,82,80,10,52652,85,332,48815,46910,60565,48524
38500,83,80,9,52361,85,332,45356,47514,61983,48830
38540,83,80,9,51867,85,332,47322,46940,57777,49722
38580,84,80,7,51464,86,333,48756,46897,55088,49453
38620,84,80,6,53036,86,333,46683,48641,59089,51895
38660,84,80,4,53359,86,333,47817,48347,59250,52151
38700,84,80,3,53328,86,333,47687,48899,59429,51429
38740,85,80,2,52416,87,333,46835,48735,58132,50195
38780,85,80,1,54289,86,333,47856,50379,59511,53437
38820,85,80,0,54348,86,333,49888,52949,57321,51255
38860,85,80,0,54394,86,333,48013,50539,60169,52871
38900,85,80,-1,55105,86,332,49067,51560,59795,53934
38940,85,80,-2,53933,87,332,46994,51756,58638,52410
38980,85,80,-1,52230,86,332,46394,50085,56051,50643
39020,85,80,-1,54382,85,332,43647,47655,62517,57725
39060,85,80,-2,55024,85,332,48964,51418,60019,53642
39100,85,80,-2,54560,86,332,47238,51778,60529,52692
39140,84,80,-3,55265,86,332,48587,50856,60815,54722
39180,84,80,-3,54241,86,332,45854,47254,62924,54964
39200,84,80,-3,54863,86,332,45607,51158,62533,54118
39240,84,80,-3,55227,85,332,49920,52057,59985,52869
39280,84,80,-4,55930,85,332,49632,52506,60802,54626
39320,84,80,-4,56114,84,332,49745,52266,61485,54786
39360,84,80,-4,55781,84,332,49900,51150,62150,53786
39400,84,80,-4,56081,84,332,50073,52286,61182,54612
39440,83,80,-4,56018,84,332,50917,53937,60450,52605
39480,83,80,-4,56316,83,332,49897,54044,61219,53908
39520,83,80,-3,56360,83,332,50908,53536,61061,53734
39560,83,80,-3,56473,83,332,50896,53678,60717,54388
39600,83,80,-3,56127,83,332,50067,52289,61811,54165
39640,83,80,-4,57976,82,332,52729,54039,63807,54949
39680,82,80,-4,57167,82,332,51595,52878,63199,54706
39720,82,80,-3,57781,81,332,52673,54971,61475,55647
39760,82,80,-3,57617,81,332,51865,53507,63340,55417
39800,82,80,-2,57172,81,332,51865,53462,62453,54618
39840,82,80,-2,57332,81,332,53490,52720,61668,55142
39880,81,80,-2,57304,80,332,53982,53697,62054,53177
39920,81,80,-1,57332,80,332,52941,52763,62699,54617
39960,81,80,-1,57128,80,332,53323,52093,61109,55701
40000,81,80,0,56884,80,332,53558,53597,60791,53331
