
[LOG] 868 records @25Hz  t_ms,alt,zt,vz,thr,tof,fx,fy
2500,0,81,-7,62000,8,0,-22
2520,0,81,-7,62000,8,0,-22
2560,0,81,-7,62000,8,0,-23
2600,0,81,-7,62000,8,0,-23
2640,0,81,-6,62000,8,0,-23
2680,0,81,-6,62000,8,0,-23
2720,0,81,-6,62000,8,0,-24
2760,0,81,-5,62000,9,1,-24
2800,0,81,-5,62000,9,1,-24
2840,0,81,-5,62000,9,1,-24
2880,0,81,-5,62000,9,2,-24
2920,0,81,-5,62000,9,2,-24
2960,0,81,-5,62000,9,2,-24
3000,0,81,-5,62000,10,3,-23
3040,1,81,-4,62000,10,3,-23
3080,1,81,-4,62000,10,3,-23
3120,1,81,-3,62000,10,4,-23
3160,1,81,-3,62000,10,4,-22
3200,1,81,-3,62000,11,4,-22
3240,1,81,-3,62000,11,5,-22
3280,2,81,-2,62000,12,5,-21
3320,2,81,-1,62000,12,5,-21
3360,2,81,0,62000,12,5,-21
3380,2,81,0,62000,12,6,-21
3420,3,81,0,62000,13,6,-21
3460,3,81,2,62000,13,6,-21
3500,4,81,3,62000,14,6,-22
3540,4,81,4,62000,13,6,-22
3580,5,81,5,62000,13,6,-22
3620,5,81,6,62000,14,6,-23
3660,6,81,7,62000,14,6,-23
3700,6,81,7,62000,15,6,-23
3740,7,81,8,62000,16,6,-24
3780,8,81,8,62000,16,6,-24
3820,8,81,8,62000,17,6,-25
3860,9,81,9,62000,18,6,-26
3900,10,81,10,62000,19,6,-27
3940,10,81,11,62000,19,6,-28
3980,11,81,11,62000,19,6,-30
4020,12,81,12,62000,20,6,-31
4060,13,81,12,62000,22,6,-31
4100,14,81,13,62000,24,5,-31
4140,14,81,14,62000,24,5,-31
4180,15,81,16,62000,25,5,-31
4200,16,81,18,62000,26,5,-30
4240,17,81,20,62000,27,5,-29
4280,19,81,22,62000,28,5,-28
4320,20,81,24,62000,28,5,-26
4360,21,81,26,62000,30,5,-24
4400,23,81,29,62000,32,5,-21
4440,24,81,31,62000,33,5,-19
4480,26,81,33,62000,33,5,-16
4520,27,81,36,62000,35,5,-14
4560,29,81,38,62000,37,5,-13
4600,31,81,40,62000,40,5,-12
4640,33,81,42,62000,43,5,-11
4680,35,81,45,61509,43,5,-12
4720,37,81,47,59267,45,5,-12
4760,39,81,48,56846,48,5,-13
4800,41,81,49,55322,51,5,-13
4840,44,81,50,53988,51,5,-13
4880,46,81,50,52509,53,5,-14
4920,48,81,50,50460,56,5,-13
4960,50,81,50,51229,59,5,-12
5000,53,81,49,50848,62,5,-12
5020,55,81,47,50368,62,4,-12
5060,57,81,46,49867,66,4,-12
5100,59,81,44,49450,68,3,-12
5140,61,81,42,49128,71,3,-11
5180,63,81,40,48695,73,3,-11
5220,65,81,38,48535,73,2,-12
5260,66,81,35,48206,76,3,-12
5300,68,81,33,47844,78,3,-13
5340,70,81,30,47703,81,3,-13
5380,71,81,27,47395,81,2,-15
5420,72,81,25,46990,83,2,-15
5460,74,81,22,46793,84,1,-15
5500,75,81,19,46739,86,1,-16
5540,76,81,17,46413,88,1,-16
5580,77,81,14,46232,88,0,-17
5620,78,81,11,46215,89,2,-16
5660,78,81,7,46316,90,1,-18
5700,79,81,4,47547,91,0,-19
5740,80,81,1,49270,92,0,-19
5780,80,81,-1,50115,92,0,-20
5820,80,81,-3,50178,92,0,-20
5860,80,81,-5,51088,92,0,-22
5880,81,81,-7,50967,93,0,-22
5920,81,81,-8,50983,93,-1,-22
5960,81,81,-8,50769,93,-1,-23
6000,81,81,-9,51408,93,-1,-26
6040,81,81,-10,52140,93,-2,-28
6080,81,81,-10,52452,93,-1,-31
6120,81,81,-11,52679,93,-1,-34
6160,81,81,-12,53498,92,-2,-36
6200,81,81,-12,53273,92,-2,-37
6240,81,81,-11,53341,92,-3,-38
6280,81,81,-12,53564,91,-2,-39
6320,81,81,-11,53605,91,-2,-39
6360,80,81,-12,54854,91,-3,-39
6400,80,81,-12,54841,91,-3,-39
6440,80,81,-12,54874,90,-4,-39
6480,80,81,-12,54894,90,-4,-38
6520,80,81,-11,54503,90,-4,-37
6560,80,81,-11,54714,90,-6,-35
6600,80,81,-10,54204,89,-6,-32
6640,80,81,-9,54811,89,-7,-30
6680,80,81,-9,54395,89,-7,-29
6700,80,81,-8,54260,89,-7,-28
6740,80,81,-8,53415,89,-9,-28
6780,80,81,-7,53762,89,-9,-27
6820,80,81,-7,53852,89,-10,-27
6860,80,81,-7,53883,89,-11,-26
6900,80,81,-6,53448,89,-12,-25
6940,80,81,-6,53481,89,-12,-25
6980,80,81,-6,53948,88,-13,-25
7020,80,81,-6,54004,88,-14,-24
7060,80,81,-7,54679,88,-15,-24
7100,80,81,-6,53514,89,-15,-23
7140,80,81,-6,54253,88,-17,-23
7180,80,81,-6,54783,88,-19,-23
7220,80,81,-6,54048,88,-20,-22
7260,80,81,-6,54445,87,-21,-22
7300,80,81,-6,53958,88,-21,-22
7340,80,81,-5,54166,87,-20,-21
7380,80,81,-5,54408,87,-20,-21
7420,80,81,-5,54020,87,-20,-21
7460,80,81,-5,53829,87,-19,-21
7500,80,81,-4,53640,87,-18,-21
7520,80,81,-4,53708,87,-18,-21
7560,80,81,-4,53608,87,-17,-21
7600,80,81,-4,53563,87,-18,-22
7640,80,81,-4,53731,87,-19,-22
7680,81,81,-4,54197,87,-19,-22
7720,81,81,-4,53852,86,-19,-22
7760,81,81,-4,54253,86,-19,-23
7800,81,81,-4,53950,86,-19,-23
7840,81,81,-4,55212,85,-19,-24
7880,81,81,-4,54991,85,-19,-24
7920,81,81,-4,54710,85,-15,-24
7960,81,81,-3,53713,86,-15,-24
8000,81,81,-3,54307,85,-15,-23
8040,81,81,-3,54246,85,-15,-23
8080,81,81,-3,54184,84,-15,-23
8120,81,81,-3,54952,84,-14,-21
8160,81,81,-3,54267,85,-14,-21
8200,81,81,-3,54405,85,-14,-20
8240,81,81,-3,53088,85,-14,-18
8280,81,81,-2,53841,85,-14,-17
8320,81,81,-2,53612,85,-14,-15
8360,81,81,-1,53639,84,-14,-13
8380,81,81,-1,53198,84,-13,-11
8420,81,81,-1,53617,84,-14,-10
8460,81,81,-2,54274,84,-13,-7
8500,81,81,-2,54261,84,-13,-4
8540,81,81,-3,55466,83,-13,-2
8580,81,81,-3,54674,83,-13,-1
8620,81,81,-3,54867,83,-13,0
8660,81,81,-3,54906,83,-12,0
8700,81,81,-3,55384,82,-12,0
8740,80,81,-3,55409,83,-12,1
8780,80,81,-3,55267,83,-12,1
8820,80,81,-3,55123,83,-11,2
8860,80,81,-3,55670,82,-11,4
8900,80,81,-3,55972,82,-11,5
8940,80,81,-3,55786,82,-11,6
8980,80,81,-2,55649,82,-11,7
9020,80,81,-2,55638,82,-11,7
9060,80,81,-1,55261,82,-11,8
9100,80,81,-1,55854,82,-11,9
9140,80,81,-2,56500,82,-11,9
9180,80,81,-2,55730,82,-11,10
9200,80,81,-2,55764,82,-11,11
9240,80,81,-1,55154,82,-11,12
9280,80,81,-1,55841,82,-11,12
9320,80,81,-1,55398,82,-10,12
9360,80,81,-1,55610,82,-10,14
9400,80,81,0,54774,82,-10,16
9440,80,81,0,55099,82,-10,18
9480,80,81,0,54681,82,-10,20
9520,80,81,0,54490,82,-10,21
9560,80,81,0,54436,82,-9,22
9600,80,81,0,53836,83,-9,21
9640,80,81,0,53675,83,-9,20
9680,80,81,0,53651,84,-9,19
9720,81,81,0,53550,84,-9,17
9760,81,81,0,53700,84,-10,16
9800,81,81,0,54095,84,-10,16
9840,81,81,0,54021,84,-10,16
9880,81,81,-1,54898,84,-10,16
9920,81,81,-2,54801,84,-10,16
9960,81,81,-2,53889,85,-10,16
10000,81,81,-2,54491,85,-10,15
10020,81,81,-2,54323,85,-10,15
10060,81,81,-2,54423,85,-11,16
10100,81,81,-2,54516,85,-11,16
10140,81,81,-2,53842,85,-11,17
10180,81,81,-2,53468,85,-11,17
10220,81,81,-2,52938,86,-11,17
10260,81,81,-2,53856,86,-12,17
10300,81,81,-2,54270,85,-13,17
10340,81,81,-3,54564,85,-13,17
10380,81,81,-3,54178,85,-13,17
10420,81,81,-3,54269,85,-13,17
10460,81,81,-3,54205,85,-13,17
10500,81,81,-3,54005,85,-14,17
10540,81,81,-2,54100,85,-15,17
10580,81,81,-2,53899,85,-15,17
10620,81,81,-3,54222,85,-15,16
10660,81,81,-3,54404,85,-15,16
10700,81,81,-3,54061,85,-15,16
10740,81,81,-3,54225,85,-16,17
10780,81,81,-3,54194,85,-16,17
10820,81,81,-3,54101,85,-14,19
10860,81,81,-2,53921,85,-12,20
10880,81,81,-2,54016,85,-12,21
10920,81,81,-2,54227,85,-12,21
10960,81,81,-2,53493,85,-13,21
11000,81,81,-2,53747,85,-13,21
11040,81,81,-2,53589,85,-14,21
11080,81,81,-3,54912,84,-14,21
11120,81,81,-2,54026,84,-14,22
11160,81,81,-2,54163,84,-15,22
11200,81,81,-2,54220,84,-14,22
11240,81,81,-2,54504,84,-15,22
11280,81,81,-2,54240,84,-15,23
11320,81,81,-2,54920,84,-15,24
11360,81,81,-3,54959,84,-14,25
11400,81,81,-3,54745,84,-11,26
11440,81,81,-3,54536,84,-11,26
11480,81,81,-3,55738,82,-11,27
11520,81,81,-3,55745,82,-12,27
11560,81,81,-3,55570,82,-12,27
11600,81,81,-2,54026,84,-12,27
11640,81,81,-2,54072,84,-12,27
11680,81,81,-2,54207,84,-12,26
11700,81,81,-2,54144,84,-12,26
11740,81,81,-2,54242,84,-13,24
11780,81,81,-2,54015,84,-13,23
11820,81,81,-2,54234,84,-13,22
11860,81,81,-2,54454,84,-13,20
11900,81,81,-2,54424,84,-12,19
11940,81,81,-2,54409,84,-12,19
11980,81,81,-2,54244,84,-12,19
12020,81,81,-2,54405,84,-12,19
12060,81,81,-2,53989,84,-12,19
12100,81,81,-2,54341,84,-12,19
12140,81,81,-2,54421,84,-13,19
12180,81,81,-2,54408,84,-13,19
12220,81,81,-2,54369,84,-13,19
12260,81,81,-2,54129,84,-13,19
12300,81,81,-2,54305,84,-13,19
12340,81,81,-2,54244,84,-13,19
12380,81,81,-2,53512,85,-13,19
12420,81,81,-2,53595,85,-13,18
12460,81,81,-2,53659,85,-13,18
12500,81,81,-2,53501,85,-13,18
12520,81,81,-2,54118,85,-14,18
12560,81,81,-2,53718,85,-14,18
12600,81,81,-2,53739,85,-14,18
12640,81,81,-2,53558,85,-15,18
12680,81,81,-2,53586,85,-15,18
12720,81,81,-2,53013,86,-15,18
12760,81,81,-2,53188,86,-15,18
12800,81,81,-2,53089,86,-15,18
12840,81,81,-2,52485,87,-15,19
12880,82,81,-2,52430,87,-14,19
12920,82,81,-2,51677,87,-14,19
12960,82,81,-2,52928,87,-14,19
13000,82,81,-2,52467,87,-14,20
13040,82,81,-3,53201,87,-14,19
13080,82,81,-3,52885,87,-14,20
13120,82,81,-4,53041,87,-13,22
13160,82,81,-4,53054,87,-14,22
13200,82,81,-4,53171,87,-14,23
13240,82,81,-4,52974,87,-13,24
13280,82,81,-4,53232,87,-13,26
13320,82,81,-4,53741,87,-13,28
13360,82,81,-5,53521,87,-12,30
13380,82,81,-6,54363,87,-7,30
13420,82,81,-5,53624,87,-7,30
13460,82,81,-5,53590,87,-7,30
13500,82,81,-5,54119,86,-7,30
13540,82,81,-5,54153,86,-7,29
13580,82,81,-5,54459,86,-7,29
13620,81,81,-5,54886,86,-7,28
13660,81,81,-5,53762,86,-7,27
13700,81,81,-5,54136,86,-7,26
13740,81,81,-4,53797,86,-7,25
13780,81,81,-4,53550,86,-7,23
13820,81,81,-4,53773,85,-8,22
13860,81,81,-3,54158,85,-8,21
13900,81,81,-3,54028,85,-9,18
13940,81,81,-4,54375,85,-10,14
13980,81,81,-4,54025,85,-10,11
14020,81,81,-3,54032,85,-11,9
14060,81,81,-3,53883,85,-11,7
14100,81,81,-3,54018,85,-10,6
14140,81,81,-3,54495,84,-11,5
14180,81,81,-3,54076,84,-11,4
14200,81,81,-3,54513,84,-11,4
14240,81,81,-3,54585,84,-11,3
14280,81,81,-3,54170,84,-10,2
14320,81,81,-3,54973,84,-10,2
14360,81,81,-3,54026,84,-10,2
14400,81,81,-2,54270,84,-10,1
14440,81,81,-3,54553,84,-10,1
14480,81,81,-3,54414,84,-10,1
14520,81,81,-3,54436,84,-10,0
14560,81,81,-3,55023,84,-10,0
14600,81,81,-3,54579,84,-10,0
14640,81,81,-2,53825,84,-9,-1
14680,81,81,-2,54218,84,-8,-1
14720,81,81,-2,54775,84,-7,-1
14760,81,81,-2,54079,84,-6,-1
14800,81,81,-2,54413,84,-6,-2
14840,81,81,-2,53669,85,-6,-3
14880,81,81,-2,53649,85,-6,-4
14920,81,81,-3,55443,85,-6,-4
14960,81,81,-2,53483,85,-6,-4
15000,81,81,-2,53605,85,-6,-5
15020,81,81,-2,53657,85,-5,-6
15060,81,81,-2,53800,85,-5,-7
15100,81,81,-2,52779,86,-5,-7
15140,81,81,-2,53234,85,-4,-8
15180,81,81,-2,53972,85,-5,-9
15220,81,81,-2,53720,86,-5,-9
15260,81,81,-3,54092,85,-5,-9
15300,81,81,-3,54804,85,-4,-10
15340,81,81,-3,54433,85,-3,-10
15380,81,81,-3,54468,85,-3,-10
15420,81,81,-4,55141,85,-2,-10
15460,81,81,-4,54757,85,-2,-10
15500,81,81,-4,54833,85,-5,-10
15540,81,81,-4,54996,85,-5,-11
15580,81,81,-4,54954,85,-5,-11
15620,81,81,-4,54797,85,-5,-11
15660,81,81,-4,55252,85,-5,-13
15700,81,81,-4,54902,85,-5,-14
15740,81,81,-4,55086,85,-7,-15
15780,81,81,-4,55296,85,-7,-15
15820,81,81,-4,54660,85,-6,-15
15860,81,81,-4,55333,84,-6,-15
15880,81,81,-3,55033,84,-6,-15
15920,81,81,-3,55024,85,-8,-15
15960,81,81,-4,55412,85,-9,-14
16000,81,81,-3,54873,84,-9,-14
16040,81,81,-3,55120,85,-9,-14
16080,81,81,-2,54349,85,-8,-14
16120,81,81,-2,54011,85,-8,-15
16160,81,81,-2,54495,84,-8,-15
16200,81,81,-2,54334,85,-8,-15
16240,81,81,-2,54034,85,-7,-15
16280,81,81,-2,54013,85,-7,-16
16320,81,81,-2,54282,85,-7,-16
16360,81,81,-2,53860,85,-7,-16
16400,81,81,-2,53953,85,-7,-15
16440,81,81,-2,53724,85,-7,-14
16480,81,81,-1,53579,85,-7,-14
16520,81,81,-2,53988,85,-6,-15
16560,81,81,-2,54250,85,-7,-15
16600,81,81,-2,54736,86,-7,-15
16640,81,81,-3,53826,86,-7,-16
16680,81,81,-3,53703,86,-7,-16
16700,81,81,-3,54337,86,-7,-16
16740,81,81,-3,53603,86,-8,-16
16780,81,81,-3,53791,86,-8,-16
16820,81,81,-3,53886,86,-8,-16
16860,81,81,-3,54337,85,-6,-17
16900,81,81,-3,53608,86,-6,-19
16940,81,81,-3,53741,85,-6,-21
16980,81,81,-3,53974,85,-6,-23
17020,81,81,-2,53316,86,-7,-25
17060,81,81,-2,53014,86,-8,-27
17100,81,81,-2,53043,86,-7,-27
17140,82,81,-2,53004,86,-5,-27
17180,82,81,-2,53125,86,-6,-27
17220,82,81,-3,53438,86,-7,-26
17260,82,81,-3,53158,86,-7,-26
17300,82,81,-3,53082,86,-7,-25
17340,82,81,-3,53097,86,-7,-25
17380,82,81,-2,53120,86,-7,-25
17420,82,81,-2,52638,86,-7,-24
17460,82,81,-2,52841,86,-5,-24
17500,82,81,-2,53040,86,-5,-23
17520,82,81,-3,53222,86,-5,-23
17560,82,81,-3,53350,86,-5,-23
17600,82,81,-4,53650,86,-4,-22
17640,82,81,-3,53270,85,-4,-20
17680,82,81,-3,53671,86,-4,-20
17720,82,81,-2,52503,86,-4,-19
17760,82,81,-3,53927,85,-4,-18
17800,82,81,-3,54076,85,-4,-16
17840,82,81,-3,53388,85,-4,-16
17880,82,81,-3,53346,85,-4,-13
17920,82,81,-3,53286,85,-4,-12
17960,82,81,-2,53018,84,-4,-9
18000,82,81,-2,53423,84,-4,-9
18040,82,81,-2,53383,84,-4,-8
18080,81,81,-2,53920,84,-3,-7
18120,81,81,-3,54633,84,-3,-7
18160,81,81,-3,54093,84,-3,-7
18200,81,81,-4,54498,84,-3,-7
18240,81,81,-4,55063,84,-4,-6
18280,81,81,-5,55567,84,-4,-5
18320,81,81,-5,56273,83,-5,-4
18360,81,81,-5,56198,83,-4,-4
18380,81,81,-6,57389,83,-4,-4
18420,80,81,-7,58033,83,-4,-4
18460,80,81,-7,59387,82,-6,-2
18500,80,81,-8,59805,82,-6,-1
18540,80,81,-9,61641,81,-6,-1
18580,79,81,-10,62000,81,-6,0
18620,79,81,-11,62000,81,-6,0
18660,78,81,-12,62000,81,-6,1
18700,78,81,-14,62000,80,-6,2
18740,77,81,-15,62000,79,-6,2
18780,77,81,-17,62000,79,-6,2
18820,76,81,-18,62000,78,-5,2
18860,75,81,-18,62000,78,-6,2
18900,75,81,-18,62000,77,-6,2
18940,74,81,-18,62000,76,-5,2
18980,74,81,-18,62000,76,-5,2
19020,73,81,-18,62000,75,-5,2
19060,72,81,-19,62000,75,-5,2
19100,71,81,-20,62000,73,-6,2
19140,71,81,-21,62000,72,-6,1
19180,70,81,-22,62000,72,-4,0
19200,69,81,-24,62000,71,-5,0
19240,68,81,-25,62000,71,-5,0
19280,67,81,-26,62000,70,-6,0
19320,66,81,-27,62000,70,-6,0
19360,65,81,-29,62000,68,-6,0
19400,64,81,-30,62000,67,-6,-1
19440,63,81,-32,62000,66,-3,-1
19480,62,81,-34,62000,64,-3,-3
19520,60,81,-36,62000,64,-4,-5
19560,59,81,-39,62000,63,-4,-6
19600,58,81,-41,62000,61,-5,-7
19640,56,81,-43,62000,59,-5,-7
19680,54,81,-46,62000,57,-5,-8
19720,53,81,-48,62000,57,-6,-8
19760,51,81,-51,62000,55,-6,-8
19800,49,81,-53,62000,52,-6,-7
19840,47,81,-55,62000,50,-6,-6
19880,45,81,-58,62000,50,-5,-4
19920,42,81,-59,62000,47,-5,-2
19960,40,81,-61,62000,44,-5,-2
20000,38,81,-62,62000,41,-5,-1
20020,36,81,-63,62000,38,-5,-1
20060,33,81,-62,62000,38,-5,0
20100,31,81,-61,62000,35,-4,0
20140,29,81,-60,62000,32,-4,0
20180,27,81,-59,62000,29,-3,0
20220,24,81,-57,62000,26,-3,1
20260,22,81,-55,62000,26,-2,2
20300,20,81,-54,62000,23,-2,3
20340,18,81,-52,62000,20,-2,3
20380,16,81,-51,62000,18,-2,3
20420,14,81,-50,62000,18,-2,4
20460,13,81,-50,62000,15,-2,5
20500,11,81,-49,62000,13,-2,5
20540,9,81,-48,62000,10,-2,4
20580,7,81,-46,62000,8,-2,6
20620,5,81,-44,62000,8,-1,6
20660,4,81,-40,62000,6,-1,8
20700,3,81,-34,62000,4,-1,9
20740,1,81,-27,62000,2,0,10
20780,1,81,-18,62000,2,0,11
20820,1,81,-3,62000,0,0,11
20860,1,81,3,62000,0,0,11
20880,1,81,7,62000,1,0,11
20920,1,81,10,62000,0,0,11
20960,2,81,12,62000,0,0,11
21000,2,81,16,62000,0,0,11
21040,3,81,19,62000,0,0,11
21080,4,81,23,62000,1,0,11
21120,5,81,26,62000,2,0,11
21160,6,81,29,62000,2,0,11
21200,7,81,32,62000,5,0,11
21240,8,81,35,62000,7,0,11
21280,9,81,37,62000,10,0,11
21320,11,81,40,62000,10,0,11
21360,12,81,42,62000,12,0,11
21400,14,81,45,62000,12,0,12
21440,16,81,46,62000,15,0,12
21480,18,81,48,62000,17,-1,13
21520,20,81,49,62000,17,-1,13
21560,21,81,50,62000,19,-2,14
21600,23,81,51,62000,21,-2,15
21640,25,81,51,62000,23,-2,15
21680,27,81,51,62000,26,-3,16
21700,29,81,51,62000,26,-3,17
21740,31,81,51,62000,29,-3,18
21780,33,81,51,62000,32,-4,18
21820,35,81,52,62000,35,-4,19
21860,37,81,52,61754,35,-4,20
21900,39,81,53,59903,37,-4,20
21940,41,81,53,59509,37,-4,20
21980,43,81,54,57274,42,-4,20
22020,45,81,54,55611,42,-4,20
22060,47,81,54,55525,42,-4,21
22100,49,81,54,51975,48,-5,21
22140,51,81,53,52542,48,-6,19
22180,53,81,51,52427,54,-6,19
22220,55,81,49,50726,54,-6,19
22260,56,81,47,51582,54,-6,19
22300,58,81,44,50273,60,-6,19
22340,60,81,41,50088,60,-6,19
22380,61,81,39,51253,60,-6,20
22420,63,81,37,51656,60,-5,20
22460,64,81,34,48212,68,-5,20
22500,65,81,31,49972,68,-5,19
22520,67,81,28,49919,72,-8,18
22560,68,81,25,49826,72,-8,17
22600,69,81,23,50721,72,-8,17
22640,70,81,20,51644,72,-8,16
22680,71,81,19,48470,78,-10,15
22720,71,81,17,49301,78,-10,15
22760,72,81,15,50352,78,-10,15
22800,73,81,12,49839,81,-9,15
22840,74,81,10,50378,81,-9,15
22880,74,81,8,51822,83,-9,15
22920,75,81,6,51260,83,-9,14
22960,75,81,4,51855,83,-9,13
23000,76,81,3,49983,86,-9,13
23040,76,81,2,50683,86,-9,13
23080,77,81,1,49633,88,-9,12
23120,77,81,0,50663,88,-9,12
23160,78,81,0,51438,88,-10,10
23200,78,81,-1,51387,89,-10,10
23240,78,81,-3,52315,89,-10,9
23280,78,81,-4,52461,89,-10,9
23320,79,81,-5,52621,89,-10,8
23360,79,81,-5,52648,89,-10,6
23380,79,81,-5,52269,90,-11,5
23420,79,81,-7,53927,90,-11,4
23460,79,81,-7,53235,90,-11,3
23500,79,81,-7,53211,90,-11,3
23540,79,81,-8,54517,89,-12,2
23580,79,81,-9,54523,89,-13,1
23620,79,81,-9,55211,89,-13,1
23660,79,81,-9,54764,89,-13,0
23700,79,81,-9,54965,89,-14,-1
23740,79,81,-9,55987,88,-14,-2
23780,79,81,-10,56389,88,-12,-3
23820,79,81,-10,56545,88,-12,-4
23860,79,81,-10,56110,88,-12,-5
23900,79,81,-9,55758,88,-13,-5
23940,79,81,-8,56316,87,-13,-7
23980,79,81,-8,56570,87,-12,-8
24020,79,81,-8,56282,86,-11,-11
24060,79,81,-8,56730,86,-12,-16
24100,79,81,-7,56381,86,-12,-18
24140,79,81,-6,55951,86,-12,-20
24180,79,81,-5,55851,85,-12,-22
24200,79,81,-4,55762,85,-13,-21
24240,79,81,-4,55175,85,-12,-21
24280,79,81,-3,54657,85,-11,-22
24320,79,81,-2,55737,85,-11,-21
24360,79,81,-2,54775,85,-11,-21
24400,79,81,-2,54124,85,-11,-19
24440,79,81,-1,54222,84,-12,-15
24480,79,81,-1,54223,84,-12,-11
24520,79,81,-1,54137,85,-13,-9
24560,79,81,-1,53658,84,-13,-6
24600,80,81,0,53983,84,-16,-5
24640,80,81,0,53685,84,-16,-4
24680,80,81,0,53775,83,-16,-3
24720,80,81,0,53882,84,-16,-2
24760,80,81,0,53400,84,-16,-2
24800,80,81,0,53226,84,-18,0
24840,80,81,0,53128,84,-18,0
24880,80,81,0,54101,84,-18,0
24920,80,81,0,53756,84,-17,0
24960,81,81,-1,53624,84,-17,1
25000,81,81,-1,53965,84,-16,1
25020,81,81,-1,53602,84,-16,1
25060,81,81,-1,54254,84,-16,0
25100,81,81,-2,54659,83,-15,0
25140,81,81,-2,54869,83,-13,1
25180,81,81,-2,54336,84,-13,2
25220,81,81,-2,54483,84,-11,2
25260,81,81,-2,54380,84,-11,2
25300,81,81,-2,54643,84,-12,2
25340,81,81,-2,54757,84,-12,2
25380,81,81,-3,55465,83,-14,2
25420,81,81,-3,55986,83,-17,1
25460,80,81,-4,57187,83,-18,1
25500,80,81,-6,57755,83,-19,2
25540,80,81,-6,58160,83,-21,2
25580,80,81,-7,60206,82,-21,2
25620,80,81,-8,61235,82,-21,1
25660,79,81,-10,62000,81,-21,1
25700,79,81,-11,62000,81,-21,1
25740,79,81,-12,62000,81,-21,1
25780,78,81,-14,62000,80,-22,0
25820,77,81,-16,62000,80,-21,1
25860,77,81,-18,62000,80,-19,3
25880,76,81,-19,62000,79,-19,5
25920,75,81,-20,62000,78,-19,7
25960,75,81,-22,62000,77,-19,9
26000,74,81,-24,62000,76,-19,9
26040,73,81,-26,62000,76,-19,11
26080,72,81,-28,62000,74,-19,11
26120,71,81,-31,62000,73,-19,11
26160,69,81,-33,62000,71,-19,12
26200,68,81,-36,62000,69,-19,12
26240,67,81,-38,62000,69,-19,14
26280,65,81,-41,62000,68,-19,14
26320,64,81,-43,62000,65,-21,14
26360,62,81,-45,62000,63,-21,13
26400,60,81,-47,62000,63,-21,13
26440,58,81,-48,62000,60,-20,11
26480,56,81,-48,62000,58,-20,11
26520,55,81,-48,62000,55,-20,10
26560,53,81,-47,62000,52,-20,10
26600,51,81,-46,62000,52,-19,9
26640,49,81,-45,62000,50,-18,8
26680,47,81,-45,62000,48,-18,8
26700,46,81,-45,62000,45,-18,8
26740,44,81,-44,62000,45,-18,8
26780,42,81,-44,62000,43,-19,7
26820,40,81,-44,62000,40,-19,6
26860,39,81,-45,62000,37,-19,6
26900,37,81,-45,62000,35,-19,6
26940,35,81,-47,62000,35,-20,4
26980,33,81,-48,62000,33,-20,5
27020,31,81,-51,62000,30,-20,5
27060,29,81,-53,62000,27,-20,6
27100,27,81,-56,62000,25,-20,6
27140,24,81,-59,62000,25,-19,6
27180,22,81,-62,62000,21,-19,6
27220,19,81,-66,62000,18,-19,5
27260,17,81,-69,62000,15,-19,4
27300,14,81,-70,62000,15,-18,2
27340,11,81,-71,62000,11,-18,0
27380,8,81,-71,62000,7,-18,-1
27420,5,81,-68,62000,3,-17,-4
27460,5,81,9,58659,0,-17,-5
