[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4,flags,ce
46320,84,84,-3,54811,86,315,60374,51321,49157,52909,3,38
46360,84,84,-2,54276,86,315,55995,47533,52275,55871,3,38
46400,84,84,-2,54796,86,315,61342,52552,48396,51414,3,38
46440,84,84,-3,55118,86,315,61289,54226,49458,49986,3,38
46480,84,84,-2,54770,86,314,58604,50593,49756,54649,3,38
46520,84,84,-2,55011,85,314,57196,49369,52069,55907,3,38
46560,84,84,-2,54311,86,314,55947,49250,50674,55940,3,38
46600,84,84,-2,54673,86,314,57453,50906,49109,55756,3,38
46640,84,84,-2,54637,86,314,52495,50503,53378,56707,3,38
46680,84,84,-2,54568,86,314,57274,54641,49360,51539,3,38
46700,84,84,-1,54647,85,314,58888,54332,47469,52434,3,38
46740,84,84,-1,54724,85,314,56700,51285,50685,54753,3,38
46780,84,84,0,54206,86,314,56922,51583,47789,55107,3,38
46820,84,84,0,53228,86,314,55996,52198,47743,51650,3,38
46860,84,84,0,53487,85,314,54672,49152,49372,55402,3,38
46900,84,84,0,52277,86,314,51310,44648,50624,57296,3,38
46940,84,84,1,51935,85,314,50834,45770,49969,55972,3,38
46980,84,84,2,52458,85,314,55310,52471,46726,50077,3,38
47020,84,84,2,51755,86,314,54387,48966,45799,52690,3,38
47060,84,84,2,51206,86,314,55071,49582,44266,50782,3,38
47100,85,84,2,51543,86,315,50523,48117,47996,54381,3,38
47140,85,84,2,51077,87,315,52083,47821,46873,52421,3,38
47180,85,84,2,50751,87,315,50820,47505,47190,52411,3,38
47220,85,84,2,50867,87,315,51843,50192,46153,50192,3,38
47260,85,84,2,50581,87,315,48113,43567,49369,56215,3,38
47300,85,84,2,49795,88,315,48569,46171,47371,52089,3,38
47340,85,84,2,49643,88,315,50786,47952,45653,49216,3,38
47380,86,84,2,49536,88,315,53665,48249,42432,48843,3,38
47420,86,84,1,50243,88,315,49087,47531,48050,51279,3,38
47460,86,84,1,49614,88,315,50636,47417,45411,50029,3,38
47500,86,84,1,50310,88,316,50532,47891,46731,51053,3,38
47520,86,84,0,49905,88,316,47576,48259,49293,49499,3,38
47560,86,84,0,49175,89,316,49250,47245,44776,50511,3,38
47600,86,84,0,49813,89,316,47581,43790,48806,54092,3,38
47640,86,84,0,49660,89,316,46256,44205,48784,54427,3,38
47680,86,84,0,49610,89,316,48987,46488,44814,53188,3,38
47720,87,84,0,49464,89,316,46875,47510,46607,51916,3,38
47760,87,84,-1,50029,89,316,46201,45989,47962,54959,3,38
47800,87,84,-1,50286,89,316,46956,47280,47308,54570,3,38
47840,87,84,-2,50415,89,316,50135,50364,44236,51882,3,38
47880,87,84,-2,50687,89,316,47101,48439,46827,55311,3,38
47920,87,84,-2,50827,89,316,45244,48452,47897,56630,3,38
47960,86,84,-3,50488,89,316,45396,50376,46180,54950,3,38
48000,86,84,-3,50621,89,316,46706,49709,46605,54401,3,38
48040,86,84,-3,50544,89,316,45039,49003,46106,56973,3,38
48080,86,84,-3,50574,89,316,48921,51458,43571,53288,3,38
48120,86,84,-3,50656,89,316,45252,51391,47110,53803,3,38
48160,86,84,-3,50539,89,316,47789,52231,43036,54045,3,38
48200,86,84,-3,50813,89,317,46666,51083,45593,54827,3,38
48240,86,84,-3,50936,89,317,44998,50176,47679,55796,3,38
48280,86,84,-4,51097,89,317,48236,52906,43388,54748,3,38
48320,86,84,-4,51046,89,317,46974,51380,45003,55722,3,38
48360,86,84,-4,52138,88,317,46011,51073,47402,58851,3,38
48380,86,84,-4,51627,88,317,46365,52507,45226,57245,3,38
48420,86,84,-4,51895,88,317,45925,51699,45653,59113,3,38
48460,86,84,-4,52028,88,317,46575,52227,45300,58805,3,38
48500,85,84,-4,51974,88,317,46903,52984,44841,57970,3,38
48540,85,84,-4,51783,88,317,47703,53399,44019,56831,3,38
48580,85,84,-4,51859,88,317,47007,53052,45389,56800,3,38
48620,85,84,-4,51843,88,317,46793,51905,45690,57799,3,38
48660,85,84,-3,51592,88,317,48580,52500,44596,55532,3,38
48700,85,84,-3,51804,88,317,47743,53130,45098,56062,3,38
48740,85,84,-3,52042,88,317,47536,51948,45991,57488,3,38
48780,85,84,-3,52103,88,317,43685,51482,49568,58464,3,38
48820,85,84,-3,52176,88,317,51370,53526,43600,54988,3,38
48860,85,84,-3,52684,87,317,48493,53541,46711,56721,3,38
48900,85,84,-3,52360,87,318,49172,52167,45892,56971,3,38
48940,85,84,-3,52436,87,318,49998,52572,45535,56394,3,38
48980,85,84,-3,52465,87,318,47882,52235,47428,57067,3,38
49020,85,84,-3,52389,87,318,49123,53009,46449,55735,3,38
49060,85,84,-3,52851,86,318,49977,53760,47743,54636,3,38
49100,84,84,-3,52932,86,318,50199,52765,47694,55775,3,38
49140,84,84,-2,52740,86,318,50796,50708,46937,57244,3,38
49180,84,84,-2,52665,86,318,48385,52040,48957,56010,3,38
49200,84,84,-2,52815,86,318,49803,51726,48080,56368,3,38
49240,84,84,-2,52663,86,318,49481,51600,48907,55396,3,38
49280,84,84,-2,52743,86,318,50864,51788,48167,54878,3,38
49320,84,84,-2,52401,86,318,51540,49673,48745,54403,3,38
49360,84,84,-1,52410,86,318,50060,51311,48687,54339,3,38
49400,84,84,-1,52268,86,319,51572,50957,47206,54109,3,38
49440,84,84,-1,52329,86,319,52108,51950,46407,53616,3,38
49480,84,84,-1,52314,86,319,50907,48430,48724,55962,3,38
49520,84,84,-1,52440,86,319,51624,51538,48735,52618,3,38
49560,84,84,-1,52533,86,319,49389,49005,51192,55291,3,38
49600,84,84,-1,52367,86,319,49808,47495,51038,55889,3,38
49640,84,84,-2,54001,86,319,52594,50003,51959,56045,3,38
49680,84,84,-2,53176,86,319,52728,48822,51494,54340,3,38
49720,84,84,-2,53468,86,320,53535,51088,50549,53352,3,38
49760,84,84,-2,53357,86,320,52073,50372,51613,54032,3,38
49800,84,84,-2,52586,86,320,50663,49351,50589,54481,3,38
49840,84,84,-2,53160,86,320,52085,51696,50177,53364,3,38
49880,84,84,-1,53104,86,320,50341,48492,52188,56082,3,38
49920,84,84,-1,52829,86,320,52639,50725,49056,53611,3,38
49960,84,84,-2,53150,86,320,52131,50955,50472,53727,3,38
50000,84,84,-1,52943,86,321,52105,49787,50804,53781,3,38
50020,84,84,-1,53083,86,321,53414,52074,49612,51922,3,38
50060,84,84,-1,53092,86,321,52591,51747,50165,52555,3,38
50100,84,84,-1,52347,87,321,52293,47879,48476,55505,3,38
50140,84,84,0,51793,87,321,52296,51032,48134,50530,3,38
50180,84,84,0,52289,87,321,51364,50028,49418,53116,3,38
50220,84,84,-1,52667,87,321,54850,54211,46724,49615,3,38
50260,84,84,-1,52407,87,321,53987,51282,46834,52282,3,38
50300,84,84,0,52065,87,321,53353,49990,47265,52444,3,38
50340,84,84,-1,52486,87,321,52860,48822,48926,54086,3,38
50380,84,84,-1,52399,87,321,53824,49766,47556,53210,3,38
50420,84,84,-1,52446,88,321,57022,47978,44647,54892,3,38
50460,84,84,-1,51872,88,321,49909,47310,50267,54814,3,38
50500,84,84,-1,52881,87,321,54708,49178,48894,53454,3,38
50540,84,84,-1,52422,87,321,55696,49767,47633,51349,3,38
50580,84,84,-2,53148,88,321,54973,52661,49418,50225,3,38
50620,84,84,-2,52704,88,321,54722,48765,48123,53933,3,38
50660,84,84,-3,52818,88,321,51687,46622,50706,56974,3,38
50700,84,84,-2,52458,88,321,54212,49447,47686,53239,3,38
50740,84,84,-2,51669,88,321,50694,46357,48522,55935,3,38
50780,84,84,-2,52010,88,321,46200,48203,53233,55201,3,38
50820,84,84,-1,51848,88,321,50672,48358,50667,52510,3,38
50860,85,84,-2,52348,88,321,54044,49844,48043,52226,3,38
50880,85,84,-1,51599,88,321,54555,47575,46943,52163,3,38
50920,85,84,-1,51208,88,321,49124,44877,50431,55277,3,38
50960,85,84,-1,51886,89,321,53730,48874,47490,52260,3,38
51000,85,84,-1,51115,89,321,53254,47637,45629,52827,3,38
51040,85,84,-1,51574,88,321,51927,49646,46699,52866,3,38
51080,85,84,-1,51909,88,321,50890,49697,47789,54067,3,38
51120,85,84,-1,52149,88,321,54515,54957,43074,50835,3,38
51160,85,84,-2,52185,88,321,52756,50538,46046,54180,3,38
51200,85,84,-2,52125,88,321,53220,52187,44999,52881,3,38
51240,85,84,-2,51616,88,321,49693,47454,46696,57458,3,38
51280,85,84,-2,52306,88,321,55886,54703,43271,50131,3,38
51320,85,84,-2,52062,88,321,49015,47702,49051,57272,3,38
51360,85,84,-2,52301,88,321,50062,46811,49471,57627,3,38
51400,85,84,-2,52880,87,321,53636,49452,48592,54550,3,38
51440,85,84,-2,52559,87,321,53552,50657,48750,52019,3,38
51480,85,84,-2,52280,88,321,52131,47265,49465,55029,3,38
51520,85,84,-2,51971,88,321,53214,49807,46942,52723,3,38
51560,85,84,-1,51622,88,321,48699,44292,51340,56994,3,38
51600,85,84,-2,52866,88,321,53562,50805,48140,53669,3,38
51640,85,84,-2,53505,87,321,47582,46781,53619,60685,3,38
51680,85,84,-3,53145,87,321,52609,52571,46268,55817,3,38
51700,85,84,-3,53484,87,321,50070,52680,49224,56612,3,38
51740,85,84,-3,53058,87,321,49362,51259,48110,58193,3,38
51780,85,84,-3,52999,87,321,49702,53710,47104,56180,3,38
51820,85,84,-2,52480,87,321,48047,51567,48143,56913,3,38
51860,85,84,-2,52917,87,321,51005,57106,45308,52956,3,38
51900,84,84,-2,52891,87,321,49952,53138,48020,55164,3,38
51940,84,84,-2,52558,87,321,48764,51191,48074,56945,3,38
51980,84,84,-2,52622,87,321,49739,50884,48132,56470,3,38
52020,84,84,-2,53401,86,321,50543,51938,47784,57996,3,38
52060,84,84,-2,53918,86,321,48041,49288,52862,60088,3,38
52100,84,84,-2,53074,87,321,50527,51644,48939,55878,3,38
52140,84,84,-2,52923,86,321,50349,51424,48852,55774,3,38
52180,84,84,-1,52260,87,321,50325,50630,48029,54828,3,38
52220,84,84,-1,52706,86,321,50299,50268,48996,55988,3,38
52260,84,84,-1,53079,86,321,53550,51148,46140,56168,3,38
52300,84,84,-1,52168,87,321,49403,49800,48203,56048,3,38
52340,84,84,-1,52821,86,321,48262,53301,49129,55309,3,38
52380,84,84,-1,52965,86,321,47687,48124,51035,59716,3,38
52420,84,84,-1,52933,85,321,56419,49707,43860,56451,3,38
52460,84,84,-1,53515,85,321,52017,51304,48264,57122,3,38
52500,84,84,-1,52706,86,321,51570,49737,47671,56573,3,38
52520,84,84,-1,52713,86,321,50732,49417,48951,56479,3,38
52560,84,84,0,52550,86,321,49018,48410,49739,57778,3,38
52600,84,84,0,52760,86,321,51180,49449,47958,57175,3,38
52640,84,84,0,52640,86,321,53075,51941,46786,53493,3,38
52680,84,84,-1,53059,86,321,51359,49758,49201,56610,3,38
52720,84,84,-1,52821,86,321,51089,50228,48206,56478,3,38
52760,84,84,-1,53068,86,321,58992,53431,41280,53261,3,38
52800,84,84,-1,53162,86,321,49063,48992,50103,59172,3,38
52840,84,84,-2,54232,86,321,52353,51585,49882,57683,3,38
52880,84,84,-2,53020,86,321,51228,49991,48863,56695,3,38
52920,84,84,-1,53690,85,321,52839,50805,48237,57509,3,38
52960,84,84,-2,54141,85,321,51622,54602,50019,54906,3,38
53000,84,84,-1,53975,85,321,52833,51218,48881,57570,3,38
53040,84,84,-1,54092,85,321,51471,53299,49531,56657,3,38
53080,84,84,-2,54615,85,321,54736,53981,48961,55319,3,38
53120,84,84,-2,54608,85,321,52811,54898,50430,54830,3,38
53160,84,84,-2,54300,85,321,53117,50735,51337,56581,3,38
53200,84,84,-2,54436,85,321,53062,49614,50979,58644,3,38
53240,84,84,-2,54506,85,321,53581,51148,52034,55808,3,38
53280,84,84,-1,53893,85,321,53387,49745,51289,55761,3,38
53320,84,84,-1,53915,84,321,60756,57799,45935,45777,3,38
53360,84,84,0,54118,84,321,55791,50172,50424,54672,3,38
53380,84,84,0,54068,84,321,52557,47742,53325,57240,3,38
53420,84,84,0,53988,84,321,54182,49116,51930,55324,3,38
53460,84,84,0,54101,84,321,53865,48616,53396,55114,3,38
53500,84,84,0,53855,84,321,53785,47886,53701,54660,3,38
53540,84,84,0,54076,84,321,56381,49211,52715,52587,3,38
53580,84,84,0,53981,85,321,56911,50279,53249,50085,3,38
53620,84,84,0,55159,84,321,57647,52060,53503,51908,3,38
53660,84,84,0,54854,84,321,53984,54695,55060,50189,3,38
53700,84,84,0,54669,84,321,57940,51133,51420,52715,3,38
53740,84,84,0,54697,84,321,53930,49836,55090,54462,3,38
53780,84,84,0,54670,84,321,58924,49909,51606,52773,3,38
53820,84,84,0,53536,85,320,56131,48121,51258,53279,3,38
53860,84,84,0,53901,84,320,58099,53316,49064,49732,3,38
53900,84,84,0,54561,84,320,54171,48320,53563,56732,3,38
53940,84,84,0,53974,85,320,53647,49256,52269,55326,3,38
53980,84,84,0,54942,85,320,55692,52312,51633,54636,3,38
54020,84,84,0,53639,86,320,54228,46290,51251,57422,3,38
54060,84,84,0,53711,86,320,51940,49123,53295,55113,3,38
54100,84,84,0,54430,85,320,55299,51007,51486,54483,3,38
54140,84,84,0,54784,85,320,55730,50646,51796,55484,3,38
54180,84,84,0,53772,86,320,54832,48795,50424,55659,3,38
54200,84,84,0,54158,86,319,53101,48628,51461,58024,3,38
54240,84,84,0,53951,86,319,51433,47906,53719,57348,3,38
54280,84,84,-1,54357,86,319,51593,49338,51895,59164,3,38
54320,84,84,-1,55585,85,319,53111,52767,51765,59137,3,38
54360,84,84,-1,55259,85,319,52394,53821,47832,61461,3,38
54400,84,84,-1,55008,85,319,51710,55371,46659,60789,3,38
54440,84,84,-1,55413,85,319,46653,55476,46300,63362,3,38
54480,84,84,-2,55067,86,319,46693,60344,45835,61888,3,38
54520,84,84,-1,55402,85,319,43137,57279,41804,63425,3,38
54560,84,84,-1,55277,86,319,43753,57043,38662,63453,3,38
54600,84,84,-1,55076,86,319,41423,58132,40974,63442,3,38
54640,84,84,-2,55998,86,319,41753,58557,43112,63413,3,38
54680,84,84,-3,56616,86,319,43357,59470,43443,63384,3,38
54720,83,84,-3,56532,86,319,46559,63316,44279,62150,3,38
54760,83,84,-4,56985,86,319,48797,62352,46205,63272,3,38
54800,83,84,-4,56904,86,318,47407,57819,46639,63327,3,38
54840,83,84,-4,57027,86,318,48049,57063,47380,63321,3,38
54880,83,84,-4,56926,86,318,44317,51959,49281,63391,3,38
54920,83,84,-3,56506,86,318,50921,57396,51194,60860,3,38
54960,83,84,-3,56324,86,318,46438,57555,54479,61191,3,38
55000,83,84,-2,56097,86,318,51300,57534,49604,60340,3,38
55020,83,84,-1,55093,86,318,50317,55271,49279,59995,3,38
55060,83,84,0,55038,86,318,50781,54217,48812,60837,3,38
55100,83,84,0,55184,86,317,47830,54226,51014,62146,3,38
55140,83,84,0,55495,86,317,49836,54318,52080,60196,3,38
55180,83,84,0,55327,86,317,49000,53712,53227,59834,3,38
55220,83,84,0,54875,87,317,50008,53997,51944,58063,3,38
55260,84,84,0,54802,87,317,52441,53750,50670,56864,3,38
55300,84,84,0,54721,86,317,51306,52613,50111,59381,3,38
55340,84,84,0,55591,86,317,53478,53514,50782,59030,3,38
55380,84,84,0,55395,87,317,50716,52468,52870,59986,3,38
55420,84,84,-1,55994,87,316,52470,54444,52780,58682,3,38
55460,84,84,-1,55412,87,316,51610,51523,53931,59041,3,38
55500,84,84,-2,56032,87,316,52168,55116,54919,56320,3,38
55540,84,84,-2,55718,87,316,54710,54467,51807,56315,3,38
55580,84,84,-2,56296,87,316,54048,54116,53892,57498,3,38
55620,84,84,-2,56810,87,315,56772,54579,53045,57161,3,38
55660,84,84,-3,56688,87,315,55636,53184,55442,56820,3,38
55700,84,84,-3,56394,87,315,57994,53266,52728,55948,3,38
55740,84,84,-3,56275,87,315,56029,51252,53891,58300,3,38
55780,84,84,-2,56024,87,315,58536,53495,51639,54823,3,38
55820,84,84,-2,55261,87,315,57775,51326,50799,55616,3,38
55860,84,84,-1,55392,87,315,58174,51660,48260,57934,3,38
55880,84,84,-1,55157,87,315,58908,54621,47356,54225,3,38
55920,84,84,0,54930,87,314,54636,53532,50203,55854,3,38
55960,84,84,0,54521,88,314,54756,54337,48439,55099,3,38
56000,84,84,0,54254,87,314,54087,54270,47523,55708,3,38
56040,84,84,0,54243,87,314,50223,53941,50156,57227,3,38
56080,84,84,0,53388,88,314,51851,54807,45631,55923,3,38
56120,84,84,1,52884,88,314,50629,53653,44885,57079,3,38
56160,85,84,1,53015,88,314,49735,52560,46952,57510,3,38
56200,85,84,1,52937,88,314,46364,50210,50017,59862,3,38
56240,85,84,1,52832,88,314,48239,52971,46506,58327,3,38
56280,85,84,1,52513,88,314,49809,54574,43998,56418,3,38
56320,85,84,1,51820,89,314,47360,52835,43303,58599,3,38
56360,85,84,1,51893,89,314,45675,52047,46085,58575,3,38
56400,86,84,1,51392,89,314,41405,50173,47649,61201,3,38
56440,86,84,1,51711,89,313,44311,53356,46130,57874,3,38
56480,86,84,0,51596,89,313,45406,51784,45742,58292,3,38
