
[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4
40960,70,69,-2,51968,0,336,54150,47635,52432,48457
41000,70,69,-2,50065,0,336,54299,46506,49229,45218
41040,70,69,-2,51357,0,336,52077,43654,53495,51064
41080,69,69,-1,50957,0,336,52260,44291,53454,48725
41120,69,69,-1,50805,0,336,52847,43684,53284,48322
41160,69,69,-1,47997,0,336,49057,39571,50761,47799
41200,69,69,0,50630,0,336,52219,44429,51788,49019
41240,70,69,-1,50970,0,336,52983,45170,51731,48898
41280,69,69,-1,51069,0,336,55617,44722,50485,48344
41320,69,69,-1,49809,0,336,55534,43883,48681,46155
41360,69,69,0,51314,0,336,55911,43368,51858,48986
41400,69,69,0,52056,0,336,57660,47135,51422,46799
41440,69,69,0,52136,0,336,57559,47517,49436,48817
41480,69,69,0,50647,0,336,56762,42890,49609,48262
41520,69,69,0,51289,0,336,56019,46189,49487,48331
41560,69,69,0,50926,0,336,56527,45791,48902,47389
41600,69,69,0,50493,0,336,55345,44919,49033,47625
41640,69,69,0,51827,0,336,56881,46627,51064,47551
41680,69,69,1,50065,0,336,53826,42375,50952,48099
41700,69,69,1,50976,0,336,55158,42652,51712,49282
41740,69,69,1,51410,0,336,57456,45591,49795,47655
41780,69,69,1,51197,0,336,55826,44830,50404,48608
41820,69,69,1,50846,0,336,55957,44785,49290,48267
41860,69,69,1,50069,0,336,55769,46290,46921,46288
41900,69,69,1,50620,0,336,53567,45462,50030,48358
41940,69,69,1,50836,0,336,52556,44478,50101,51124
41980,69,69,1,51450,0,336,52571,44233,51602,52249
42020,69,69,1,49122,0,336,53453,45274,46732,46116
42060,69,69,1,51887,0,336,58388,48478,47254,48238
42100,69,69,2,49623,0,336,54764,44313,46767,47685
42140,69,69,2,51680,0,336,55231,46995,49069,50255
42180,69,69,2,49280,0,336,53585,45335,45345,47925
42220,69,69,2,49120,0,336,49013,46068,46220,50266
42260,69,69,2,49329,0,336,47961,47729,45912,50779
42300,69,69,2,48649,0,336,43265,46051,46734,53681
42340,69,69,2,49646,0,336,44978,50692,45849,52100
42380,70,69,2,49182,0,336,47172,49552,43434,51650
42420,70,69,2,49910,0,336,47826,48829,44647,53345
42460,70,69,1,50180,0,336,46748,50022,44692,54238
42500,70,69,1,49171,0,336,45539,48438,43673,54116
42520,70,69,1,50311,0,336,45134,51217,45145,54715
42560,70,69,1,49385,0,336,46631,52867,41505,51597
42600,70,69,0,49747,0,336,46065,52181,43034,52733
42640,70,69,0,50092,0,336,44989,52929,44277,53163
42680,70,69,0,50158,0,336,45717,53756,42245,53896
42720,70,69,0,50181,0,336,44513,55665,41707,53819
42760,70,69,0,49832,0,336,43389,55735,41514,53705
42800,70,69,0,49982,0,336,43385,55689,41959,53895
42840,70,69,-1,50316,0,336,42579,53338,43224,57090
42880,70,69,-1,50437,0,336,45174,59396,40855,51278
42920,70,69,-1,48598,0,336,40473,52839,41943,54277
42960,70,69,0,49851,0,336,46220,53723,42614,51859
43000,70,69,0,48526,0,336,43667,46921,44664,53997
43040,70,69,-1,50681,0,336,47005,50681,46609,53359
43080,70,69,-1,49560,0,336,47598,52207,42370,51107
43120,70,69,0,49298,0,336,46377,49143,43421,53321
43160,70,69,-1,50248,0,336,47068,50494,45133,53272
43200,70,69,-1,49859,0,336,45486,50567,45316,53079
43240,70,69,-1,49550,0,336,47784,49730,42779,52952
43280,70,69,-1,49410,0,336,49832,52691,40549,49625
43320,70,69,-1,49514,0,336,48300,49729,42949,52125
43360,70,69,-1,49270,0,336,47171,47952,43161,53868
43380,70,69,-1,50076,0,336,47901,51107,44133,52153
43420,70,69,-2,49496,0,336,48874,50126,42684,51350
43460,70,69,-2,50096,0,336,49952,50252,43662,51508
43500,70,69,-2,51650,0,336,51171,51115,45860,53289
43540,70,69,-2,49250,0,336,45962,48916,43339,53858
43580,70,69,-3,50655,0,336,52197,48304,42905,54146
43620,70,69,-3,50359,0,336,48895,54624,43601,49278
43660,70,69,-3,49706,0,336,47592,51119,43163,51977
43700,70,69,-3,48559,0,336,48237,50914,40737,49490
43740,70,69,-3,48824,0,336,45356,47273,43239,54545
43780,70,69,-3,48666,0,336,44915,48698,43675,52508
43820,70,69,-4,49402,0,336,46447,51112,43066,52040
43860,70,69,-4,49412,0,336,48054,51227,42101,51323
43900,70,69,-4,48975,0,336,46544,48895,43520,52043
43940,70,69,-5,50056,0,336,47958,49639,43892,53727
43980,70,69,-5,48608,0,336,48118,49699,40869,50883
44020,70,69,-5,49682,0,336,45713,48813,45279,53953
44060,70,69,-6,50031,0,336,45969,51197,44792,53161
44100,70,69,-6,47416,0,336,44270,47759,41727,51165
44140,70,69,-6,49585,0,336,48264,49170,44432,51514
44180,71,69,-7,47785,0,336,46429,48627,41629,49675
44200,71,69,-8,49208,0,336,45772,50505,44271,51361
44240,71,69,-8,49714,0,336,47268,51959,42329,52327
44280,71,69,-9,49201,0,336,41953,52964,44044,52920
44320,71,69,-8,50809,0,336,47376,55271,41063,54443
44360,71,69,-9,48093,0,336,42349,50095,41479,53639
44400,71,69,-9,50144,0,336,43681,50903,44150,56827
44440,71,69,-10,47454,0,336,39784,49037,40598,55649
44480,71,69,-10,50114,0,336,44734,55395,41829,53485
44520,71,69,-10,49182,0,336,41695,53399,40175,56539
44560,71,69,-10,48602,0,336,39195,53012,40860,56478
44600,71,69,-10,49456,0,336,39872,51539,43114,58351
44640,71,69,-10,48127,0,336,42625,54215,38280,52573
44680,71,69,-10,50850,0,336,44567,52421,42508,58819
44720,71,69,-10,49803,0,336,42168,53459,40895,57707
44760,71,69,-10,50232,0,336,42752,53304,40489,59358
44800,71,69,-10,50166,0,336,41453,54844,40131,59218
44840,71,69,-9,49032,0,336,40829,53907,38710,57777
44880,71,69,-9,48804,0,336,39243,50280,40358,60452
44920,71,69,-9,49900,0,336,44375,54361,37355,58519
44960,71,69,-9,49781,0,336,42625,55767,37421,58331
45000,71,69,-10,49901,0,336,40501,52532,34763,63572
45020,71,69,-10,50373,0,336,38049,50994,38693,63572
45060,71,69,-10,52314,0,336,44496,58541,40093,60893
45100,71,69,-11,50290,0,336,40980,56176,38034,60940
45140,71,69,-11,51739,0,336,40827,54599,39147,63503
45180,70,69,-11,50416,0,336,41577,56330,37044,61670
45220,70,69,-11,52127,0,336,38247,54460,39033,63532
45260,70,69,-11,51841,0,336,39337,56820,37537,63512
45300,70,69,-11,54200,0,336,36767,53376,36664,63582
45340,70,69,-11,53135,0,336,43345,59851,37838,63437
45380,70,69,-12,53000,0,336,41601,56044,38980,63482
45420,70,69,-12,52884,0,336,41305,51877,39449,63523
45460,70,69,-12,53760,0,336,44537,56447,43632,63401
45500,69,69,-11,53110,0,336,45771,58054,41572,61730
45540,69,69,-11,54744,0,336,41215,51633,44057,63479
45580,69,69,-10,53661,0,336,37815,48929,44126,63541
45620,69,69,-9,53772,0,336,40291,48494,42879,63532
45660,69,69,-8,53259,0,336,44082,55801,46256,61569
45700,69,69,-7,52949,0,336,47651,57039,41976,59835
45740,69,69,-6,52895,0,336,41947,52707,49811,61825
45780,69,69,-5,51039,0,336,43850,52832,45945,56424
45820,69,69,-4,50468,0,336,45483,50432,45843,55066
45860,69,69,-2,49706,0,336,44833,49882,44838,54298
45880,69,69,-2,49487,0,336,44254,49592,44448,54704
45920,69,69,-1,49407,0,336,46377,50622,43222,52464
45960,69,69,-1,49059,0,336,45337,48520,44845,52626
46000,70,69,-1,49199,0,336,44079,44905,47851,55041
46040,70,69,-1,49859,0,336,44665,46130,49431,54222
46080,70,69,-1,50645,0,335,47881,47369,48868,53397
46120,70,69,-1,48733,0,335,45991,45397,46612,52057
46160,70,69,-1,49036,0,335,47434,48734,44693,50378
46200,70,69,-1,49459,0,335,46156,51123,45786,49823
46240,70,69,-1,49069,0,335,44809,46006,48699,51854
46280,70,69,-1,49276,0,335,47824,46582,46716,51052
46320,71,69,-1,48795,0,335,49383,46845,44327,49745
46360,71,69,-1,49162,0,335,48736,46135,47976,48883
46400,71,69,-1,49165,0,335,48492,51527,49174,42549
46440,71,69,-1,48322,0,335,46627,44922,47196,49710
46480,71,69,-1,50224,0,335,50020,46967,47563,51323
46520,71,69,-2,48254,0,335,47191,44576,47251,49170
46560,71,69,-2,48727,0,335,45082,44116,49161,51674
46600,71,69,-2,49834,0,335,50507,49241,45462,49141
46640,71,69,-3,49256,0,335,49012,47089,45694,50301
46680,71,69,-3,48672,0,335,48337,50490,44703,46290
46700,71,69,-3,48499,0,335,47341,48591,45285,47929
46740,71,69,-3,49994,0,335,50573,50085,45885,48433
46780,71,69,-3,49391,0,335,48501,48009,45595,50519
46820,71,69,-4,49187,0,335,46292,46644,47820,51072
46860,71,69,-4,50249,0,335,48516,45948,48315,53192
46900,71,69,-4,50864,0,335,49751,45946,48503,54168
46940,71,69,-4,49204,0,335,50145,47482,44064,50202
46980,71,69,-4,52226,0,335,49710,51116,50159,52694
47020,71,69,-5,50139,0,335,48330,48222,46235,52754
47060,71,69,-4,49806,0,335,50503,52204,42286,49248
47100,71,69,-4,49553,0,335,45199,50216,45867,51972
47140,71,69,-4,49409,0,335,45126,49929,44189,53449
47180,71,69,-5,51713,0,335,46447,50338,47752,57142
47220,70,69,-5,49643,0,335,43756,49080,45649,55122
47260,70,69,-5,50157,0,335,43851,50244,45823,55692
47300,70,69,-5,50897,0,335,45289,53453,45671,54085
47340,70,69,-5,50437,0,335,41521,48003,48198,58981
47380,70,69,-5,50561,0,335,44658,52507,44930,55091
47420,70,69,-5,50450,0,335,44983,51637,43884,56251
47460,70,69,-4,50411,0,335,46189,51222,43304,55886
47500,70,69,-4,50345,0,335,45435,51509,44636,54765
47520,70,69,-4,50474,0,335,46902,52091,44890,52965
47560,70,69,-4,50760,0,335,44658,48967,47290,57047
47600,70,69,-4,49360,0,335,45331,50310,43447,53414
47640,70,69,-4,50785,0,335,45148,51070,45474,56368
47680,70,69,-4,49205,0,335,45020,50661,42637,53579
47720,70,69,-4,49101,0,335,42328,48803,43767,56593
47760,70,69,-3,49810,0,335,41184,47075,47121,58877
47800,70,69,-3,47721,0,335,38750,46421,44589,56351
47840,70,69,-4,49925,0,335,45055,53666,42656,53330
47880,70,69,-4,49351,0,335,40523,51678,44383,55882
47920,70,69,-4,49098,0,335,41731,51057,42675,56019
47960,71,69,-4,48700,0,335,43517,52751,39627,54035
48000,71,69,-5,49259,0,335,43389,52030,40403,56286
48040,71,69,-5,49590,0,335,43592,52660,41732,55416
48080,71,69,-6,49625,0,335,40841,51566,43936,57194
48120,71,69,-6,49784,0,335,42333,51603,43547,56673
48160,71,69,-6,49126,0,335,44668,51020,41409,54492
48200,71,69,-6,49279,0,335,46480,53422,40888,51396
48240,71,69,-6,50041,0,335,45948,50838,43813,54560
48280,71,69,-6,50190,0,335,45450,50518,44994,54778
48320,71,69,-6,48571,0,335,43592,51865,41174,52795
48360,71,69,-5,49852,0,335,44271,47952,45011,57186
48380,71,69,-5,48501,0,335,44059,51140,41790,52162
48420,71,69,-5,49458,0,335,43621,51746,44629,52888
48460,71,69,-5,50146,0,335,45674,53712,42879,53304
48500,71,69,-5,48708,0,335,44691,51670,39908,53690
48540,71,69,-5,50513,0,335,43224,50669,44849,58257
48580,71,69,-6,50768,0,335,44420,52329,43924,57321
48620,71,69,-6,49641,0,335,44409,51133,41866,56191
48660,71,69,-5,49079,0,335,43289,50691,41085,56341
48700,71,69,-5,49203,0,335,42452,50215,43049,56173
48740,71,69,-5,51053,0,335,43682,50503,45624,59295
48780,71,69,-5,49608,0,335,43940,53589,40667,55273
48820,70,69,-5,50960,0,335,44417,55578,43415,55332
48860,70,69,-6,50142,0,335,45481,54793,40844,54435
48900,70,69,-5,50427,0,335,46867,55131,41264,53401
48940,70,69,-5,49876,0,335,43343,51325,43191,56655
48980,70,69,-4,50128,0,335,45390,53972,40579,55556
49020,70,69,-4,50030,0,335,44379,53839,40966,55931
49060,70,69,-4,52315,0,335,44348,53469,45389,60821
49100,70,69,-3,49201,0,335,42366,52629,40053,56833
49140,70,69,-3,49666,0,335,43334,51279,40156,58927
49180,70,69,-3,50009,0,335,42605,49494,42310,60624
49200,70,69,-3,48687,0,335,43802,49874,40124,56078
49240,70,69,-3,49740,0,335,44113,51963,42294,55615
49280,70,69,-3,50044,0,335,44359,51243,42464,57105
49320,70,69,-3,49972,0,335,46082,52869,41448,54491
49360,70,69,-3,49957,0,335,43887,49672,43249,58022
49400,70,69,-3,50715,0,335,46274,51085,41859,58569
49440,70,69,-3,50122,0,335,43080,48287,43067,61041
49480,70,69,-3,49426,0,335,45115,48369,41476,57799
49520,70,69,-3,50183,0,335,47632,49544,42240,56296
49560,70,69,-3,51001,0,335,48333,49902,44902,55764
49600,70,69,-3,50322,0,335,47839,47838,45864,54714
49640,70,69,-3,51018,0,335,50083,47638,46530,54718
49680,70,69,-3,51116,0,335,50808,44799,47745,55999
49720,70,69,-3,51220,0,335,52929,48688,46326,51814
49760,70,69,-2,50245,0,335,50713,47289,46274,51679
49800,70,69,-2,50118,0,335,48480,44295,49195,53489
49840,70,69,-2,50436,0,335,49182,47664,46857,52996
49880,70,69,-2,48875,0,335,50272,47277,41368,51695
49920,70,69,-2,52145,0,335,50938,48516,48383,55528
49960,70,69,-1,50796,0,335,48584,46384,48404,54732
50000,70,69,-1,50266,0,335,48958,48891,46276,51911
50020,70,69,-1,50244,0,335,47204,45806,47199,55742
50060,70,69,-1,51556,0,335,49649,48922,47421,55074
50100,69,69,-1,51677,0,335,50018,47746,47242,56532
50140,69,69,-1,51964,0,334,50630,50631,45978,55419
50180,69,69,0,51229,0,334,46861,49267,46944,56719
50220,69,69,0,49198,0,334,45921,48187,42697,55067
50260,69,69,0,49400,0,334,44788,49160,43644,55068
50300,69,69,0,49384,0,334,45303,53163,42371,51759
50340,69,69,0,50474,0,334,46665,53182,42767,54234
50380,69,69,0,48816,0,334,45830,51599,40901,52051
50420,69,69,0,50067,0,334,43154,48681,46120,57305
50460,70,69,0,49751,0,334,43768,49613,43860,56785
50500,70,69,0,48450,0,334,40375,47511,43466,57603
50540,70,69,0,49006,0,334,45743,50298,40254,54826
50580,70,69,0,49540,0,334,45420,53780,39711,54294
50620,70,69,-1,50131,0,334,43380,55420,42077,54632
50660,70,69,-1,48279,0,334,41822,53930,39310,53224
50700,70,69,-1,49779,0,334,40948,53758,43158,56272
50740,70,69,-1,48678,0,334,38227,51111,42375,58129
50780,70,69,-1,48525,0,335,41185,50510,40506,57046
50820,70,69,-1,49374,0,335,42985,51690,41481,56402
50860,70,69,-2,49073,0,335,42149,50554,41765,56916
50880,70,69,-2,48901,0,335,42137,52902,41330,54342
50920,70,69,-2,48260,0,335,40515,49380,42529,55788
50960,70,69,-2,48806,0,335,41059,50030,43058,56194
51000,70,69,-2,47643,0,335,41185,51199,39976,53447
51040,71,69,-2,45705,0,335,39440,50241,36437,52129
51080,71,69,-3,48100,0,335,41012,51606,37980,56992
51120,71,69,-3,48783,0,335,41272,55866,36778,56336
51160,71,69,-4,47494,0,335,36662,48852,37760,61952
51200,71,69,-4,47458,0,335,39229,54988,34263,56604
51240,71,69,-5,48350,0,335,38841,50301,37160,62263
51280,71,69,-5,46627,0,335,36558,50956,34201,60128
51320,71,69,-6,48610,0,335,36057,48418,37029,63636
51360,71,69,-7,46909,0,335,37039,51834,35140,58930
51400,71,69,-7,49182,0,335,40578,52308,38660,60262
51440,71,69,-8,48597,0,335,39405,52715,39169,58239
51480,71,69,-8,47994,0,335,42565,50025,40165,54421
51520,71,69,-9,51621,0,335,47751,49364,45538,58668
51560,71,69,-9,49498,0,335,46531,48299,43951,54261
51600,71,69,-8,51086,0,335,49820,48638,46288,54488
51640,71,69,-8,51216,0,335,50509,47810,47846,53576
51680,71,69,-7,49906,0,335,50879,45758,45828,52166
51700,71,69,-7,50233,0,335,50688,46604,47833,50782
51740,70,69,-7,50541,0,335,50219,46437,48118,52335
51780,70,69,-6,52380,0,335,53343,48521,48899,53517
51820,70,69,-6,50688,0,335,50303,46689,48843,51847
51860,70,69,-5,50258,0,335,50548,46707,48560,50189
51900,70,69,-4,49978,0,335,50877,44187,51583,48265
51940,70,69,-4,48237,0,335,49640,43348,48187,46948
51980,70,69,-3,49227,0,335,53473,42687,48354,47469
52020,70,69,-3,49344,0,335,51188,41976,48245,51032
52060,70,69,-3,50274,0,335,52282,43787,50222,49777
52100,70,69,-3,49826,0,335,53037,42877,49810,48595
52140,70,69,-3,50308,0,335,58145,50298,45220,42536
52180,70,69,-2,50042,0,335,50450,41070,53479,50164
52220,70,69,-2,50100,0,335,55827,44611,48653,46299
52260,70,69,-2,48587,0,335,53943,44551,46255,44739
52300,70,69,-2,51533,0,335,55027,46071,50582,49297
52340,70,69,-2,52418,0,335,55201,45360,52102,51766
52380,69,69,-2,50694,0,335,53479,43251,49835,51141
52420,69,69,-1,50250,0,335,54826,46808,47021,47320
52460,69,69,0,49751,0,335,51150,44983,47684,50209
52500,69,69,0,47678,0,335,45717,43645,45475,51105
52520,69,69,0,50510,0,335,48595,47482,47692,53218
52560,69,69,0,49002,0,335,50343,45608,44210,50944
52600,69,69,0,50155,0,335,49571,49540,45773,50718
52640,69,69,0,49765,0,335,49623,48436,44521,51502
52680,69,69,0,48980,0,335,44253,47827,47653,51287
52720,69,69,1,49354,0,335,49865,45240,44241,53132
52760,69,69,0,51238,0,335,51190,51532,45987,51118
52800,69,69,0,50134,0,335,46754,48408,46791,53568
52840,69,69,1,49974,0,335,50022,50489,43264,51123
52880,69,69,1,49369,0,335,45412,47353,45358,54415
52920,69,69,0,50464,0,335,46886,50331,45202,54389
52960,69,69,1,47940,0,335,45969,50935,39190,50871
53000,69,69,0,51463,0,335,47731,53088,45751,54134
53040,69,69,0,50477,0,335,44618,48458,46904,56878
53080,69,69,0,50232,0,335,48824,51204,43497,52378
53120,69,69,0,51592,0,335,48382,51142,47238,54446
53160,69,69,0,50606,0,335,48375,52720,44674,51592
53200,69,69,0,51109,0,335,48821,52282,45286,52934
53240,69,69,0,50839,0,335,48929,51629,44960,52753
53280,69,69,0,50558,0,335,48956,50743,45938,51537
53320,69,69,0,49626,0,335,48897,47331,42776,54535
53360,69,69,0,47306,0,335,44728,48997,44473,46293
53380,69,69,0,51040,0,335,47645,49627,48532,53251
53420,69,69,0,48855,0,335,44759,47980,44285,53508
53460,69,69,0,48410,0,335,44198,49579,42593,52427
53500,69,69,0,48102,0,335,43434,50241,42077,51843
53540,70,69,0,48269,0,335,42981,50532,41485,53250
53580,70,69,0,47353,0,335,43776,49589,39832,51477
53620,70,69,-1,49934,0,335,44784,50610,44929,54418
53660,70,69,-2,47978,0,335,40591,49901,43113,53507
53700,70,69,-2,47736,0,335,42183,49457,41434,53095
53740,70,69,-3,49083,0,335,45215,52867,40775,52565
53780,70,-999,-3,48711,0,335,40715,52124,43604,53528
53820,70,-999,-3,51372,0,335,43193,54100,45603,57454
53860,70,-999,-3,52256,0,335,43049,53656,47429,59662
53900,70,-999,-2,53007,0,335,45482,54589,47071,59583
53940,71,-999,-1,53223,0,334,45581,55326,47054,59608
53980,71,-999,0,53294,0,334,44833,57367,44597,61049
54020,71,-999,0,53397,0,334,42463,54721,43343,63443
54060,71,-999,2,53468,0,334,40373,56021,43848,63445
54100,71,-999,3,53442,0,334,49283,59447,40136,59557
54140,72,-999,5,53421,0,334,44814,57261,43773,62493
54180,72,-999,6,53457,0,334,45327,55548,45295,62310
54200,73,-999,7,53629,0,334,46785,56621,45800,59945
54240,73,-999,8,53855,0,334,47671,55638,47339,59384
54280,73,-999,9,54093,0,334,50417,54625,47683,58237
54320,74,-999,11,54173,0,334,52835,56398,46593,55448
54360,74,-999,12,54157,0,334,51647,53036,48749,57778
54400,75,-999,13,54290,0,334,54088,52834,47946,56862
54440,75,-999,14,54212,0,334,55223,52332,48122,55748
54480,76,-999,16,54202,0,334,55463,51532,50246,54144
54520,76,-999,17,54256,0,334,55672,50413,51186,54325
54560,77,-999,18,54298,0,333,57555,51593,50513,52101
54600,77,-999,19,54306,0,333,53353,49982,53682,54774
54640,78,-999,20,54227,0,333,53808,49100,53451,55124
54680,79,-999,22,54230,0,333,55040,52110,50437,53908
54720,79,-999,23,54263,0,333,55158,51383,49434,55649
54760,80,-999,24,54189,0,333,53359,49797,50467,57713
54800,81,-999,25,54138,0,333,59502,55900,46097,49638
54840,82,-999,26,53961,0,333,55800,52275,49696,52675
54880,83,-999,27,53418,0,333,54316,49257,50425,54331
54920,83,-999,29,50255,0,333,49779,46584,48831,50798
54960,84,-999,29,50092,0,333,52138,49938,46380,46902
55000,85,84,29,46114,0,333,48119,48142,41864,41718
55020,86,84,29,43384,0,333,40028,39600,44194,45374
55060,87,84,27,43324,0,333,43495,41796,40910,42762
55100,88,84,24,43388,0,333,42695,40921,42293,43303
55140,89,84,21,43298,0,333,41509,40325,42453,44575
55180,89,84,18,43172,0,333,45554,43239,39478,40099
55220,90,84,14,43130,0,333,45827,43075,39652,39651
55260,90,84,10,43094,0,333,48010,44686,38124,37246
55300,90,84,6,46089,0,333,46725,43041,45113,44867
55340,90,84,3,47467,0,333,49141,45402,46441,44136
55380,90,84,0,47285,0,333,49258,40376,45608,49168
55420,90,84,-1,48637,0,333,49242,45274,49721,45446
55460,90,84,-2,46324,0,333,51242,44097,43885,41439
55500,89,84,-3,49499,0,333,49541,43917,49349,50239
55540,89,84,-4,46902,0,333,47851,44310,45952,44802
55580,89,84,-5,49076,0,333,49985,45685,47587,48137
55620,89,84,-6,49742,0,333,49318,44778,49317,50580
55660,88,84,-6,49093,0,333,48480,45694,47882,49406
55700,88,84,-7,50689,0,333,50909,48659,48345,49773
55740,88,84,-7,48967,0,333,48225,47742,45155,49848
55780,88,84,-7,50043,0,333,46895,49379,46928,51965
55820,87,84,-7,49615,0,333,46473,48778,44966,53280
55860,87,84,-7,50094,0,333,46452,50246,46012,52656
55880,87,84,-7,49313,0,333,44192,49735,44449,53943
55920,87,84,-7,49170,0,333,45672,49633,43238,53219
55960,87,84,-7,48019,0,333,44691,50302,40682,51598
56000,87,84,-8,49564,0,333,45475,51274,43257,53292
56040,86,84,-8,50090,0,333,48166,55632,41046,50506
56080,86,84,-8,49223,0,333,48119,52988,38690,52172
56120,86,84,-8,50366,0,333,44024,48993,44810,58599
56160,86,84,-8,50099,0,333,42572,48476,44964,59374
56200,86,84,-8,48859,0,333,45143,51888,40537,52980
56240,86,84,-8,49334,0,333,42764,50992,43157,55488
56280,86,84,-9,49691,0,333,45253,51781,41943,54817
56320,86,84,-9,50379,0,333,45591,52243,43389,55253
56360,86,84,-9,51137,0,333,46844,52842,44471,55276
56400,85,84,-9,51058,0,333,46781,53014,43761,55568
56440,85,84,-9,50717,0,333,45339,51330,45022,56104
56480,85,84,-8,50386,0,333,46549,52811,43387,53757
56520,85,84,-8,50327,0,333,45683,51193,43484,55913
56560,85,84,-8,50938,0,333,47628,52962,43431,54636
56600,85,84,-7,51362,0,333,43892,50463,46776,59179
56640,85,84,-7,51344,0,333,43473,51633,47142,57993
56680,85,84,-7,49761,0,333,42853,49904,44035,57274
56700,85,84,-6,50880,0,333,44451,52795,44503,56681
56740,85,84,-6,50983,0,333,44904,53566,44254,56108
56780,84,84,-5,51055,0,333,44134,51901,44670,58407
56820,84,84,-5,51306,0,333,44491,55598,42988,57014
56860,84,84,-4,49281,0,333,41508,51122,42044,57520
56900,84,84,-4,50269,0,333,43125,51366,43533,58024
56940,84,84,-3,48691,0,333,45170,54442,39114,51168
56980,84,84,-4,49305,0,333,45399,54586,39012,53290
57020,84,84,-3,49025,0,333,44529,53936,38866,53866
57060,85,84,-3,49662,0,333,43450,52881,41686,55663
