
[LOG] 1004 records @25Hz  t_ms,alt,zt,vz,thr,tof,fx,fy
9140,68,81,2,60000,69,-3,2
9160,68,81,3,60000,69,-4,1
9200,68,81,3,60000,69,-4,1
9240,68,81,4,59878,69,-4,1
9280,69,81,6,59159,69,-5,2
9320,69,81,6,58107,70,-5,3
9360,69,81,7,58270,70,-6,4
9400,70,81,7,57651,71,-6,5
9440,70,81,8,57208,71,-7,6
9480,70,81,8,57116,71,-8,7
9520,71,81,8,56412,71,-8,8
9560,71,81,9,56600,72,-9,9
9600,71,81,9,56160,72,-10,9
9640,72,81,9,55379,73,-9,9
9680,72,81,9,55694,73,-9,9
9720,72,81,9,55494,74,-9,10
9760,73,81,9,54978,75,-9,10
9800,73,81,9,54558,75,-9,10
9840,74,81,9,53829,76,-8,9
9880,74,81,8,54660,76,-9,9
9920,74,81,8,53486,77,-9,10
9960,75,81,8,54105,78,-9,11
10000,75,81,7,52655,78,-9,10
10020,76,81,6,54019,78,-8,9
10060,76,81,6,52504,79,-7,8
10100,76,81,6,52719,80,-7,6
10140,77,81,6,53187,80,-8,5
10180,77,81,5,53048,80,-8,4
10220,77,81,5,52390,81,-7,3
10260,78,81,5,52008,81,-7,1
10300,78,81,4,53076,82,-7,0
10340,78,81,3,53282,82,-8,-2
10380,78,81,2,53295,82,-8,-3
10420,79,81,1,53333,82,-8,-5
10460,79,81,1,52545,83,-8,-5
10500,79,81,1,53320,82,-8,-5
10540,79,81,0,54337,82,-9,-5
10580,79,81,0,54355,83,-9,-5
10620,79,81,0,54076,83,-8,-6
10660,79,81,-1,53961,84,-8,-6
10700,79,81,-1,54333,84,-5,-6
10740,79,81,-2,54801,83,-4,-7
10780,79,81,-2,54301,84,-4,-7
10820,79,81,-2,53852,84,-4,-7
10840,80,81,-2,54325,84,-4,-8
10880,80,81,-2,54258,84,-4,-8
10920,80,81,-2,55085,83,-5,-8
10960,80,81,-3,55885,83,-7,-8
11000,80,81,-3,55067,83,-8,-8
11040,80,81,-2,54986,83,-8,-10
11080,80,81,-2,54577,83,-8,-10
11120,80,81,-1,54769,82,-8,-10
11160,80,81,-1,53716,82,-7,-10
11200,80,81,-1,53738,83,-6,-10
11240,80,81,0,53720,83,-6,-10
11280,80,81,0,54222,82,-6,-9
11320,80,81,0,54009,82,-5,-8
11360,80,81,0,54111,82,-4,-8
11400,80,81,0,54437,82,-4,-7
11440,80,81,0,54312,82,-4,-7
11480,80,81,0,54596,81,-4,-6
11520,80,81,0,54875,81,-3,-5
11560,80,81,0,55340,81,-3,-4
11600,80,81,0,55095,81,-2,-4
11640,80,81,-1,55273,81,-2,-2
11660,80,81,-1,56003,81,-3,-2
11700,80,81,-1,55497,81,-3,-2
11740,80,81,-1,56357,80,-3,-1
11780,80,81,-2,56489,80,-3,0
11820,80,81,-1,56176,80,-3,0
11860,80,81,-1,56310,80,-3,1
11900,80,81,-1,55595,80,-3,3
11940,80,81,-1,56348,80,-3,4
11980,79,81,-1,56058,80,-3,7
12020,79,81,-1,56944,79,-3,9
12060,79,81,-1,56710,80,-3,11
12100,79,81,-1,56641,79,-3,12
12140,79,81,0,56520,79,-3,13
12180,79,81,0,56342,80,-4,13
12220,79,81,0,56857,80,-4,13
12260,79,81,0,56952,80,-4,14
12300,79,81,0,56833,80,-4,15
12340,79,81,0,56806,80,-3,17
12380,79,81,0,56232,80,-3,19
12420,79,81,0,58146,79,-3,20
12460,79,81,0,57728,79,-3,22
12500,79,81,0,57206,80,-2,25
12520,79,81,0,56983,80,-2,28
12560,79,81,0,57093,80,-3,31
12600,79,81,0,56252,80,-2,34
12640,79,81,0,56112,80,-2,35
12680,79,81,0,56717,80,-3,36
12720,79,81,0,55670,81,-2,36
12760,79,81,0,56248,81,-3,37
12800,79,81,0,57539,81,-3,36
12840,79,81,0,56010,82,-3,36
12880,79,81,0,55848,82,-3,35
12920,79,81,0,56468,81,-2,35
12960,79,81,0,55134,81,-2,36
13000,79,81,0,56045,81,-2,35
13040,79,81,0,55889,82,-2,35
13080,80,81,0,55497,82,-2,34
13120,80,81,0,55467,82,-2,33
13160,80,81,0,55912,82,-2,31
13200,80,81,0,55463,82,-2,31
13240,80,81,0,55457,82,-1,30
13280,80,81,0,55694,82,-3,29
13320,80,81,0,56213,82,-3,28
13340,80,81,-1,57583,82,-2,26
13380,80,81,-2,58085,82,-2,25
13420,80,81,-3,58294,82,-1,24
13460,80,81,-4,59126,81,-1,22
13500,80,81,-5,59674,81,-1,21
13540,79,81,-5,60000,81,-1,20
13580,79,81,-6,60000,81,0,19
13620,79,81,-7,60000,81,0,19
13660,79,81,-7,60000,81,0,18
13700,78,81,-8,60000,80,1,17
13740,78,81,-8,60000,80,2,17
13780,78,81,-9,60000,80,3,17
13820,77,81,-10,60000,80,2,16
13860,77,81,-12,60000,79,0,16
13900,77,81,-13,60000,79,-1,16
13940,76,81,-14,60000,78,-2,16
13980,76,81,-14,60000,78,-3,16
14020,75,81,-15,60000,77,-3,15
14060,75,81,-16,60000,77,-2,15
14100,74,81,-17,60000,76,-2,15
14140,73,81,-17,60000,76,-2,15
14160,73,81,-17,60000,76,-1,14
14200,72,81,-16,60000,74,0,13
14240,72,81,-16,60000,74,0,12
14280,71,81,-15,60000,73,0,10
14320,71,81,-14,60000,73,1,10
14360,70,81,-13,60000,73,1,10
14400,70,81,-12,60000,71,1,9
14440,69,81,-12,60000,71,1,8
14480,69,81,-11,60000,70,2,8
14520,68,81,-10,60000,70,2,6
14560,68,81,-10,60000,70,3,5
14600,68,81,-9,60000,69,3,3
14640,67,81,-8,60000,69,3,0
14680,67,81,-7,60000,69,3,0
14720,67,81,-6,60000,69,4,-3
14760,67,81,-5,60000,67,4,-6
14800,67,81,-5,60000,67,4,-10
14840,66,81,-4,60000,67,3,-13
14880,66,81,-4,60000,67,3,-16
14920,66,81,-4,60000,67,3,-17
14960,66,81,-3,60000,67,3,-19
15000,66,81,-3,60000,67,3,-20
15020,66,81,-3,60000,67,3,-21
15060,66,81,-3,60000,67,3,-21
15100,65,81,-3,60000,66,3,-21
15140,65,81,-3,60000,66,2,-21
15180,65,81,-3,60000,67,2,-20
15220,65,81,-2,60000,67,2,-20
15260,65,81,-2,60000,67,2,-19
15300,65,81,-2,60000,66,2,-19
15340,65,81,-2,60000,66,1,-18
15380,65,81,-2,60000,66,0,-18
15420,65,81,-2,60000,66,0,-17
15460,65,81,-2,60000,66,0,-16
15500,65,81,-3,60000,66,0,-15
15540,65,81,-2,60000,66,3,-14
15580,64,81,-1,60000,66,2,-13
15620,65,81,0,60000,66,1,-11
15660,65,81,1,60000,66,1,-11
15700,65,81,2,60000,66,0,-10
15740,65,81,3,60000,67,0,-9
15780,65,81,4,60000,67,-1,-8
15820,65,81,6,60000,67,-1,-7
15840,66,81,7,58543,67,-2,-5
15880,66,81,9,57996,68,-3,-3
15920,67,81,9,58095,68,-3,-2
15960,67,81,10,57810,68,-4,0
16000,67,81,11,56440,69,-5,2
16040,68,81,11,56121,70,-6,4
16080,68,81,11,55113,71,-7,6
16120,69,81,11,55788,71,-8,7
16160,69,81,10,56538,71,-8,8
16200,70,81,10,55727,72,-8,9
16240,70,81,10,55961,72,-8,10
16280,71,81,10,55217,73,-9,10
16320,71,81,10,55499,73,-9,12
16360,72,81,9,55089,74,-10,13
16400,72,81,9,54580,75,-10,15
16440,73,81,9,54507,75,-11,16
16480,73,81,9,54477,76,-11,17
16520,73,81,8,53947,76,-12,18
16560,74,81,8,54350,76,-12,19
16600,74,81,8,53872,77,-13,20
16640,75,81,7,53761,77,-13,21
16660,75,81,7,53902,77,-14,22
16700,75,81,6,53904,78,-14,22
16740,76,81,5,53924,79,-14,24
16780,76,81,5,52790,80,-15,25
16820,76,81,5,52853,80,-15,26
16860,77,81,5,53342,80,-15,27
16900,77,81,4,53832,80,-15,28
16940,77,81,4,52254,81,-16,29
16980,78,81,3,54056,80,-16,30
17020,78,81,3,53580,81,-17,31
17060,78,81,2,53575,81,-18,32
17100,78,81,1,54163,81,-19,32
17140,78,81,2,52427,81,-20,33
17180,78,81,2,55053,74,-21,33
17220,78,81,1,57182,74,-19,37
17260,78,81,1,60000,40,-19,40
17300,77,81,1,60000,27,-22,40
17340,75,81,0,60000,22,-23,41
17380,73,81,0,60000,17,-25,43
17420,71,81,0,60000,17,-26,44
17460,69,81,-1,60000,16,-26,45
17500,67,81,-2,60000,18,-26,46
17520,65,81,-2,60000,20,-26,46
17560,63,81,-2,60000,20,-27,47
17600,61,81,-2,60000,23,-29,47
17640,59,81,-2,60000,23,-30,47
17680,58,81,-2,60000,19,-30,48
17720,56,81,-3,60000,16,-30,48
17760,54,-999,-3,58800,16,-30,48
17800,53,-999,-4,60000,16,-30,48
17840,51,-999,-4,60000,18,-30,48
17880,50,-999,-4,60000,18,-29,48
17920,48,-999,-4,60000,17,-29,48
17960,47,-999,-5,57436,17,-29,49
18000,45,-999,-6,56849,17,-27,49
18040,44,54,-6,56781,31,-26,49
18080,43,54,-7,56781,31,-26,49
18120,42,54,-8,60000,31,-24,49
18160,41,54,-8,60000,38,-24,50
18200,41,54,-8,60000,58,-23,52
18240,41,54,-7,60000,56,-25,55
18280,41,54,-6,60000,49,-28,59
18320,42,54,-7,60000,49,-37,62
18340,42,54,-6,60000,52,-41,65
18380,42,54,-6,60000,47,-43,67
18420,42,54,-6,60000,51,-45,66
18460,42,54,-6,60000,53,-48,66
18500,42,54,-5,60000,53,-49,65
18540,42,54,-5,59984,56,-51,64
18580,42,54,-4,60000,53,-52,62
18620,42,54,-3,58800,60,-53,60
18660,43,54,-2,55852,60,-53,58
18700,43,54,-1,52198,66,-52,57
18740,44,54,-1,50941,69,-53,55
18780,45,54,-1,49837,78,-53,54
18820,46,54,-1,49827,86,-53,53
18860,47,54,-3,49879,86,-54,51
18900,49,54,-5,49731,99,-53,49
18940,50,54,-7,49834,117,-52,46
18980,52,54,-8,49452,101,-52,41
19020,54,54,-9,49265,148,-50,36
19060,56,54,-11,49121,148,-50,31
19100,59,54,-11,48661,124,-49,25
19140,61,54,-12,48595,134,-50,19
19160,63,54,-12,48294,133,-50,16
19200,65,54,-13,48027,133,-48,10
19240,67,54,-13,47864,132,-46,4
19280,69,54,-14,47470,129,-45,0
19320,71,54,-15,47601,126,-44,-4
19360,72,54,-17,47503,126,-45,-9
19400,74,54,-18,47458,126,-45,-13
19440,75,54,-20,47417,126,-48,-17
19480,76,54,-22,47414,123,-50,-19
19520,77,54,-24,47553,123,-49,-22
19560,78,54,-27,47541,123,-52,-24
19600,78,54,-28,47354,121,-53,-27
19640,79,54,-31,47564,119,-52,-29
19680,79,54,-33,47409,117,-51,-32
19720,79,54,-35,47584,115,-55,-34
19760,79,54,-38,47786,115,-55,-35
19800,79,54,-40,47785,115,-54,-38
19840,79,54,-41,47715,112,-54,-39
19880,78,54,-43,47743,109,-55,-40
19920,78,54,-45,47861,106,-55,-42
19960,77,54,-46,47849,106,-54,-42
20000,76,54,-48,52783,103,-53,-42
20020,75,54,-49,54502,101,-52,-43
20060,74,54,-50,54506,95,-47,-44
20100,73,54,-49,56067,95,-42,-45
20140,72,54,-49,56637,93,-41,-46
20180,71,54,-47,57089,90,-40,-46
20220,70,54,-45,55110,89,-39,-46
20260,69,54,-42,55761,83,-38,-46
20300,68,54,-40,57979,83,-32,-48
20340,67,54,-39,58031,81,-31,-48
20380,66,54,-36,58542,77,-31,-47
20420,65,54,-33,58591,75,-36,-48
20460,64,54,-31,57891,72,-36,-48
20500,64,54,-28,58367,72,-35,-48
20540,63,54,-26,56854,72,-36,-47
20580,62,54,-23,57713,68,-36,-48
20620,62,54,-21,58999,64,-36,-45
20660,61,54,-19,58451,64,-36,-44
20700,60,54,-17,57825,64,-36,-44
20740,60,54,-16,59478,61,-35,-44
20780,59,54,-14,58507,61,-35,-43
20820,59,54,-13,58566,57,-36,-42
20840,58,54,-11,59543,57,-36,-41
20880,58,54,-10,58759,57,-37,-40
20920,57,54,-9,60000,52,-37,-39
20960,57,54,-8,60000,52,-38,-38
21000,57,54,-6,59263,48,-39,-37
21040,56,54,-4,60000,48,-40,-36
21080,56,54,-3,60000,48,-41,-36
21120,55,54,-2,60000,46,-42,-34
21160,55,54,-2,60000,46,-42,-33
21200,54,54,-1,60000,46,-43,-30
21240,54,54,0,60000,42,-44,-27
21280,53,54,0,60000,42,-46,-24
21320,53,54,1,60000,41,-46,-21
21360,53,54,2,60000,41,-47,-19
21400,52,54,3,59916,41,-48,-17
21440,52,54,3,60000,39,-49,-16
21480,52,54,4,60000,39,-49,-16
21520,51,54,5,60000,39,-50,-16
21560,51,54,6,59167,38,-50,-15
21600,51,54,6,59264,38,-50,-15
21640,50,54,7,60000,35,-50,-14
21660,50,54,9,59996,35,-49,-14
21700,50,54,10,58743,36,-49,-13
21740,50,54,11,58252,36,-49,-13
21780,50,54,11,58400,36,-48,-13
21820,50,54,11,58577,36,-48,-13
21860,50,54,12,57941,37,-47,-13
21900,49,54,12,57874,35,-46,-13
21940,49,54,11,58882,35,-45,-13
21980,49,54,12,57929,35,-44,-13
22020,49,54,12,57482,37,-42,-13
22060,49,54,12,56613,39,-41,-14
22100,49,54,12,56159,39,-40,-15
22140,49,54,12,58801,36,-38,-15
22180,49,54,12,57760,36,-37,-16
22220,49,54,13,56687,38,-35,-17
22260,49,54,13,56507,38,-33,-19
22300,49,54,13,56062,38,-31,-20
22340,49,54,13,57164,37,-30,-22
22380,49,54,13,57295,37,-28,-24
22420,49,54,13,55388,40,-26,-27
22460,50,54,13,55230,41,-24,-30
22500,50,54,14,54634,41,-22,-33
22520,50,54,13,56992,39,-21,-34
22560,50,54,12,56664,39,-21,-34
22600,50,54,12,56450,42,-19,-35
22640,50,54,10,57469,42,-18,-36
22680,50,54,9,57566,42,-16,-36
22720,50,54,8,58308,42,-15,-36
22760,50,54,7,59335,42,-13,-37
22800,50,54,5,59745,44,-12,-37
22840,50,54,4,59563,44,-11,-37
22880,50,54,3,59966,44,-10,-37
22920,50,54,2,60000,45,-9,-37
22960,49,54,2,60000,45,-8,-36
23000,49,54,1,60000,46,-7,-35
23040,49,54,0,60000,46,-6,-35
23080,49,54,0,60000,46,-6,-34
23120,49,54,-1,60000,46,-5,-34
23160,49,54,-2,60000,46,-4,-33
23200,48,54,-3,60000,46,-4,-32
23240,48,54,-4,60000,46,-4,-32
23280,48,54,-4,60000,46,-3,-30
23320,48,54,-5,60000,48,-3,-29
23340,47,54,-5,60000,48,-2,-27
23380,47,54,-5,60000,48,-2,-26
23420,47,54,-5,60000,46,-2,-24
23460,47,54,-5,60000,47,-2,-23
23500,46,54,-5,60000,47,-2,-22
23540,46,54,-4,60000,47,-1,-21
23580,46,54,-3,60000,47,-1,-19
23620,46,54,-2,60000,47,-1,-17
23660,46,54,-1,60000,48,-1,-16
23700,46,54,0,58704,48,-1,-15
23740,46,54,1,57911,48,-1,-14
23780,46,54,3,56249,49,-1,-14
23820,47,54,4,56149,49,0,-13
23860,47,54,5,54638,51,0,-13
23900,47,54,6,54646,51,0,-12
23940,48,54,6,54553,51,0,-12
23980,48,54,6,54529,52,0,-12
24020,48,54,6,54028,52,1,-12
24060,49,54,6,54109,54,1,-12
24100,49,54,6,52764,54,2,-12
24140,49,54,6,53077,54,3,-12
24160,50,54,5,52975,55,3,-12
24200,50,54,5,52377,55,4,-12
24240,51,54,5,52369,57,4,-13
24280,51,54,5,51187,57,5,-14
24320,51,54,4,51483,57,5,-14
24360,52,54,4,50825,58,6,-14
24400,52,54,3,51314,58,6,-15
24440,52,54,2,51999,60,7,-15
24480,53,54,0,51801,60,7,-16
24520,53,54,0,52571,60,7,-17
24560,53,54,0,51008,61,8,-18
24600,53,54,-2,53764,61,8,-20
24640,54,54,-4,54670,61,8,-22
24680,54,54,-6,55486,62,8,-24
24720,54,54,-8,55794,62,9,-26
24760,54,54,-9,57018,62,9,-28
24800,53,54,-11,58187,62,10,-30
24840,53,54,-12,58525,62,10,-32
24880,53,54,-13,58343,62,10,-33
24920,53,54,-13,59065,62,11,-34
24960,53,54,-14,60000,61,11,-35
25000,52,54,-14,60000,61,11,-36
25020,52,54,-15,60000,61,12,-37
25060,52,54,-15,60000,60,12,-38
25100,52,54,-16,60000,60,12,-39
25140,51,54,-17,60000,60,12,-39
25180,51,54,-17,60000,60,12,-40
25220,50,54,-18,60000,60,13,-40
25260,50,54,-19,60000,58,12,-40
25300,49,54,-21,60000,58,13,-41
25340,49,54,-21,60000,57,13,-41
25380,48,54,-22,60000,57,13,-40
25420,48,54,-23,60000,57,13,-40
25460,47,54,-23,60000,54,12,-41
25500,46,54,-24,60000,54,12,-40
25540,46,54,-24,60000,54,12,-40
25580,45,54,-25,60000,52,13,-40
25620,44,54,-26,60000,52,10,-41
25660,44,54,-26,60000,50,10,-41
25700,43,54,-26,60000,50,10,-41
25740,42,54,-26,60000,50,9,-41
25780,41,54,-26,60000,47,8,-41
25820,40,54,-26,60000,47,8,-41
25840,40,54,-26,60000,45,7,-40
25880,39,54,-26,60000,45,7,-39
25920,38,54,-27,60000,45,6,-38
25960,37,54,-29,60000,43,6,-37
26000,36,54,-30,60000,43,5,-36
26040,35,54,-30,60000,41,5,-34
26080,34,54,-30,60000,41,4,-33
26120,33,54,-31,60000,38,3,-31
26160,32,54,-31,60000,38,3,-31
26200,31,54,-31,60000,35,2,-30
26240,30,54,-31,60000,35,2,-29
26280,29,54,-31,60000,35,1,-29
26320,28,54,-31,60000,35,0,-28
26360,27,54,-31,60000,34,0,-27
26400,26,54,-30,60000,28,0,-26
26440,25,54,-29,60000,28,0,-24
26480,24,54,-28,60000,28,-1,-23
26520,23,54,-27,60000,31,-1,-23
26560,22,54,-25,60000,29,-2,-22
26600,22,54,-24,60000,23,-2,-21
26640,21,54,-22,60000,23,-3,-20
26660,20,54,-21,60000,23,-3,-20
26700,20,54,-19,60000,34,-3,-20
26740,19,54,-17,60000,34,-3,-20
26780,19,54,-16,60000,29,-2,-21
26820,19,54,-15,60000,29,-3,-21
26860,19,54,-13,60000,29,-3,-20
26900,19,54,-11,60000,31,-3,-20
26940,19,54,-9,60000,31,-3,-19
26980,19,54,-7,60000,29,-3,-18
27020,19,54,-5,60000,29,-3,-17
27060,19,54,-3,60000,29,-3,-15
27100,20,54,-1,60000,24,-3,-14
27140,20,54,0,60000,24,-3,-14
27180,20,54,0,60000,24,-3,-13
27220,20,54,2,60000,27,-3,-12
27260,21,54,3,60000,27,-3,-11
27300,21,54,4,60000,24,-3,-9
27340,21,54,6,60000,24,-3,-7
27380,22,54,7,60000,24,-4,-6
27420,22,54,9,60000,24,-4,-5
27460,23,54,11,60000,24,-5,-4
27500,23,54,12,60000,22,-5,-3
27520,24,54,14,60000,22,-6,-3
27560,24,54,15,60000,22,-7,-3
27600,25,54,15,60000,24,-7,-3
27640,25,54,16,60000,24,-8,-4
27680,26,54,16,60000,26,-8,-4
