[LOG] 346 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4,flags0,1,-999,0,14792,1,398,6007,5974,5841,5843,1,1,0,0
4680,26,-999,1,26561,25,348,9002,25746,37164,34332,1,1,0,0
4720,26,-999,0,26573,25,348,20663,20993,31607,33029,1,1,0,0
4760,26,-999,-1,26623,25,348,34250,25790,22836,23616,1,1,0,0
4800,26,-999,-1,26709,25,348,41253,19247,20741,25595,1,1,0,0
4840,25,-999,-1,26808,25,348,26749,23711,24179,32593,1,1,0,0
4880,25,-999,-1,26925,25,347,18561,41403,27741,19995,1,1,0,0
4920,25,-999,-2,27026,25,347,23736,20710,31612,32046,1,1,0,0
4960,25,-999,-3,27103,25,347,31581,22017,18621,36193,1,1,0,0
5000,25,-999,-4,27179,25,347,23833,29815,20799,34269,1,1,0,0
5020,25,-999,-4,27653,25,347,20962,13836,36824,38990,1,1,0,0
5060,25,-999,-5,28166,25,347,26631,31315,28049,26669,1,1,0,0
5100,24,-999,-6,28396,25,347,26845,32271,28361,26107,1,1,0,0
5140,24,-999,-7,28490,25,347,26933,33077,28541,25409,1,1,0,0
5180,24,-999,-7,28529,25,347,6009,32617,47135,28355,1,1,0,0
5220,23,-999,-8,28644,1,347,30380,33918,29442,20836,1,1,0,0
5260,22,-999,-8,28881,1,347,21483,25545,31237,37259,1,1,0,0
5300,21,-999,-9,28981,1,347,19665,16713,40385,39161,1,1,0,0
5340,20,-999,-10,29022,1,346,33153,33825,28719,20391,1,1,0,0
5380,19,-999,-11,29037,1,346,31966,27722,26758,29702,1,1,0,0
5420,18,-999,-11,29045,1,346,24220,29872,32466,29622,1,1,0,0
5460,17,-999,-12,29053,1,346,34025,24031,27833,30323,1,1,0,0
5500,16,-999,-12,29062,1,346,34604,29628,24326,27690,1,1,0,0
5540,15,-999,-12,29056,1,346,25717,28739,31535,30233,1,1,0,0
5580,14,-999,-13,29053,1,346,34603,31651,23273,26685,1,1,0,0
5620,13,-999,-14,29027,1,346,24847,36573,33999,20689,1,1,0,0
5660,12,-999,-15,29041,1,346,34965,38635,26509,16055,1,1,0,0
5700,11,-999,-15,29053,1,346,20166,25514,37988,32544,1,1,0,0
5740,10,-999,-16,29064,1,345,21013,27657,36765,30821,1,1,0,0
5780,9,-999,-16,29065,1,345,34395,31603,27601,22661,1,1,0,0
5820,8,-999,-17,29062,1,345,27262,33472,33654,21860,1,1,0,0
5840,7,-999,-17,29059,1,345,22556,29944,32932,30804,1,1,0,0
5880,6,-999,-17,29056,1,345,28006,32002,31450,24766,1,1,0,0
5920,5,-999,-18,29070,1,345,25615,27915,30297,32453,1,1,0,0
5960,4,-999,-18,29127,1,345,28212,42716,27478,18102,1,1,0,0
6000,3,-999,-18,29260,1,345,31951,27945,29295,27849,1,1,0,0
6040,2,-999,-18,29402,1,344,23717,16539,36229,41123,1,1,0,0
6080,1,-999,-18,29633,1,344,31594,24888,31886,30164,1,1,0,0
6120,1,-999,-19,29814,1,344,24518,29912,35572,29254,1,1,0,0
6160,0,-999,-19,29925,1,344,28574,22520,35932,32674,1,1,0,0
6200,0,-999,-19,29969,1,344,26089,25903,35117,32767,1,1,0,0
6240,-1,-999,-19,29991,1,344,31936,23822,33070,31136,1,1,0,0
6280,-1,-999,-19,30018,1,344,27829,23567,34073,34603,1,1,0,0
6320,-2,-999,-19,30015,1,343,30455,29893,32413,27299,1,1,0,0
6360,-3,-999,-19,30020,1,343,29950,29494,30702,29934,1,1,0,0
6400,-3,-999,-19,30021,1,343,25520,29522,36322,28720,1,1,0,0
6440,-4,-999,-19,30016,1,343,30380,20640,32880,36164,1,1,0,0
6480,-4,-999,-19,30018,1,343,29088,30510,35258,25216,1,1,0,0
6520,-5,-999,-19,30023,1,343,32543,29861,30311,27377,1,1,0,0
6640,-5,-999,-19,30017,1,343,3000,31736,27623,57709,1,1,0,0
6660,-6,-999,-18,30015,1,343,32132,40300,30736,16892,1,1,0,0
6660,-6,-999,-17,30015,1,343,24231,20449,39213,36167,1,1,0,0
6680,-7,-999,-17,30015,1,343,24791,21715,38283,35271,1,1,0,0
6700,-7,-999,-17,30015,1,342,29528,30832,32716,26984,1,1,0,0
6740,-8,-999,-16,30017,1,342,30689,29621,29513,30245,1,1,0,0
6780,-8,-999,-16,30015,1,342,25709,31513,36097,26741,1,1,0,0
6820,-8,-999,-16,30020,1,342,3000,48637,59537,8906,1,1,0,0
6860,-9,-999,-16,30016,0,342,37654,25318,23128,33964,1,1,0,0
6900,-9,-999,-16,30015,0,341,21555,29811,41441,27253,1,1,0,0
6940,-10,-999,-16,30011,0,341,31353,31419,28367,28905,1,1,0,0
6980,-10,-999,-16,30011,0,341,26425,25129,34967,33523,1,1,0,0
7020,-11,-999,-17,30008,0,341,28983,24775,34677,31597,1,1,0,0
7060,-12,-999,-17,30011,0,341,23421,24043,38661,33919,1,1,0,0
7100,-13,-999,-18,30001,0,341,29878,27724,34740,27662,1,1,0,0
7140,-14,-999,-19,30001,0,341,31728,28106,33800,26370,1,1,0,0
7180,-16,-999,-19,30003,0,341,32769,31185,30599,25459,1,1,0,0
7220,-17,-999,-20,29989,0,340,27099,27213,36071,29573,1,1,0,0
7260,-19,-999,-21,29966,0,340,30326,24908,35384,29246,1,1,0,0
7300,-20,-999,-22,29953,0,340,29041,27575,35109,28087,1,1,0,0
7340,-22,-999,-22,29930,0,340,34760,33962,28892,22106,1,1,0,0
7380,-23,-999,-23,29905,0,340,37775,33303,26133,22409,1,1,0,0
7420,-25,-999,-23,29851,0,340,31645,28887,32677,26195,1,1,0,0
7460,-26,-999,-24,29837,0,340,34741,32211,28929,23467,1,1,0,0
7500,-28,-999,-25,29803,0,339,40127,32303,23457,23325,1,1,0,0
7520,-29,-999,-23,29767,0,339,25868,43110,42416,7674,1,1,0,0
7560,-30,-999,-20,29709,0,339,33322,19634,34246,31634,1,1,0,0
7600,-31,-999,-20,29679,0,339,13538,19748,55198,30232,1,1,0,0
7640,-32,-999,-19,29656,0,339,38112,29194,22946,28372,1,1,0,0
7680,-33,-999,-19,29643,0,339,33671,32721,32067,20113,1,1,0,0
7720,-33,-999,-19,29638,0,339,33247,26031,32985,26289,1,1,0,0
7760,-34,-999,-20,29628,0,339,34003,26009,31367,27133,1,1,0,0
7800,-35,-999,-20,29624,0,339,24053,23049,41647,29747,1,1,0,0
7840,-36,-999,-22,29620,0,339,31829,26425,34053,26173,1,1,0,0
7880,-37,-999,-23,29617,0,339,31390,27298,33538,26242,1,1,0,0
7920,-38,-999,-24,29616,0,339,31074,25254,35024,27112,1,1,0,0
7960,-39,-999,-25,29631,0,339,22746,16254,40422,39102,1,1,0,0
8000,-40,-999,-26,29637,0,338,30943,27113,36505,23987,1,1,0,0
8040,-41,-999,-26,29639,0,338,27988,19944,35306,35318,1,1,0,0
8080,-42,-999,-26,29636,0,338,38927,38099,29713,11805,1,1,0,0
8120,-43,-999,-26,29630,0,338,35975,32849,28367,21329,1,1,0,0
8160,-44,-999,-26,29627,0,338,17720,13736,44300,42752,1,1,0,0
8200,-45,-999,-27,29637,0,338,12098,17150,51678,37622,1,1,0,0
8240,-46,-999,-26,29640,0,338,36377,4949,26965,50269,1,1,0,0
8280,-47,-999,-24,29646,0,338,26260,18212,40300,33812,1,1,0,0
8320,-48,-999,-23,29653,0,338,22772,27870,38426,29544,1,1,0,0
8340,-48,-999,-23,29652,2,338,32365,23991,35753,26499,1,1,0,0
8380,-48,-999,-21,29661,2,337,36687,3000,36440,42515,1,1,0,0
8420,-47,-999,-17,29666,2,337,16888,3000,13953,6159,1,1,0,0
8460,-46,-999,-24,29672,1,337,24800,34768,25616,33504,1,1,0,0
8500,-46,-999,-30,29672,1,338,12928,8445,15626,3000,1,1,0,0
8540,-46,-999,-27,29667,0,338,9572,17856,9572,3000,1,1,0,0
8580,-46,-999,-20,29678,0,338,28108,36275,51329,3000,1,1,0,0
8620,-45,-999,-19,29677,0,338,31077,27977,26331,33323,1,1,0,0
8660,-45,-999,-18,29660,0,338,29518,33936,28890,26296,1,1,0,0
8700,-44,-999,-18,29668,0,337,28220,28206,31442,30804,1,1,0,0
8740,-44,-999,-18,29672,0,337,33026,21624,37930,26108,1,1,0,0
8780,-43,-999,-17,29676,0,337,33806,40716,24830,19352,1,1,0,0
8820,-43,-999,-17,29682,0,337,28289,27737,38103,24599,1,1,0,0
8860,-42,-999,-16,29680,0,337,28540,28334,32358,29488,1,1,0,0
8900,-41,-999,-16,29681,0,337,28623,26419,35997,27685,1,1,0,0
8940,-40,-999,-16,29679,0,337,26425,22853,36239,33199,1,1,0,0
8980,-39,-999,-15,29677,0,337,26908,19688,36714,35398,1,1,0,0
9020,-38,-999,-14,29681,0,337,34547,36317,27571,20289,1,1,0,0
9060,-37,-999,-14,29674,0,337,33966,30536,27508,26686,1,1,0,0
9100,-36,-999,-13,29676,0,337,31669,26613,31093,29329,1,1,0,1
9140,-35,-999,-13,29682,0,337,30609,22891,32429,32799,1,1,0,0
9160,-34,-999,-14,29677,0,337,32926,32926,28614,24242,1,1,0,0
9200,-34,-999,-14,29669,0,337,27326,27890,33992,29468,1,1,0,0
9240,-33,-999,-14,29660,0,337,30455,26385,32011,29789,1,1,0,0
9280,-33,-999,-14,29660,0,336,32402,26826,31594,27818,1,1,0,0
9320,-32,-999,-14,29658,0,336,30410,26692,31062,30468,1,1,0,0
9360,-32,-999,-15,29658,0,336,32176,33388,31030,22038,1,1,0,0
9400,-32,-999,-16,29648,0,336,23982,19882,36634,38094,1,1,0,0
9440,-32,-999,-16,29630,0,336,29571,29095,33687,26167,1,1,0,0
9480,-32,-999,-17,29632,0,336,25660,26764,32414,33690,1,1,0,0
9520,-32,-999,-17,29627,0,336,23283,14861,40101,40263,1,1,0,0
9560,-32,-999,-17,29628,0,336,35547,34935,25737,22293,1,1,0,0
9600,-31,-999,-17,29617,0,336,27542,25344,32430,33152,1,1,0,0
9640,-31,-999,-15,29614,1,336,32644,41110,30798,13904,1,1,0,0
9680,-31,-999,-13,29609,1,336,31674,44062,23426,19274,1,1,0,0
9720,-31,-999,-12,29618,1,336,22244,17604,37802,40822,1,1,0,0
9760,-31,-999,-11,29610,1,336,27432,28050,34980,27978,1,1,0,0
9800,-30,-999,-10,29607,1,336,36742,33770,27292,20624,1,1,0,0
9840,-30,-999,-10,29612,1,336,28019,27971,32419,30039,1,1,0,0
9880,-30,-999,-10,29608,1,336,37482,30658,26602,23690,1,1,0,0
9920,-29,-999,-10,29611,1,336,30883,30381,31489,25691,1,1,0,0
9960,-29,-999,-9,29607,1,336,22387,21099,38135,36807,1,1,0,0
10000,-29,-999,-10,29603,1,335,28978,25548,32114,31772,1,1,0,0
10020,-29,-999,-9,29603,1,335,26318,21846,35234,35014,1,1,0,0
10060,-28,-999,-10,29603,1,335,33432,30474,31098,23408,1,1,0,0
10100,-28,-999,-9,29603,1,335,29684,29058,32674,26996,1,1,0,0
10140,-28,-999,-10,29603,1,335,26462,22010,39400,30540,1,1,0,0
10180,-27,-999,-10,29611,1,335,29698,25268,33954,29524,1,1,0,0
10220,-27,-999,-10,29613,1,335,25819,18339,39283,35011,1,1,0,0
10260,-27,-999,-10,29604,1,335,29768,27266,34716,26666,1,1,0,0
10300,-27,-999,-10,29611,1,335,34620,29590,27964,26270,1,1,0,0
10340,-26,-999,-10,29619,1,335,26130,23598,35448,33300,1,1,0,0
10380,-26,-999,-10,29622,1,335,31416,24316,33422,29334,1,1,0,0
10420,-26,-999,-10,29620,1,335,21689,25875,39095,31821,1,1,0,0
10460,-26,-999,-10,29624,1,335,25970,22986,34460,35080,1,1,0,0
10500,-25,-999,-10,29624,1,335,20095,24421,39663,34317,1,1,0,0
10540,-25,-999,-9,29623,1,335,9209,23683,53235,32365,1,1,0,0
10580,-25,-999,-7,29626,1,335,29422,26042,35118,27922,1,1,0,0
10620,-24,-999,-6,29627,1,335,60276,19036,25176,14020,1,1,0,0
10660,-24,-999,-6,29631,1,335,24248,26818,44122,23336,1,1,0,0
10700,-24,-999,-5,29630,1,335,42091,21473,23649,31307,1,1,0,0
10740,-23,-999,-5,29624,1,335,19489,12417,51423,35167,1,1,0,0
10780,-23,-999,-3,29624,1,335,30506,38800,32960,16230,1,1,0,0
10820,-22,-999,-3,29622,1,335,23843,25325,36091,33229,1,1,0,0
10840,-22,-999,-3,29629,1,335,36660,35902,23132,22822,1,1,0,0
10880,-21,-999,-3,29628,1,335,27326,29324,32934,28928,1,1,0,0
10920,-21,-999,-4,29632,1,335,30121,30477,30391,27539,1,1,0,0
10960,-21,-999,-4,29630,1,335,25762,27796,34568,30394,1,1,0,0
11000,-20,-999,-4,29632,1,335,33941,28953,28893,26741,1,1,0,0
11040,-20,-999,-4,29632,1,335,26858,32804,32292,26574,1,1,0,0
11080,-19,-999,-5,29632,1,335,22311,26987,36345,32885,1,1,0,0
11120,-19,-999,-5,29630,1,335,25355,39719,26009,27437,1,1,0,0
11160,-19,-999,-3,29632,1,335,27826,35752,23258,31692,1,2,0,0
11200,-18,-999,-1,29622,1,335,27574,25880,30650,34384,1,2,0,0
11240,-18,-999,0,29629,0,335,31437,28519,32137,26423,1,3,0,0
11280,-17,-999,-1,29624,0,334,16921,22093,39831,39651,1,6,0,0
11320,-17,-999,-2,29624,0,334,26754,19510,37300,34932,1,6,0,0
11360,-17,-999,-3,29633,0,334,27068,24792,37942,28730,1,9,0,0
11400,-17,-999,-4,29628,0,334,22315,35901,33047,27249,1,12,0,0
11440,-16,-999,-3,29621,0,334,33232,20154,27590,37508,1,19,0,0
11480,-16,-999,-2,29620,0,334,31232,43838,31466,11944,1,21,0,0
11520,-16,-999,-2,29628,0,334,37413,44679,22121,14299,1,31,0,0
11560,-16,-999,-1,29649,0,334,33482,32622,27246,25246,1,40,0,0
11600,-16,-999,-2,29654,0,334,31181,31273,27897,28265,1,46,0,0
11640,-17,-999,-2,29623,0,334,19368,24878,40004,34242,1,50,0,0
11660,-17,-999,-3,29622,0,333,32884,25458,32374,27772,1,51,0,0
11700,-17,-999,-4,29627,0,333,24008,21446,38290,34764,1,52,0,0
11740,-17,-999,-4,29620,0,333,18546,22770,41660,35504,1,54,0,0
11780,-17,-999,-5,29624,0,333,25916,15470,35498,41612,1,54,0,0
11820,-17,-999,-4,29618,0,333,24867,29491,36075,28039,1,54,0,0
11860,-17,-999,-4,29618,0,333,30675,33183,28549,26065,1,54,0,0
11900,-17,-999,-4,29619,0,333,26970,25890,35330,30286,1,54,0,0
11940,-17,-999,-4,29631,0,333,30060,28326,32424,27714,1,54,0,0
11980,-16,-999,-4,29641,0,333,20592,25100,40040,32832,1,54,0,0
12020,-16,-999,-4,29640,0,333,32702,31416,32058,22384,1,54,0,0
12060,-16,-999,-4,29640,0,333,31463,22009,33243,31845,1,54,0,0
12100,-15,-999,-3,29640,0,333,29262,30042,34662,24594,1,54,0,0
12140,-15,-999,-3,29640,0,333,33474,26430,31782,26874,1,54,0,0
12180,-14,-999,-3,29640,0,333,40491,31059,25179,21831,1,54,0,0
12220,-14,-999,-3,29644,0,333,28100,24208,33782,32486,1,54,0,0
12260,-13,-999,-2,29646,0,333,26136,35718,35240,21490,1,54,0,0
12300,-13,-999,-3,29653,0,333,32936,21516,32582,31578,1,54,0,0
12340,-12,-999,3,29650,0,333,40506,3000,32605,42488,1,54,0,0
12380,-11,-999,-1,29652,0,333,16396,37794,40958,23460,1,54,0,0
12420,-11,-999,-4,29655,0,333,32615,25607,35779,24619,1,54,0,0
12460,-10,-999,-5,29656,0,333,40533,35767,23375,18949,1,54,0,0
12500,-10,-999,-5,29662,0,333,24729,29195,36671,28053,1,54,0,0
12520,-10,-999,-5,29656,0,333,32220,23048,32404,30952,1,54,0,1
12560,-9,-999,-5,29656,0,333,30734,31166,34872,21852,1,54,0,2
12600,-9,-999,-5,29656,0,333,32950,26848,31606,27220,1,54,-1,2
12640,-8,-999,-4,29648,0,333,28637,22239,36419,31297,1,54,-1,2
12680,-7,-999,-4,29654,0,333,29731,26913,36585,25387,1,54,0,1
12720,-7,-999,-4,29654,0,333,29927,28863,31885,27941,1,54,0,1
12760,-6,-999,-4,29645,0,333,23438,26750,37574,30818,1,54,0,1
12800,-5,-999,-2,29641,0,333,20936,16836,41022,39770,1,54,0,1
12840,-3,-999,-1,29646,0,333,47846,23910,23014,23814,1,54,0,1
12880,-2,-999,0,29645,0,333,28786,29752,34592,25450,1,54,0,1
12920,-1,-999,1,29639,0,333,32607,31567,29991,24391,1,54,0,1
12960,0,-999,2,29643,0,333,37084,29654,28270,23564,1,54,0,1
13000,1,-999,2,29638,0,333,36071,24303,29423,28755,1,54,0,1
13040,2,-999,3,29636,0,333,37144,23804,28638,28958,1,54,0,1
13080,4,-999,3,29636,0,333,38193,23305,27867,29179,1,54,0,1
13120,5,-999,6,29636,0,333,3001,7838,25244,3919,1,54,-2,1
13160,6,-999,5,29670,0,333,42217,18347,16343,41773,1,54,-4,-7
13200,7,-999,3,29700,0,333,29683,22445,34669,32003,1,54,-4,-9
13240,8,-999,1,29707,0,333,35025,25483,31073,27247,1,54,-2,-11
13280,9,-999,1,29706,0,333,49585,13859,31015,24365,1,54,-1,-10
13320,9,-999,1,29720,0,333,65535,18541,14997,15079,1,54,0,-10
13340,10,-999,3,29701,0,333,36198,13752,48724,20130,1,54,0,-9
13380,10,-999,6,28832,0,333,37084,12978,43382,21884,1,54,0,-9
13420,11,-999,8,16978,0,333,31596,15622,17693,3001,1,54,0,-9
13460,11,-999,4,6953,0,333,3637,11801,3505,8869,1,54,0,-10
[LOG] end
